Journée du 18/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	70915	71700	3	3335	3460	52020	936	6016	5470	-327	6638	70900		
00:15	70394	70650	3	3468	3601	52415	926	6389	5426	-1836	6798	69850		
00:30	68830	69600	3	3127	3516	52063	922	5452	5426	-1681	6440	68800		
00:45	67680	68500	3	2798	3461	51910	966	4650	5424	-1533	6104	67650		
01:00	66521	67400	3	2603	3454	51688	960	4517	5431	-2137	5918	66500		
01:15	67193	67500	3	2618	3532	52002	964	4845	5419	-2192	5955	66750		
01:30	66554	67600	3	2367	3458	51780	963	4472	5420	-1911	5688	67000		
01:45	66735	67500	3	2446	3481	51892	966	4510	5418	-1983	5771	66850		
02:00	65895	67400	3	2301	3430	51647	1000	4015	5404	-1907	5608	66700		
02:15	66456	66850	3	2628	3515	51999	1009	4161	5384	-2245	5944	66150		
02:30	65395	66300	3	2394	3426	51508	1014	3914	5402	-2267	5695	65600		
02:45	64439	65350	3	2403	3435	51286	1037	2675	5400	-1802	5706	64550		
03:00	63425	64400	3	2288	3421	51076	1088	2419	5404	-2275	5592	63500		
03:15	62862	63800	3	2479	3444	51267	1147	1472	5399	-2349	5782	62750		
03:30	61955	63200	3	2390	3410	50695	1153	1243	5385	-2326	5678	62000		
03:45	61330	62450	3	2533	3453	51217	1146	0	5032	-2055	5835	61450		
04:00	60852	61700	2	2478	3430	51118	1154	0	5028	-2359	5773	60900		
04:15	60692	61450	2	2623	3282	51024	1187	0	5084	-2512	5859	60500		
04:30	60113	61200	3	2407	3196	50910	1183	0	4928	-2515	5623	60100		
04:45	60000	60900	3	2391	3160	50969	1159	0	4761	-2444	5593	59950		
05:00	60015	60600	2	2317	3148	50798	1157	0	4723	-2132	5516	59800		
05:15	60520	60950	3	2409	3163	51039	1179	0	4734	-2008	5613	60250		
05:30	60823	61300	2	2405	3183	50993	1199	0	4913	-1874	5615	60700		
05:45	60885	61650	3	2362	3145	50926	1200	0	5211	-1964	5560	60950		
06:00	61245	62000	0	2388	3155	50988	1240	0	5254	-1782	5586	61200		
06:15	61985	62350	2	2364	3486	50966	1243	541	5389	-2007	5682	61700		
06:30	62229	62700	1	2297	3484	50951	1235	826	5380	-1946	5613	62200		
06:45	62787	63150	3	2177	3509	51274	1224	952	5376	-1731	5506	62900		
07:00	63471	63600	0	2333	3568	51637	1231	1003	5377	-1680	5676	63600		
07:15	64024	64100	0	2238	3538	51459	1254	2020	5373	-1861	5572	64100		
07:30	64584	64600	0	2316	3565	51644	1249	2062	5374	-1628	5657	64600		
07:45	64396	64900	2	2313	3565	51692	1254	2024	5373	-1829	5655	64900		
08:00	65135	65200	1	2334	3563	51747	1280	2383	5376	-1551	5675	65200		
08:15	65507	65950	3	2209	3514	51334	1289	2665	5420	-929	5557	65750		
08:30	66261	66700	1	2375	3517	51601	1307	2729	5420	-691	5715	66300		
08:45	66961	67400	0	2444	3558	51724	1331	3396	5431	-926	5801	66950		
09:00	67705	68100	2	2566	3531	51729	1328	4202	5427	-1081	5907	67600		
09:15	68337	68750	2	2320	3597	51633	1295	4933	5548	-993	5743	68200		
09:30	68276	69400	3	2309	3600	51705	1275	4981	5551	-1149	5736	68800		
09:45	68632	69600	2	2262	3583	51725	1290	5309	5549	-1090	5683	68900		
10:00	68697	69800	3	2310	3597	51753	1288	5531	5600	-1386	5755	69000		
10:15	68740	69800	2	2472	3610	51860	1330	6456	5780	-2772	5987	68650		
10:30	68537	69800	3	2390	3594	51866	1352	6206	5770	-2646	5899	68300		
10:45	68241	69650	3	2326	3569	51928	1363	5841	5775	-2566	5830	68300		
11:00	68181	69500	3	2266	3576	51995	1414	5709	5780	-2564	5778	68300		
11:15	68101	69500	3	2499	3606	52005	1423	5727	5947	-3110	6078	68300		
11:30	68334	69500	2	2469	3583	51989	1451	5684	5943	-2789	6040	68300		
11:45	68121	69650	0	2380	3542	52005	1553	5678	5944	-2983	5938	68350		
12:00	68203	69800	0	2327	3428	51996	1572	5676	5928	-2725	5839	68400		
12:15	68567	70100	0	2481	3479	51974	1521	5564	6022	-2476	6044	68400		
12:30	68414	70400	0	2397	3496	52023	1592	5420	6031	-2548	5973	68400		
12:45	69425	70850	0	2491	3513	52020	1607	6174	6019	-2400	6064	69000		
13:00	68535	71300	0	2314	3453	52027	1675	5905	6021	-2863	5874	69600		
13:15	67898	70200	0	2572	3581	51955	1751	5495	5992	-3449	6156	68250		
13:30	66878	69100	0	2387	3468	51855	1753	4749	5990	-3326	5937	66900		
13:45	66225	68150	0	2429	3513	51861	1855	4178	5991	-3604	5993	66350		
14:00	65866	67200	0	2231	3433	51803	1870	3794	5987	-3254	5773	65800		
14:15	65771	67000	0	2106	3491	51862	1962	3290	5886	-2828	5633	65600		
14:30	64916	66800	3	1990	3445	51836	1956	3086	5879	-3283	5506	65400		
