Journée du 08/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	41076	41000	0	0	233	39421	1745	6360	1583	-8257	708	41100		
00:15	40430	39850	0	0	233	40000	1842	4965	1582	-8183	708	39950		
00:30	38811	38700	0	0	234	39610	1938	3919	1581	-8463	707	38800		
00:45	37440	37650	0	0	233	38757	2016	3061	1591	-8211	711	37600		
01:00	36658	36600	0	0	233	38666	1972	2715	1584	-8505	709	36400		
01:15	36904	36650	0	0	229	39078	2008	2462	1596	-8461	712	36700		
01:30	36172	36700	0	0	233	38220	2045	2391	1164	-7875	542	37000		
01:45	36226	36500	0	0	234	37890	2063	2023	1590	-7567	712	36750		
02:00	35635	36300	0	0	232	37818	2140	1982	1592	-8121	710	36500		
02:15	35792	35850	0	0	237	37220	2175	1279	1586	-6697	711	35650		
02:30	34836	35400	0	0	234	36261	2288	1186	1585	-6700	700	34800		
02:45	34231	34400	0	0	234	36183	2370	755	1587	-6880	701	34050		
03:00	33323	33400	0	0	232	35721	2433	765	1585	-7395	699	33300		
03:15	33141	32900	0	0	230	35466	2667	272	1591	-7059	693	32950		
03:30	32591	32400	0	0	235	35010	2729	264	1595	-7213	693	32600		
03:45	32463	32150	0	0	233	34904	2724	45	1594	-7017	702	32300		
04:00	32045	31900	0	0	234	34468	2768	0	1523	-6920	694	32000		
04:15	32145	31950	0	0	232	34784	2813	0	1451	-7110	698	32050		
04:30	32103	32000	0	0	230	35271	2754	0	1506	-7624	689	32100		
04:45	32094	32200	0	0	231	35788	2735	0	1520	-8150	691	32250		
05:00	32409	32400	0	0	230	35837	2842	0	1494	-7968	694	32400		
05:15	32921	32850	0	0	230	35967	2900	605	1592	-8349	694	32850		
05:30	33215	33300	0	0	232	36268	2860	759	1586	-8466	694	33300		
05:45	33673	33850	0	0	235	36303	2875	1400	1579	-8694	690	33850		
06:00	34345	34400	0	0	237	36562	2903	1609	1576	-8515	690	34400		
06:15	35102	34850	0	0	237	37584	2870	2283	1579	-9424	690	34850		
06:30	35320	35300	0	0	236	37396	2800	2386	1572	-9045	689	35300		
06:45	35368	35650	0	0	222	37537	2794	2402	1568	-9125	676	35650		
07:00	36030	36000	0	0	229	37943	2779	2451	1557	-8902	678	36000		
07:15	36779	36900	0	0	231	38839	2729	2748	1605	-9346	697	36750		
07:30	37514	37800	0	0	231	39569	2761	2765	1606	-9405	711	37500		
07:45	38247	38750	0	0	238	40105	2771	2885	1611	-9344	711	38350		
08:00	39216	39700	0	0	251	41085	2745	3015	1599	-9460	710	39200		
08:15	40220	40500	0	0	247	41607	2759	3566	1746	-9686	767	40150		
08:30	41077	41300	0	0	262	42562	2815	3685	1747	-9976	776	41100		
08:45	41855	42100	0	0	206	42490	2858	4362	1750	-9791	754	41800		
09:00	42488	42900	0	0	169	42894	2905	4986	1747	-10191	738	42500		
09:15	43462	43650	0	0	215	42696	2949	5582	1907	-9870	822	43100		
09:30	43666	44400	0	0	224	42885	3021	5589	1914	-9947	827	43700		
09:45	44246	44850	0	0	221	42646	3106	6017	1968	-9692	848	44100		
10:00	44515	45300	0	0	217	43005	3163	6128	1952	-9929	839	44500		
10:15	45098	45650	0	0	220	42972	3276	6160	2203	-9714	941	44900		
10:30	45271	46000	0	0	222	43282	3250	6193	2197	-9851	935	45300		
10:45	45552	46300	0	0	210	43261	3251	6267	2201	-9616	933	45600		
11:00	45769	46600	0	0	220	43514	3277	6405	2189	-9815	934	45900		
11:15	45944	46900	0	0	205	43485	3347	6473	2368	-9911	998	46050		
11:30	46209	47200	0	0	214	43702	3263	6628	2365	-9943	1002	46200		
11:45	46657	47550	0	0	325	43903	3331	6679	2372	-9935	1047	46650		
12:00	46968	47900	0	0	445	44022	3356	6411	2358	-9603	1082	47100		
12:15	47411	48150	0	0	429	43763	3360	6042	2472	-8630	1118	47250		
12:30	47412	48400	0	0	434	43718	3262	5824	2464	-8266	1118	47400		
12:45	48559	48900	0	0	436	44509	3305	6324	2472	-8468	1126	48050		
13:00	47757	49400	0	0	435	44006	3317	6206	2461	-8643	1117	48700		
13:15	47420	48450	0	0	437	44250	3388	6246	2512	-9392	1141	47650		
13:30	46776	47500	0	0	398	43804	3377	5956	2512	-9254	1130	46600		
13:45	46687	47450	0	0	364	43661	3453	5687	2514	-8974	1118	46500		
14:00	46492	47400	0	0	449	43514	3418	5598	2498	-8967	1143	46400		
14:15	46643	47450	0	0	461	44129	3467	5889	2500	-9778	1141	46450		
14:30	46253	47500	0	0	462	44061	3512	5779	2498	-10051	1156	46500		
14:45	45782	46750	0	0	458	43985	3482	5206	2502	-9828	1142	45800		
15:00	45271	46000	0	0	465	43894	3519	5051	2490	-10124	1138	45100		
15:15	44852	45700	0	0	454	43580	3575	4837	2412	-9981	1103	44800		
15:30	44550	45400	0	0	456	43258	3599	4786	2413	-9935	1102	44500		
15:45	44142	45000	0	0	459	43340	3530	4523	2416	-10098	1104	44150		
16:00	43771	44600	0	0	457	42998	3536	4547	2407	-10133	1087	43800		
16:15	43309	44350	0	0	460	42924	3613	4123	2266	-10043	1038	43600		
16:30	43200	44100	0	0	461	42827	3613	4030	2277	-9974	1043	43400		
16:45	43104	43800	0	0	454	42836	3654	3714	2278	-9803	1046	43100		
17:00	42913	43500	0	0	462	42878	3740	3729	2268	-10135	1045	42800		
17:15	42214	43300	0	0	459	42482	3670	3686	2096	-10155	980	42650		
17:30	42353	43100	0	0	449	42810	3516	3697	2099	-10196	979	42500		
17:45	42440	43300	0	0	247	42974	3495	3721	2096	-10068	903	42700		
18:00	42654	43500	0	0	230	43241	3559	3853	2079	-10277	884	42900		
18:15	42596	43800	0	0	232	42842	3461	4170	1880	-9961	807	43250		
18:30	43020	44100	0	0	235	43131	3369	4544	1880	-10116	814	43600		
18:45	43330	44500	0	0	233	42937	3284	4848	1885	-9834	814	44000		
19:00	43772	44900	0	0	233	43344	3190	5014	1863	-9849	804	44400		
19:15	43356	44800	0	0	234	42995	3159	4918	1710	-9629	738	44300		
19:30	43423	44700	0	0	231	43026	3070	4980	1705	-9559	734	44200		
