Journée du 17/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44112	44100	3	0	86	44833	1992	5610	1654	-10050	679	44100		
00:15	43461	42800	3	0	87	45035	2040	5356	1676	-10720	689	42900		
00:30	41745	41500	3	0	86	44340	2064	4791	1681	-11205	690	41700		
00:45	40542	40300	3	0	87	43496	2162	4245	1680	-11115	690	40700		
01:00	39942	39100	3	0	85	43374	2131	4119	1673	-11427	686	39700		
01:15	39870	39350	3	0	88	43430	2110	4122	1682	-11551	691	39650		
01:30	39266	39600	3	0	87	42524	2060	4172	1676	-11242	689	39600		
01:45	39339	39250	3	0	85	42554	2028	4079	1668	-11073	694	39400		
02:00	38786	38900	3	0	86	42194	1975	3829	1667	-10964	695	39200		
02:15	38889	37950	3	0	87	42127	1977	3578	1657	-10538	693	38500		
02:30	37670	37000	3	0	88	41298	1908	3222	1655	-10501	691	37800		
02:45	36851	36200	3	0	85	41236	1846	2660	1666	-10642	695	36950		
03:00	36073	35400	3	0	85	40656	1814	2514	1656	-10651	691	36100		
03:15	35606	34850	3	0	89	41079	1771	1555	1644	-10528	685	35600		
03:30	35096	34300	3	0	86	40542	1810	1539	1650	-10531	689	35100		
03:45	34495	33900	3	0	85	39980	1760	1421	1652	-10402	689	34650		
04:00	34029	33500	3	0	86	39569	1737	1405	1644	-10410	686	34200		
04:15	33922	33200	3	0	87	39328	1765	1335	1652	-10245	690	33950		
04:30	33659	32900	3	0	87	38917	1826	1329	1647	-10140	683	33700		
04:45	33633	32700	3	0	87	38691	1907	1412	1648	-10109	686	33500		
05:00	33288	32500	3	0	88	38294	1858	1299	1645	-9896	689	33300		
05:15	33371	32450	3	0	88	37965	1738	736	1649	-8803	687	33250		
05:30	33178	32400	3	0	87	37714	1739	752	1650	-8764	689	33200		
05:45	32962	32050	3	0	87	37576	1777	501	1642	-8621	686	32950		
