Journée du 04/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58700	58200	0	555	181	51453	1026	5592	5134	-5242	2652	58700		
00:15	58346	57500	0	567	173	51534	988	5263	5123	-5303	2656	57700		
00:30	56957	56800	0	567	176	51336	942	4111	5132	-5309	2661	56700		
00:45	55585	55800	0	522	178	50832	926	3143	5139	-5158	2621	55700		
01:00	54714	54800	0	402	173	50416	910	3076	5134	-5398	2502	54700		
01:15	55106	54800	0	398	189	51426	867	2520	5128	-5425	2502	54900		
01:30	54641	54800	0	394	188	51199	881	2464	5128	-5616	2497	55100		
01:45	54883	54650	0	389	191	51308	867	2465	5131	-5471	2495	54850		
02:00	54073	54500	0	361	189	50611	836	2356	5124	-5406	2464	54600		
02:15	54363	54000	0	362	192	50604	852	2173	5129	-4950	2468	54000		
02:30	53388	53500	0	357	185	50303	830	1310	5126	-4724	2460	53400		
02:45	52125	52600	0	349	191	49998	827	685	5130	-5058	2456	52300		
03:00	51208	51700	0	342	194	49598	816	139	5128	-5011	2449	51200		
03:15	50763	50900	0	351	186	49755	849	0	4874	-5252	2461	50500		
03:30	49768	50100	0	340	193	49232	859	0	4936	-5792	2453	49800		
03:45	49161	49500	0	334	187	48093	862	0	4878	-5195	2444	49200		
04:00	48568	48900	0	341	188	47812	869	0	4874	-5518	2451	48600		
04:15	48274	48550	0	380	187	48701	879	0	4811	-6684	2488	48200		
04:30	47922	48200	0	362	192	48104	898	0	4800	-6436	2473	47800		
04:45	47500	48050	0	354	192	47927	922	0	4800	-6696	2467	47600		
05:00	47505	47900	0	353	191	47822	928	0	4742	-6532	2467	47400		
05:15	47573	47950	0	356	192	47307	930	0	4714	-5927	2468	47500		
05:30	47484	48000	0	380	188	47167	938	0	4713	-5904	2486	47600		
05:45	47623	48150	0	384	187	47146	923	0	4763	-5781	2489	47750		
06:00	47942	48300	0	379	187	47796	940	0	4787	-6149	2484	47900		
06:15	48186	48600	0	376	185	47796	947	0	4795	-5915	2475	48200		
06:30	48430	48900	0	371	191	48052	949	0	4806	-5940	2477	48500		
06:45	48532	48750	0	350	191	48001	984	0	5085	-6081	2459	48750		
07:00	48996	48600	0	351	188	48340	933	0	5115	-5933	2459	49000		
07:15	48585	48550	0	358	189	48355	975	663	5122	-7078	2461	48750		
07:30	48550	48500	0	364	189	48310	1052	705	5084	-7156	2451	48500		
07:45	48696	48600	0	359	186	48285	1119	695	5115	-7066	2458	48800		
08:00	49165	48700	0	358	186	48321	1160	775	5113	-6749	2456	49100		
