Journée du 21/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48324	47600	0	1389	453	43897	496	4107	1734	-3754	2190	48300		
00:15	47694	46400	0	1618	440	44625	490	4133	1711	-5324	2396	47000		
00:30	45715	45200	0	1478	439	44335	484	3234	1701	-5956	2257	45700		
00:45	44141	43950	0	1214	432	43838	482	2367	1672	-5866	1990	44450		
01:00	43313	42700	0	1108	427	43982	488	1781	1656	-6129	1880	43200		
01:15	43348	42950	0	1087	340	44502	487	1777	1653	-6500	1827	43400		
01:30	42921	43200	0	931	224	43998	486	1700	1658	-6077	1638	43600		
01:45	42968	43050	0	808	123	44484	505	1725	1654	-6333	1482	43400		
02:00	42487	42900	6	779	30	44121	497	1669	1664	-6279	1429	43200		
02:15	42567	42150	45	818	29	43702	496	1542	1658	-5725	1495	42400		
02:30	41651	41400	51	820	28	42963	499	1488	1659	-5860	1502	41600		
02:45	40982	40600	58	834	28	42571	500	1281	1672	-5963	1526	40850		
03:00	40092	39800	58	825	28	41865	494	1252	1671	-6103	1517	40100		
03:15	39890	39250	58	854	30	41914	482	698	1664	-5812	1543	39550		
03:30	38998	38700	59	854	30	41230	466	635	1662	-5940	1543	39000		
03:45	38832	38350	74	845	30	41349	473	616	1659	-6217	1546	38850		
04:00	38514	38000	124	814	30	40900	462	587	1667	-6072	1559	38700		
04:15	38526	38000	129	823	119	41049	468	481	1666	-6211	1603	38400		
04:30	38291	38000	162	882	114	41145	475	155	1661	-6305	1682	38100		
04:45	38685	38200	165	950	157	41243	462	250	1658	-6202	1764	38450		
05:00	38886	38400	174	1008	264	41228	464	346	1661	-6261	1867	38800		
05:15	39824	39150	220	1059	341	42321	468	539	1659	-6784	1980	39400		
05:30	40112	39900	253	1038	481	42610	467	489	1659	-6888	2036	40000		
05:45	40948	40750	281	971	618	42825	469	1316	1655	-7190	2043	41050		
06:00	42280	41600	364	952	661	42870	479	1397	1660	-6104	2107	42100		
06:15	43941	43150	409	1024	918	43813	478	1935	1655	-6292	2303	43600		
06:30	45129	44700	478	1135	1424	44353	495	2045	1658	-6462	2648	45100		
06:45	46897	46450	558	1150	1649	44639	481	3208	1650	-6439	2804	46950		
07:00	48577	48200	558	1302	1867	44848	482	3900	1640	-6021	3024	48800		
07:15	50008	49300	598	1567	2053	45476	486	4079	1671	-5924	3391	49700		
07:30	50571	50400	599	1661	2397	45507	478	4895	1721	-6690	3626	50600		
07:45	50941	50800	597	1592	2494	45164	470	5119	1719	-6217	3592	51150		
08:00	51607	51200	597	1667	2595	45064	468	5228	1716	-5730	3699	51700		
08:15	52388	52000	610	1716	2624	45308	466	5315	1785	-5438	3794	52350		
08:30	52907	52800	630	1751	2615	45576	456	5421	1777	-5321	3838	53000		
08:45	53512	53300	630	1841	2571	45808	456	5718	1788	-5301	3912	53500		
09:00	53908	53800	630	1905	2570	45820	440	5784	1787	-5030	3973	54000		
09:15	54448	54150	649	1822	2487	45549	421	5503	1972	-3956	3952	54400		
09:30	54602	54500	666	1831	2495	45594	414	5728	1975	-4103	3979	54800		
09:45	54681	54700	681	1849	2491	45608	403	5802	1978	-4134	4008	54800		
10:00	54677	54900	687	1845	2481	45561	390	5764	1976	-4029	4005	54800		
10:15	55014	55000	694	1887	2501	45669	374	5808	2236	-4156	4162	54850		
10:30	54929	55100	688	1880	2495	45669	386	5831	2234	-4256	4148	54900		
10:45	55025	55150	688	1873	2490	45575	395	5829	2235	-4060	4139	55050		
11:00	54977	55200	694	1876	2483	45570	417	5868	2239	-4171	4146	55200		
11:15	55432	55350	694	1862	2462	45443	429	5792	2454	-3705	4211	55350		
11:30	55726	55500	694	1910	2472	45507	450	5796	2452	-3558	4260	55500		
11:45	56087	55650	693	1958	2538	45723	485	5974	2446	-3731	4326	55650		
12:00	56046	55800	693	1960	2531	45347	482	6003	2448	-3418	4326	55800		
12:15	55883	55400	687	1932	2481	45148	510	5635	2581	-3094	4331	55400		
12:30	55826	55000	687	1966	2485	45050	521	5540	2585	-3009	4366	55000		
12:45	56697	55650	687	2083	2503	45233	512	6366	2587	-3274	4485	55650		
13:00	55509	56300	688	1929	2393	44876	528	5983	2583	-3473	4297	56300		
13:15	55477	55400	687	2013	2484	45210	537	5729	2616	-3801	4423	55400		
13:30	55005	54500	687	1916	2505	45101	556	5455	2613	-3828	4336	54500		
13:45	55025	54600	687	1974	2523	45151	542	5232	2622	-3707	4402	54600		
14:00	54886	54700	687	1930	2510	45098	559	5170	2615	-3685	4352	54700		
14:15	55096	54700	680	2027	2528	45239	556	5144	2606	-3686	4443	54600		
14:30	54640	54700	680	1998	2532	45096	558	4765	2605	-3596	4416	54500		
14:45	54248	54100	674	2027	2525	45148	588	4328	2599	-3644	4435	53900		
15:00	53844	53500	680	1957	2502	44901	540	4062	2605	-3407	4366	53300		
15:15	53520	53100	680	1956	2541	45071	533	3943	2490	-3696	4333	53000		
15:30	52914	52700	674	1840	2548	44820	562	3902	2500	-3934	4224	52700		
15:45	53032	52400	674	1894	2532	45053	526	3485	2487	-3621	4264	52350		
16:00	52643	52100	674	1852	2521	44869	515	3426	2487	-3702	4220	52000		
16:15	52034	51750	674	1947	2550	45213	504	3263	2333	-4451	4259	51750		
16:30	51900	51400	675	1975	2545	45290	498	2911	2340	-4337	4289	51500		
16:45	51478	51050	676	1937	2526	44965	501	3057	2285	-4471	4225	51200		
17:00	51271	50700	681	1968	2510	44705	522	3111	2286	-4513	4253	50900		
17:15	50603	50300	633	2054	2524	44713	509	3702	2053	-5587	4208	50550		
17:30	50591	49900	492	2062	2560	44929	539	3698	2064	-5756	4120	50200		
17:45	50735	50050	492	2014	2555	44882	543	4083	2058	-5893	4070	50350		
18:00	51157	50200	492	2060	2558	44858	534	4130	2058	-5533	4115	50500		
18:15	51143	50450	492	1944	2554	44824	552	4345	1860	-5429	3923	50750		
18:30	51487	50700	356	2075	2578	45116	546	4633	1858	-5677	3949	51000		
18:45	52627	51200	291	2040	2580	45314	555	5468	1850	-5472	3860	51700		
19:00	53315	51700	291	2162	2583	45264	545	6070	1845	-5447	3977	52400		
19:15	53196	51850	265	2113	2603	45418	544	6489	1755	-5992	3879	52500		
19:30	53249	52000	187	2188	2612	45489	526	6689	1756	-6202	3893	52600		
19:45	53374	52550	216	2182	2608	45432	515	6996	1754	-6330	3908	53000		
20:00	54111	53100	353	2223	2627	45530	538	7215	1760	-6138	4067	53400		
20:15	54622	53250	492	2154	2619	45408	544	7423	1749	-5768	4104	53700		
20:30	54055	53400	318	2090	2590	45224	555	7374	1745	-5844	3892	54000		
20:45	53628	52500	33	2096	2605	45311	572	6880	1751	-5621	3678	53150		
21:00	52474	51600	0	1850	2609	44986	578	6469	1740	-5760	3411	52300		
21:15	51322	50700	0	1939	2648	45378	593	5664	1737	-6638	3510	51050		
21:30	50313	49800	0	1777	2621	44836	589	5234	1743	-6489	3347	49800		
21:45	49241	48900	0	1730	2622	44509	591	4395	1749	-6356	3305	49200		
22:00	48480	48000	0	1645	2605	43935	623	4172	1747	-6250	3217	48600		
22:15	48602	48350	0	1636	2503	44021	619	3850	1742	-5770	3168	48750		
22:30	48753	48700	0	1559	2416	43852	624	3947	1740	-5386	3063	48900		
22:45	50950	49700	0	1638	2322	44427	648	4590	1748	-4425	3108	50050		
23:00	50193	50700	0	1544	2276	43942	662	4091	1738	-4061	2997	51200		
23:15	50070	49700	0	1487	1888	44399	661	2443	1744	-2554	2805	50050		
23:30	49257	48700	0	1377	1260	44701	644	2247	1750	-2723	2475	48900		
23:45	49673	48500	0	1390	965	45330	668	2016	1746	-2443	2381	48600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
