Journée du 22/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58653	58700	0	3522	3630	45570	1615	4555	1975	-2216	5478	58700		
00:15	57967	57450	0	3860	3362	45863	1634	4672	1958	-3383	5699	57550		
00:30	56019	56200	0	3664	3243	45770	1642	3901	1964	-4167	5471	56400		
00:45	54963	54950	0	3620	3217	45432	1679	2460	1966	-3414	5420	55100		
01:00	53923	53700	0	3210	3151	45022	1682	2363	1962	-3470	5001	53800		
01:15	54060	53900	0	3200	3166	45025	1667	2063	1962	-3025	4997	53750		
01:30	53553	54100	0	3001	3171	45004	1648	2040	1969	-3281	4810	53700		
01:45	53513	53950	0	2989	3176	45071	1633	1504	1976	-2838	4804	53450		
02:00	52891	53800	0	2821	3141	44973	1640	1463	1971	-3119	4628	53200		
02:15	53054	53100	0	3210	3249	45245	1629	1299	1963	-3543	5037	52650		
02:30	51881	52400	0	3063	3198	44562	1619	1214	1967	-3744	4879	52100		
02:45	51259	51450	0	3007	3179	43961	1627	1041	1963	-3521	4817	51000		
03:00	50093	50500	0	2660	3102	43538	1620	911	1935	-3675	4445	49900		
03:15	49741	49900	0	2499	2917	43656	1650	396	1953	-3332	4231	49450		
03:30	49066	49300	0	2343	2798	43318	1684	0	1759	-2837	4047	49000		
03:45	48614	48750	0	2330	2813	43537	1696	0	1586	-3350	4042	48550		
04:00	48106	48200	0	2233	2777	43201	1690	0	1549	-3345	3936	48100		
04:15	48036	48000	0	2335	2545	43736	1673	0	1669	-3924	3950	47900		
04:30	47731	47800	0	2401	2461	43397	1664	0	1676	-3870	3984	47700		
04:45	47612	47700	0	2327	2499	43190	1695	76	1951	-4128	3914	47600		
05:00	47746	47600	0	2262	2531	43160	1695	45	1955	-3902	3865	47500		
05:15	48229	48050	0	2228	2760	43019	1723	0	1560	-3063	3925	47950		
05:30	48411	48500	0	2267	2773	43350	1738	0	1378	-3096	3966	48400		
05:45	48892	49000	0	2264	2753	43672	1774	0	1349	-2922	3956	48750		
06:00	49065	49500	0	2273	2881	43639	1780	0	1393	-2903	4008	49100		
06:15	49748	50300	0	2313	3012	43687	1764	51	1960	-3041	4089	49700		
06:30	50311	51100	0	2344	3168	43909	1778	164	1959	-3013	4174	50300		
06:45	50897	51800	0	2323	3139	43651	1789	1022	1964	-2993	4146	51000		
07:00	51770	52500	0	2329	3217	44053	1823	1076	1959	-2690	4178	51700		
07:15	52649	53300	0	2403	3215	43980	1877	1681	1965	-2474	4250	52550		
07:30	53529	54100	0	2553	3263	44202	1859	2412	1962	-2723	4411	53400		
07:45	54210	55050	0	2479	3190	44025	1868	3119	1962	-2435	4313	54200		
08:00	54998	56000	0	2556	3270	44235	1829	3410	1965	-2270	4418	55000		
08:15	55488	56300	0	2431	3200	43927	1813	3202	2007	-1095	4289	55500		
08:30	55951	56600	0	2503	3268	44123	1778	3824	2000	-1546	4379	56000		
08:45	56497	57050	0	2491	3280	44102	1788	4153	2003	-1323	4374	56800		
09:00	57641	57500	0	2574	3335	44286	1815	4762	2004	-1135	4474	57600		
09:15	58556	58200	0	2583	3388	44253	1795	6512	2138	-2114	4555	58350		
09:30	58793	58900	0	2802	3318	44015	1769	6853	2135	-2102	4739	59100		
09:45	59143	59000	0	3153	3293	43975	1752	6935	2136	-2103	5067	59350		
10:00	59399	59100	0	3231	3286	43946	1703	6896	2121	-1786	5134	59600		
10:15	59757	59050	0	3410	3358	44262	1612	6642	2340	-1869	5419	59700		
10:30	59701	59000	0	3416	3360	44285	1565	6642	2349	-1917	5429	59800		
10:45	59438	58750	0	3274	3301	44075	1530	6605	2343	-1691	5269	59400		
11:00	59039	58500	0	3118	3244	43829	1484	6565	2349	-1553	5101	59000		
11:15	58839	58250	0	3156	3256	43893	1432	6251	2508	-1660	5206	58900		
11:30	58843	58000	0	3259	3288	43968	1442	6051	2503	-1669	5314	58800		
