Journée du 20/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	56920	57400	0	1656	2214	46595	1296	3431	5067	-3341	4414	56900		
00:15	56750	56500	0	1820	1783	46928	1279	3344	5060	-3465	4413	56100		
00:30	55477	55600	0	1741	1412	46401	1300	2794	5058	-3231	4203	55300		
00:45	53902	54500	0	1735	887	46189	1263	2110	5054	-3338	4007	54200		
01:00	53274	53400	0	1723	560	46336	1219	1803	5075	-3443	3886	53100		
01:15	53646	53750	0	1813	565	46331	1189	1617	5074	-2944	3973	53450		
01:30	52990	54100	0	1585	593	45803	1194	1576	5081	-2844	3768	53800		
01:45	53005	53900	0	1709	374	45995	1167	1537	5072	-2851	3805	53600		
02:00	52514	53700	0	1671	236	46041	1153	1560	5075	-3225	3719	53400		
02:15	52777	52900	0	2027	174	46385	1105	1539	5072	-3526	4037	52500		
02:30	51686	52100	0	1870	207	46006	1131	1267	5081	-3878	3903	51600		
02:45	50827	51050	0	1721	146	45453	1122	1007	5077	-3701	3736	50600		
03:00	49534	50000	0	1632	125	45442	1133	994	5082	-4876	3645	49600		
03:15	49300	49300	0	1857	182	45786	1143	977	5078	-5725	3880	48950		
03:30	48262	48600	0	1699	186	45100	1122	636	5088	-5571	3734	48300		
03:45	47827	47950	0	1781	135	45408	1143	0	4717	-5358	3802	47750		
04:00	47199	47300	0	1688	144	45548	1128	0	4766	-6077	3714	47200		
04:15	47061	47000	0	1712	167	46010	1088	0	4779	-6695	3745	46850		
04:30	46687	46700	0	1616	147	45620	1047	0	4750	-6494	3649	46500		
04:45	46534	46450	0	1657	120	45847	1016	0	4613	-6721	3677	46450		
05:00	46497	46200	0	1600	143	45779	1041	0	4495	-6564	3613	46400		
05:15	46869	46400	0	1734	199	46011	1014	0	4580	-6670	3763	46500		
05:30	46645	46600	0	1676	199	45937	1026	0	4580	-6775	3705	46600		
05:45	46750	46800	0	1540	193	45596	1040	151	5044	-6815	3566	46700		
06:00	46900	47000	0	1507	192	45451	1053	110	5041	-6454	3532	46800		
06:15	47414	47450	0	1453	218	45578	1097	0	4789	-5722	3496	47100		
06:30	47435	47900	0	1463	209	45570	1082	0	4839	-5729	3503	47400		
06:45	47587	48350	0	1469	154	45553	1074	0	4731	-5396	3487	47950		
07:00	48098	48800	0	1483	214	45750	1055	0	4807	-5212	3526	48500		
07:15	48669	49050	0	1503	227	45869	1096	0	4819	-4847	3548	48700		
07:30	48854	49300	0	1625	152	46128	1078	0	4859	-4989	3637	48900		
07:45	48892	49350	0	1686	170	46226	1113	0	4466	-4770	3700	49050		
08:00	49248	49400	0	1681	199	45921	1112	0	4602	-4267	3704	49200		
08:15	49254	49600	0	1459	158	45680	1133	0	4798	-3975	3492	49450		
08:30	49922	49800	0	1581	120	46043	1114	0	4880	-3817	3605	49700		
08:45	50646	50450	0	1640	177	46143	1110	236	5088	-3751	3674	50450		
09:00	51177	51100	0	1739	177	46365	1102	300	5084	-3592	3767	51200		
09:15	51908	51650	0	1644	169	46219	1109	558	5187	-2980	3714	51800		
09:30	52502	52200	0	1860	190	46612	1093	610	5182	-3047	3928	52400		
09:45	52785	52650	0	1856	289	46430	1071	1025	5183	-3070	3959	52750		
10:00	53131	53100	0	1865	280	46432	1014	1202	5221	-2886	3980	53100		
10:15	53627	53450	0	1921	405	46641	984	1468	5380	-3173	4142	53450		
10:30	53728	53800	0	1881	548	46520	938	1889	5386	-3436	4158	53800		
10:45	53792	53950	0	1736	606	46365	901	2049	5383	-3250	4038	53850		
11:00	53852	54100	0	1760	607	46226	852	2086	5362	-3043	4053	53900		
11:15	54008	54250	0	1911	554	46432	827	2773	5539	-4029	4249	54000		
11:30	54050	54400	0	1731	584	46148	854	2915	5535	-3719	4087	54100		
11:45	54233	54750	0	1853	601	46324	848	2872	5533	-3800	4209	54350		
12:00	54593	55100	0	1930	562	46393	834	2882	5525	-3534	4265	54600		
12:15	55314	55350	0	1794	572	46261	808	2974	5601	-2698	4169	54950		
12:30	55239	55600	0	1735	593	46126	816	2936	5608	-2576	4122	55300		
12:45	56278	56100	0	2026	587	46634	825	3262	5600	-2657	4396	55800		
13:00	55097	56600	0	1813	578	46352	784	3140	5558	-3130	4172	56300		
13:15	54221	55000	0	2022	600	46566	768	2746	5498	-3980	4356	54600		
13:30	52936	53400	0	1894	623	46299	752	1835	5492	-3962	4240	52900		
13:45	52279	52600	0	1778	606	46204	748	1209	5492	-3761	4123	52150		
14:00	51219	51800	0	1625	575	45994	743	908	5488	-4117	3963	51400		
14:15	50954	51300	0	1744	591	46186	741	813	5353	-4476	4029	50850		
14:30	50299	50800	0	1679	571	45989	744	600	5356	-4641	3960	50300		
14:45	49633	49950	0	1623	548	45937	706	27	5360	-4570	3900	49500		
15:00	49205	49100	0	1560	572	45509	711	224	5356	-4729	3846	48700		
15:15	48438	48750	0	1787	443	45917	681	366	5182	-5940	3948	48400		
15:30	48227	48400	0	1726	456	45752	778	331	5187	-6005	3896	48100		
15:45	47865	48100	0	1753	531	45785	695	0	5083	-5983	3954	47850		
16:00	47643	47800	0	1724	598	45328	703	44	5176	-5931	3941	47600		
16:15	47794	48050	0	1824	812	45667	707	407	5077	-6701	4074	47850		
16:30	47903	48300	0	1810	812	45654	715	478	5079	-6646	4062	48100		
16:45	48331	48800	0	1889	818	45620	752	1169	5082	-7001	4141	48650		
17:00	49140	49300	0	1987	984	45774	765	1430	5105	-6906	4304	49200		
17:15	50521	50850	0	2141	996	46696	792	2240	5048	-7393	4433	50750		
17:30	52772	52400	0	2487	1019	47203	789	3754	5066	-7548	4781	52300		
17:45	54280	54100	0	2497	996	47120	810	4949	5068	-7160	4783	54000		
18:00	55759	55800	0	2600	1018	47134	808	5898	5089	-6788	4898	55700		
18:15	56650	56700	0	2523	1016	47106	836	5654	5096	-5583	4826	56650		
18:30	57641	57600	0	2629	996	47255	857	6079	5099	-5275	4922	57600		
18:45	58296	58600	0	2632	999	47326	894	6940	5100	-5597	4927	58600		
19:00	59194	59600	0	2636	1013	47354	902	7315	5103	-5130	4937	59600		
19:15	59055	59500	0	2532	1000	47330	950	6491	5117	-4366	4837	59500		
19:30	58733	59400	0	2532	1006	47381	975	6644	5093	-4899	4830	59400		
19:45	58477	59100	0	2522	997	47385	1018	6366	5096	-4909	4819	59050		
20:00	58395	58800	0	2447	982	47446	1016	5812	5102	-4414	4744	58700		
20:15	57920	58350	0	2493	997	47245	1020	4967	5112	-3915	4797	58250		
