Journée du 15/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47881	47700	145	781	606	45747	574	3449	1712	-5134	1769	47800		
00:15	47527	46500	145	837	444	46838	573	3803	1704	-6819	1761	46850		
00:30	45952	45300	145	696	333	46210	571	3384	1695	-7084	1582	45900		
00:45	44143	44200	145	626	267	45955	547	1518	1694	-6612	1491	44400		
01:00	43112	43100	145	542	270	45725	535	1303	1672	-7081	1403	42900		
01:15	43466	43250	145	482	308	46571	544	1326	1651	-7562	1350	43300		
01:30	42809	43400	145	309	426	46140	533	1286	1633	-7665	1219	43700		
01:45	43128	43150	145	332	410	46714	542	1077	1633	-7727	1235	43600		
02:00	42599	42900	145	304	454	46007	545	950	1634	-7442	1225	43500		
02:15	42640	42500	145	326	480	46526	541	680	1623	-7682	1251	42450		
02:30	41519	42100	145	297	546	45249	545	670	1635	-7570	1252	41400		
02:45	40898	41050	145	297	547	44510	547	846	1642	-7638	1255	40850		
03:00	40303	40000	145	304	553	43937	535	830	1631	-7635	1260	40300		
03:15	39782	39500	145	316	554	43745	544	571	1625	-7720	1269	39650		
03:30	39075	39000	145	328	549	43054	540	552	1628	-7723	1280	39000		
03:45	38871	38700	145	336	551	43359	544	0	1391	-7456	1284	38700		
04:00	38662	38400	145	326	552	43093	592	0	1350	-7396	1274	38400		
04:15	38638	38350	145	331	558	43539	605	0	1323	-7864	1281	38400		
04:30	38532	38300	145	330	566	43281	588	0	1370	-7750	1283	38400		
04:45	38607	38550	145	339	569	43255	613	0	1347	-7663	1294	38650		
05:00	38993	38800	145	343	571	43528	637	0	1353	-7584	1298	38900		
05:15	39608	39300	145	319	562	43547	640	268	1612	-7487	1270	39500		
05:30	40224	39800	145	310	599	43756	676	255	1616	-7134	1276	40100		
05:45	40926	40800	145	306	610	44098	660	736	1614	-7246	1276	41100		
06:00	42122	41800	145	293	835	44664	670	767	1606	-6859	1341	42100		
06:15	43729	43450	145	368	1022	44948	676	1284	1635	-6350	1491	43800		
06:30	45393	45100	222	419	1215	45736	674	1357	1631	-5864	1670	45500		
06:45	46988	46700	308	466	1608	45947	667	2495	1646	-6152	1931	47050		
07:00	48586	48300	397	453	1947	46005	684	3164	1691	-5759	2131	48600		
07:15	49874	49350	489	480	2222	46548	680	3694	1707	-5947	2335	49500		
07:30	50462	50400	495	474	2649	46364	693	3885	1725	-5824	2494	50400		
07:45	50565	51050	496	452	2769	46471	672	3987	1735	-6019	2521	51050		
08:00	51441	51700	580	468	2806	46584	676	4078	1725	-5477	2613	51700		
08:15	52143	52200	731	474	2850	46665	663	4335	1803	-5379	2787	52000		
08:30	52305	52700	730	483	2931	46826	686	4414	1811	-5579	2828	52300		
08:45	52538	53150	730	523	2954	46733	683	4465	1808	-5360	2873	52500		
09:00	52717	53600	761	561	3112	46491	647	4529	1804	-5188	2989	52700		
09:15	53404	54000	780	564	3295	46143	620	4049	2011	-4059	3156	53250		
09:30	53884	54400	799	546	3466	46217	561	4123	2016	-3845	3217	53800		
09:45	53930	54600	806	549	3260	46209	519	4293	2018	-3725	3153	53850		
10:00	53860	54800	793	553	3069	46190	465	4667	2147	-4026	3129	53900		
10:15	54139	54950	793	564	2923	45908	424	4547	2304	-3325	3150	54150		
10:30	54424	55100	793	566	2913	46223	421	4696	2282	-3472	3139	54400		
10:45	54491	55250	792	566	2785	46354	410	4656	2282	-3356	3092	54450		
11:00	54527	55400	790	562	2791	46352	429	4721	2283	-3403	3089	54500		
11:15	54947	55500	596	566	2821	46521	453	4998	2485	-3494	3030	54850		
11:30	55192	55600	336	568	2896	46750	473	5152	2487	-3471	2851	55200		
11:45	55431	55800	91	570	2962	47046	490	5023	2484	-3238	2680	55450		
12:00	55650	56000	91	575	2998	46866	522	5341	2479	-3223	2696	55700		
12:15	55592	55650	91	570	3289	46949	561	5425	2602	-3897	2845	55350		
12:30	55445	55300	91	573	3380	46323	552	5599	2602	-3677	2881	55000		
12:45	56327	55950	89	575	3457	46785	540	6024	2604	-3748	2909	55750		
13:00	55472	56600	88	575	3382	46375	558	5606	2599	-3713	2880	56500		
13:15	55145	55750	89	569	3361	46079	550	4867	2638	-3010	2883	55500		
13:30	54525	54900	91	571	3346	45887	503	4458	2637	-2969	2881	54500		
13:45	54686	54850	90	573	3353	45957	494	4458	2635	-2876	2884	54650		
14:00	54794	54800	88	570	3315	45813	492	4383	2641	-2511	2868	54800		
14:15	54980	54950	0	575	3420	46480	477	4621	2611	-3205	2828	54850		
14:30	54761	55100	0	575	3383	46241	489	4533	2611	-3073	2814	54900		
14:45	54580	54500	0	576	3431	46543	463	4032	2608	-3076	2832	54300		
15:00	54091	53900	0	573	3403	46259	452	3905	2609	-3112	2819	53700		
15:15	53637	53550	0	569	3451	46646	468	4083	2497	-4079	2787	53350		
15:30	53443	53200	0	576	3450	46650	458	4026	2488	-4207	2790	53000		
15:45	53138	52800	0	575	3451	46591	467	3962	2483	-4394	2788	52600		
16:00	52818	52400	0	575	3390	46104	461	3831	2490	-4034	2768	52200		
16:15	52100	52200	0	569	3317	46353	446	3736	2304	-4627	2662	52000		
16:30	52040	52000	0	569	3218	46356	441	3822	2302	-4669	2625	51800		
16:45	51927	51750	0	576	3200	46430	440	3482	2298	-4501	2624	51550		
17:00	51604	51500	0	577	3063	46376	443	3620	2292	-4770	2574	51300		
17:15	51143	51150	0	545	3076	46667	473	4498	2068	-6186	2458	50950		
17:30	50872	50800	0	486	3059	46474	479	4525	2071	-6225	2396	50600		
17:45	51227	51100	0	486	3073	46652	524	4741	2060	-6312	2397	50850		
18:00	51362	51400	0	463	3009	46302	531	4862	2064	-5871	2354	51100		
18:15	51174	51700	0	427	3004	46249	519	5197	1865	-6087	2237	51400		
18:30	51784	52000	0	435	3044	46497	513	5336	1861	-5903	2258	51700		
18:45	52353	52600	0	459	3069	46746	508	5898	1857	-6185	2288	52250		
19:00	52866	53200	0	487	3061	46676	524	6313	1860	-6057	2314	52800		
19:15	52391	52900	0	504	3081	46709	524	6122	1749	-6299	2293	52500		
19:30	52402	52600	0	498	3105	46848	545	6074	1742	-6410	2292	52200		
19:45	51794	52350	0	471	3072	46757	572	5609	1746	-6436	2257	52000		
20:00	51893	52100	0	464	3078	46762	617	5734	1750	-6513	2254	51800		
20:15	52548	52150	0	507	3123	46828	692	6312	1722	-6637	2300	51850		
20:30	52716	52200	0	515	3085	46609	773	6428	1721	-6417	2293	51900		
20:45	52797	52350	0	510	3085	46652	870	6375	1729	-6426	2292	52050		
21:00	51930	52500	0	450	3048	46550	977	5668	1729	-6494	2221	52200		
21:15	51203	51450	0	499	3117	46647	1046	5480	1724	-7312	2291	51150		
21:30	50219	50400	0	499	3099	46474	1130	4565	1733	-7283	2288	50100		
21:45	49045	49500	0	490	2917	46266	1220	3612	1733	-7195	2214	49250		
22:00	48405	48600	0	425	2636	45591	1263	3516	1733	-6760	2050	48400		
22:15	48619	48800	0	425	2224	45779	1250	3613	1722	-6396	1897	48600		
22:30	48613	49000	0	423	1956	45753	1335	3648	1722	-6224	1799	48800		
22:45	51023	50100	0	525	1720	46570	1350	4443	1728	-5315	1815	49900		
23:00	50135	51200	0	532	1735	46405	1392	4372	1728	-6030	1827	51000		
23:15	50032	50050	0	492	1629	46359	1356	3056	1732	-4593	1751	49900		
23:30	49199	48900	0	464	1420	46082	1342	2865	1733	-4707	1649	48800		
23:45	49454	48350	0	527	1213	46229	1317	3000	1725	-4559	1633	48300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
