Journée du 03/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48423	48900	0	0	167	44948	986	5025	2408	-5088	1001	48400		
00:15	48142	48050	0	0	197	45351	1030	5114	2510	-6039	1053	47600		
00:30	46813	47200	0	0	200	45132	1008	4643	2544	-6690	1065	46800		
00:45	45241	46100	0	0	248	44517	948	3610	2405	-6468	1031	45800		
01:00	44775	45000	0	0	179	44857	914	3121	2469	-6743	1029	44800		
01:15	44836	44900	0	0	183	44670	924	2504	2450	-5874	1026	44700		
01:30	44291	44800	0	0	210	44504	889	2210	2438	-5937	1027	44600		
01:45	44431	44700	0	0	214	45112	871	1676	2445	-5865	1033	44400		
02:00	43857	44600	0	0	193	44787	810	1449	2442	-5803	1024	44200		
02:15	43995	44050	0	0	185	45564	770	1171	2437	-6112	1021	43500		
02:30	42756	43500	0	0	227	44771	772	1131	2440	-6559	1031	42800		
02:45	41909	42700	0	0	194	44186	769	678	2414	-6309	1011	41800		
03:00	41043	41900	0	0	171	43754	761	839	2440	-6897	1012	40800		
03:15	40289	41100	0	0	198	44853	811	870	2429	-8853	1023	40200		
03:30	39704	40300	0	0	241	44259	803	839	2430	-8845	1035	39600		
03:45	39101	39600	0	0	181	44124	734	653	2432	-8998	1012	39000		
04:00	38398	38900	0	0	179	43852	713	595	2431	-9347	1011	38400		
04:15	38327	38450	0	0	232	44991	659	463	2425	-10420	1030	38100		
04:30	37857	38000	0	0	240	44740	645	801	2428	-10971	1032	37800		
04:45	37609	37600	0	0	178	44630	629	640	2413	-10857	1005	37600		
05:00	37543	37200	0	0	141	44770	633	589	2423	-10986	993	37400		
05:15	37639	37350	0	0	220	44685	666	555	2426	-10891	1026	37350		
05:30	37477	37500	0	0	159	44531	709	534	2426	-10858	1003	37300		
05:45	37664	37650	0	0	182	44741	713	554	2422	-10922	1008	37650		
06:00	37968	37800	0	0	128	44746	686	730	2423	-10721	992	38000		
06:15	38215	38100	0	0	140	44743	667	834	2427	-10577	1001	38100		
06:30	38204	38400	0	0	126	44729	575	965	2421	-10589	990	38200		
06:45	38455	38650	0	0	144	44728	523	1019	2426	-10364	1001	38550		
07:00	38951	38900	0	0	146	44847	559	822	2425	-9823	998	38900		
07:15	38717	38650	0	0	143	44892	560	663	2388	-9908	985	38750		
07:30	38621	38400	0	0	147	45055	542	632	2421	-10153	999	38600		
07:45	38509	38850	0	0	148	45164	549	584	2421	-10330	994	38950		
08:00	39353	39300	0	0	145	45345	554	565	2418	-9648	993	39300		
08:15	40009	40050	0	0	151	45718	557	639	2418	-9441	989	40000		
08:30	40728	40800	0	0	126	46257	570	934	2419	-9549	983	40700		
08:45	41535	41650	0	0	133	46551	546	1249	2421	-9339	989	41550		
