Journée du 05/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43173	43600	3	778	108	40763	1522	4525	1597	-6123	1426	43200		
00:15	42548	42650	3	923	107	41524	1553	4140	1609	-7314	1571	42050		
00:30	40905	41700	3	789	108	40630	1540	3497	1614	-7277	1444	40900		
00:45	39602	40600	3	761	110	40821	1518	2708	1610	-7931	1417	39800		
01:00	38796	39500	3	763	108	41123	1517	1869	1608	-8197	1417	38700		
01:15	39050	39600	3	734	109	41131	1561	1435	1606	-7531	1389	38750		
01:30	38197	39700	3	598	111	40120	1552	1425	1605	-7219	1259	38800		
01:45	38607	39450	3	595	109	40338	1559	1337	1599	-6934	1253	38500		
02:00	37991	39200	3	541	109	39819	1586	1305	1598	-6972	1200	38200		
02:15	38347	38650	3	561	105	41117	1610	1395	1605	-8050	1221	37650		
02:30	37148	38100	3	569	106	40549	1639	902	1603	-8223	1228	37100		
02:45	36605	37450	3	553	106	40330	1663	735	1604	-8391	1214	36500		
03:00	35903	36800	3	557	103	40180	1628	523	1608	-8700	1218	35900		
03:15	35466	36300	3	558	145	39860	1673	219	1601	-8596	1231	35500		
03:30	35007	35800	3	562	143	39354	1691	185	1601	-8534	1234	35100		
03:45	34644	35450	3	545	140	38906	1784	210	1598	-8544	1215	34800		
04:00	34561	35100	3	541	142	38758	1720	147	1599	-8350	1213	34500		
04:15	34779	35250	3	554	232	38923	1683	73	1603	-8294	1259	34600		
04:30	34686	35400	3	548	273	38877	1682	58	1604	-8361	1269	34700		
04:45	34880	35700	3	552	279	38966	1697	110	1599	-8327	1273	35100		
05:00	35454	36000	3	553	329	39229	1688	327	1601	-8278	1293	35500		
05:15	36449	36800	3	564	439	39453	1697	1229	1605	-8543	1345	36300		
05:30	37098	37600	3	573	472	40012	1719	1308	1608	-8599	1366	37100		
05:45	37853	38600	3	542	471	40304	1733	2156	1599	-8957	1332	38000		
06:00	38940	39600	3	526	497	40187	1752	2260	1598	-7886	1326	38900		
06:15	40702	41200	3	573	742	41299	1734	2930	1607	-8187	1462	40400		
06:30	42012	42800	3	576	901	41773	1781	3022	1604	-7651	1522	41900		
06:45	43026	44150	3	604	1148	42371	1771	3259	1597	-7728	1635	43150		
07:00	44500	45500	3	621	1460	42600	1785	4006	1600	-7577	1765	44400		
07:15	45608	46550	3	660	1567	42305	1856	4069	1609	-6464	1844	45550		
07:30	46683	47600	3	784	1712	42905	1805	4173	1602	-6302	2012	46700		
07:45	47268	48350	3	845	1893	42922	1711	4816	1601	-6524	2135	47450		
08:00	48204	49100	3	921	2174	43494	1691	4892	1622	-6594	2319	48200		
08:15	48761	49800	3	833	2233	42917	1686	4957	1720	-5591	2294	48700		
08:30	49209	50500	3	863	2399	43288	1636	5025	1724	-5730	2384	49200		
08:45	49486	50900	3	830	2910	43238	1623	5050	1719	-5889	2535	49550		
09:00	49896	51300	3	772	2971	43191	1698	4914	1721	-5376	2502	49900		
09:15	50687	51950	3	768	3016	43724	1760	5210	1934	-5730	2600	50550		
09:30	51210	52600	3	665	3048	43927	1815	5484	1936	-5669	2512	51200		
09:45	51483	52900	3	616	2910	43900	1824	5629	1943	-5345	2419	51500		
10:00	51755	53200	3	621	2957	44191	1919	5511	1945	-5393	2441	51800		
10:15	52191	53400	3	612	2924	44046	2027	6091	2214	-5728	2529	52200		
10:30	52618	53600	3	622	2943	44217	2085	6095	2214	-5562	2544	52600		
10:45	52414	53750	3	597	2882	44058	2198	6133	2216	-5676	2500	52700		
11:00	52796	53900	3	586	2859	44067	2373	6225	2219	-5538	2482	52800		
11:15	53017	54100	3	600	2894	44323	2368	5865	2420	-5458	2588	53000		
11:30	53211	54300	3	612	2930	43977	2435	6034	2423	-5205	2614	53200		
11:45	53531	54700	3	630	2963	44077	2442	6248	2425	-5259	2644	53550		
12:00	53812	55100	3	612	2993	43909	2654	6219	2429	-5010	2640	53900		
12:15	53641	54850	3	595	3059	43607	2604	6028	2554	-4812	2697	53800		
12:30	53692	54600	3	594	3065	43556	2651	6079	2555	-4812	2698	53700		
12:45	54649	55200	3	636	3056	43534	2743	7097	2561	-4983	2738	54300		
13:00	53784	55800	3	677	2988	42705	2751	6678	2557	-4576	2751	54900		
13:15	53534	55000	3	742	3054	43349	2812	5349	2598	-4374	2854	54000		
13:30	53247	54200	3	698	3025	43166	2897	5284	2600	-4428	2802	53100		
13:45	53256	54400	3	699	3026	43221	2934	5076	2599	-4303	2802	53100		
14:00	53182	54600	3	704	3035	43108	2973	5119	2594	-4355	2809	53100		
14:15	53492	54600	3	777	2983	43940	2967	5102	2567	-4848	2849	53200		
14:30	53147	54600	3	731	2928	43825	2921	4934	2569	-4766	2786	53300		
14:45	52725	54050	3	636	3038	43748	2930	4546	2569	-4746	2734	52750		
15:00	52361	53500	3	582	3003	43535	2910	4418	2574	-4666	2672	52200		
15:15	51790	53100	3	602	2926	43917	2921	4349	2469	-5398	2621	51850		
15:30	51491	52700	3	579	2871	43604	2922	4371	2463	-5323	2577	51500		
15:45	51397	52400	3	588	2841	43570	2955	4289	2462	-5313	2575	51250		
16:00	50893	52100	3	587	2744	43406	2919	4251	2461	-5479	2538	51000		
16:15	50364	51800	3	600	2703	43581	2940	4344	2284	-6093	2465	50750		
16:30	49933	51500	2	577	2679	43304	2913	4153	2282	-5980	2433	50500		
16:45	49779	51050	3	594	2687	43770	2976	3516	2282	-6052	2454	50050		
17:00	49326	50600	38	567	2665	43418	2938	3505	2288	-6095	2449	49600		
17:15	48681	50300	125	555	2587	43365	2927	3331	2065	-6276	2390	49350		
17:30	48954	50000	122	587	2316	44161	2992	2676	2053	-5954	2316	49100		
17:45	48961	50050	136	586	2145	44401	2992	2761	2044	-6106	2262	49200		
18:00	49179	50100	140	586	2128	44583	2833	2899	2045	-6038	2260	49300		
18:15	48973	50250	146	592	2134	44620	2790	3338	1820	-6469	2182	49550		
18:30	49491	50400	157	608	2175	45081	2663	3483	1824	-6502	2223	49800		
18:45	50135	50950	164	604	2167	45125	2658	4400	1823	-6807	2220	50400		
19:00	50792	51500	164	598	2177	45074	2595	4480	1819	-6117	2217	51000		
19:15	50261	51350	131	606	2207	45283	2467	4475	1691	-6603	2158	50850		
19:30	50419	51200	78	625	2253	45597	2280	4399	1694	-6507	2151	50700		
19:45	50080	50950	0	633	2302	45806	2081	4306	1689	-6739	2112	50450		
20:00	49581	50700	0	610	2256	45297	1914	4485	1689	-6670	2074	50200		
20:15	49492	50650	0	631	2320	45828	1777	4581	1648	-7294	2100	50150		
20:30	49814	50600	0	614	2310	45692	1746	4781	1645	-6977	2079	50100		
20:45	50641	50700	0	606	2341	45509	1715	5740	1650	-6922	2085	50200		
21:00	50199	50800	0	604	2457	45380	1691	5722	1649	-7306	2124	50300		
21:15	49702	50100	0	604	2050	45348	1719	5725	1643	-7389	1976	49600		
21:30	48717	49400	0	600	1906	45150	1774	4992	1638	-7345	1918	48900		
21:45	47619	48600	0	594	1681	44973	1842	4558	1642	-7672	1832	48100		
22:00	47198	47800	0	567	1597	44363	1873	3955	1641	-6799	1776	47300		
22:15	47195	47950	0	538	1598	43970	1899	3815	1643	-6270	1749	47450		
22:30	47716	48100	0	510	1594	43865	1902	3963	1642	-5762	1721	47600		
22:45	49793	49200	0	453	1441	45017	1929	4590	1644	-5283	1611	48700		
23:00	48780	50300	0	439	1381	44655	1966	4351	1642	-5656	1576	49800		
23:15	48579	49350	0	322	1106	45025	1936	2658	1640	-4109	1363	48900		
