Journée du 26/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43659	43900	0	0	547	41639	512	3886	1754	-4634	853	43700		
00:15	43245	42850	0	0	438	42359	508	4533	1708	-6257	796	42650		
00:30	41649	41800	0	0	302	41182	533	4103	1711	-6136	747	41600		
00:45	40284	40600	0	0	245	42004	552	1687	1713	-5870	727	40500		
01:00	39428	39400	0	0	154	41596	581	1397	1713	-5966	695	39400		
01:15	39610	39400	0	0	188	42262	581	1060	1671	-6101	686	39350		
01:30	39134	39400	0	0	174	41515	595	1054	1663	-5817	678	39300		
01:45	39132	39350	0	0	206	41586	594	1077	1664	-5943	690	39200		
02:00	38547	39300	0	0	204	41239	607	1064	1662	-6169	678	39100		
02:15	38971	38750	0	0	184	41787	635	1405	1659	-6615	647	38500		
02:30	37855	38200	0	0	253	40988	644	1280	1663	-6888	673	37900		
02:45	37275	37350	0	0	250	40903	658	352	1674	-6476	675	37150		
03:00	36460	36500	0	0	170	40557	681	258	1676	-6796	648	36400		
03:15	35978	36100	0	0	235	41307	675	0	1202	-7352	661	35850		
03:30	35369	35700	0	0	274	41032	658	0	1141	-7647	676	35300		
03:45	35119	35350	0	0	261	40815	659	0	1018	-7544	670	35050		
04:00	34801	35000	0	0	307	40593	655	0	1010	-7667	679	34800		
04:15	34944	35100	0	0	487	40612	653	0	1008	-7745	770	34900		
04:30	35087	35200	0	0	674	40251	668	0	1006	-7463	859	35000		
04:45	35103	35600	0	0	649	40160	673	0	1454	-7828	892	35350		
05:00	35703	36000	0	41	761	40342	674	0	1472	-7589	975	35700		
05:15	36495	36850	0	209	917	40713	663	152	1650	-7811	1191	36500		
05:30	37358	37700	0	338	1138	40995	652	651	1649	-8065	1394	37300		
05:45	38279	38800	0	423	1288	41501	622	746	1649	-7951	1529	38300		
06:00	39335	39900	0	476	1436	41305	630	1083	1653	-7248	1635	39300		
06:15	41496	41650	0	597	1651	41467	607	1745	1747	-6319	1867	41200		
06:30	43131	43400	0	694	1764	42841	596	1994	1749	-6507	2001	43100		
06:45	44992	45400	0	891	2286	42936	572	3394	1749	-6837	2378	45000		
07:00	46891	47400	0	1048	2963	43465	558	3443	1746	-6334	2772	46900		
07:15	48710	48800	0	1251	3359	43547	565	4575	1727	-6315	3101	48250		
07:30	49644	50200	0	1400	3715	43535	558	4818	1740	-6122	3377	49600		
07:45	49747	50650	0	1610	3775	43345	562	4905	1745	-6197	3602	49800		
08:00	50036	51100	0	1749	3789	43257	560	4583	1721	-5625	3732	50000		
08:15	50678	51550	0	1897	3785	43093	553	4058	1768	-4478	3891	50500		
08:30	50930	52000	0	1981	3828	43234	538	3893	1761	-4307	3984	51000		
08:45	51207	52200	0	2117	3839	43285	523	3969	1777	-4305	4126	51350		
09:00	51660	52400	0	2337	3856	43548	504	3518	1783	-3889	4345	51700		
09:15	52142	52950	0	2260	3828	43374	475	3641	1959	-3397	4332	52150		
