Journée du 23/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44552	44700	0	1542	848	40787	959	3884	2052	-5523	2607	44500		
00:15	44092	43700	0	1661	901	41418	936	3827	2043	-6694	2737	43500		
00:30	42525	42700	0	1421	890	40622	883	3006	2042	-6341	2502	42500		
00:45	41092	41650	0	1362	887	40437	849	2281	2041	-6766	2443	41250		
01:00	40190	40600	0	1329	888	40594	835	1564	2041	-7063	2412	40000		
01:15	40588	40950	0	1391	888	40826	813	1369	2051	-6753	2476	40400		
01:30	40016	41300	0	1378	892	40693	799	1010	2049	-6807	2464	40800		
01:45	40052	40950	0	1370	891	40682	775	962	2045	-6675	2454	40450		
02:00	39541	40600	0	1370	890	40532	762	994	2046	-7054	2454	40100		
02:15	39970	39950	0	1309	812	41343	753	841	2045	-7133	2367	39450		
02:30	38769	39300	0	1213	711	40845	731	721	2046	-7500	2240	38800		
02:45	38087	38650	0	1182	695	40682	743	0	1882	-7098	2207	38100		
03:00	37456	38000	0	1122	688	40463	739	0	1863	-7420	2146	37400		
03:15	36987	37450	0	1120	700	40758	710	0	1765	-8068	2149	36900		
03:30	36441	36900	0	1085	698	40575	696	0	1787	-8401	2114	36400		
03:45	36103	36600	0	1078	697	40415	682	0	1379	-8149	2107	36200		
04:00	35944	36300	0	1065	729	40343	662	0	1446	-8303	2106	36000		
04:15	36009	36300	0	1102	733	40789	662	0	1420	-8698	2143	36050		
04:30	36069	36300	0	1102	734	40882	645	0	1436	-8731	2144	36100		
04:45	36201	36650	0	1120	728	41002	637	0	1463	-8752	2158	36400		
05:00	36750	37000	0	1193	747	41177	623	0	1417	-8409	2237	36700		
05:15	37696	37750	0	1225	828	40982	625	0	1950	-7915	2294	37450		
05:30	38266	38500	0	1297	937	41179	648	139	2045	-7980	2400	38200		
05:45	38614	39250	0	1316	1097	41530	652	584	2035	-8602	2473	38750		
06:00	39338	40000	0	1295	1158	41199	649	730	1986	-7682	2455	39300		
06:15	40524	41000	0	1350	1202	41406	641	920	2050	-7047	2549	40550		
06:30	41840	42000	0	1491	1290	42093	663	977	2057	-6733	2719	41800		
06:45	43230	43500	0	1635	1437	42652	658	1795	2059	-7007	2911	43150		
07:00	44543	45000	0	1712	1683	42846	650	1895	2065	-6310	3076	44500		
07:15	46208	46450	0	1755	1958	42646	655	2658	2116	-5584	3236	46000		
07:30	47460	47900	0	1916	1978	43136	629	3732	2130	-6063	3404	47500		
07:45	48004	48800	0	1934	1957	42963	599	4008	2128	-5586	3413	48300		
08:00	49005	49700	0	2002	1954	43305	589	4080	2133	-5058	3479	49100		
08:15	49784	50400	0	2188	1906	42947	567	3946	2230	-4002	3679	49600		
08:30	50139	51100	0	2390	1883	43506	528	3820	2227	-4215	3863	50100		
08:45	50779	51700	0	2354	1810	43854	487	4027	2224	-3980	3802	50550		
09:00	51086	52300	0	2346	1746	44071	486	4060	2227	-3853	3773	51000		
09:15	51831	52650	0	2323	1733	44001	501	4047	2372	-3147	3803	51550		
09:30	52129	53000	0	2394	1775	44344	535	4098	2366	-3384	3884	52100		
09:45	52441	53150	0	2477	1813	44513	571	4121	2365	-3422	3977	52350		
10:00	52563	53300	0	2465	1776	44563	624	4282	2370	-3518	3954	52600		
10:15	52843	53450	0	2468	1787	44515	647	4336	2528	-3439	4024	52900		
10:30	53210	53600	0	2583	1867	44706	660	4490	2517	-3615	4159	53200		
10:45	53331	53800	0	2663	1869	44636	684	4638	2519	-3680	4237	53300		
11:00	53403	54000	0	2657	1840	44576	693	4644	2450	-3459	4194	53400		
11:15	53645	54250	0	2567	1806	44376	703	4731	2614	-3155	4161	53650		
11:30	53857	54500	0	2546	1794	44564	730	4684	2628	-3089	4141	53900		
11:45	54182	54750	0	2608	1798	44934	712	4644	2625	-3142	4201	54250		
12:00	54616	55000	0	2652	1811	45262	749	4586	2626	-3071	4248	54600		
12:15	54523	54800	0	2439	1724	45196	770	4021	2694	-2322	4040	54400		
12:30	54465	54600	0	2423	1707	45296	759	4002	2695	-2420	4019	54200		
12:45	55395	55300	0	2460	1770	45628	748	3987	2694	-1893	4077	54900		
13:00	54841	56000	0	2269	1753	45438	736	3953	2689	-1998	3885	55600		
13:15	54643	55200	0	2213	1836	45415	701	3804	2746	-2073	3884	54800		
13:30	54116	54400	0	2185	1843	45300	669	3832	2720	-2434	3849	54000		
13:45	54156	54600	0	2198	1847	45274	657	3612	2715	-2150	3862	54350		
14:00	54307	54800	0	2214	1848	45213	648	4097	2719	-2434	3879	54700		
14:15	54568	54550	0	2372	1917	45501	620	4340	2706	-2890	4050	54450		
14:30	54152	54300	0	2346	1868	45347	641	4663	2705	-3420	4007	54200		
14:45	53729	53850	0	2277	1842	45219	622	4435	2705	-3373	3932	53750		
15:00	53366	53400	0	2146	1798	44935	653	4239	2660	-3065	3771	53300		
15:15	52948	53150	0	2271	1837	45189	670	4012	2637	-3670	3897	53000		
15:30	52660	52900	0	2286	1844	45187	677	3669	2634	-3639	3913	52700		
15:45	52402	52600	0	2366	1866	45142	694	3344	2631	-3642	3996	52400		
16:00	52162	52300	0	2341	1802	44913	717	3370	2642	-3624	3953	52100		
16:15	51799	51950	0	2454	1826	45169	714	3159	2538	-4064	4029	51750		
16:30	51503	51600	0	2438	1794	44931	756	3104	2540	-4062	4003	51400		
16:45	51239	51250	0	2616	1803	44932	776	2665	2544	-4099	4178	51000		
17:00	50990	50900	0	2660	1804	44562	750	2659	2601	-4048	4244	50600		
17:15	50446	50650	0	2890	1854	44883	795	3164	2415	-5558	4409	50350		
17:30	50653	50400	0	2921	1900	45021	780	3013	2411	-5395	4453	50100		
17:45	50568	50450	0	2857	1891	44790	783	3283	2416	-5454	4390	50200		
18:00	50623	50500	0	2826	1869	44702	787	3279	2412	-5253	4351	50300		
18:15	50609	50700	0	2759	1871	44638	776	3344	2272	-5051	4231	50500		
18:30	50780	50900	0	2813	1891	44724	747	3409	2274	-5080	4292	50700		
18:45	51412	51450	0	2862	1901	44892	743	3890	2275	-5153	4342	51300		
19:00	52010	52000	0	2877	1896	44865	748	4532	2274	-5184	4354	51900		
19:15	51625	51650	0	2771	1903	44995	734	4661	2154	-5596	4207	51550		
19:30	51263	51300	0	2692	1888	44911	710	4393	2160	-5493	4128	51200		
19:45	51034	50850	0	2632	1870	45049	676	4202	2160	-5557	4064	50700		
20:00	50411	50400	0	2387	1868	44918	677	4121	2159	-5720	3828	50200		
20:15	49890	49850	0	2537	1895	45312	625	4414	2091	-6986	3955	49650		
20:30	49253	49300	0	2207	1850	44855	644	4399	2095	-6798	3623	49100		
20:45	48646	48700	0	2062	1839	44746	657	4141	2094	-6895	3480	48500		
21:00	48072	48100	0	1947	1854	44455	639	3912	2100	-6837	3377	47900		
21:15	47968	48250	0	1922	1886	44756	640	3324	2084	-6645	3358	48000		
21:30	48167	48400	0	1813	1896	44854	658	3283	2085	-6424	3257	48100		
21:45	48728	48700	0	1844	1937	44890	688	3394	2064	-6091	3294	48400		
22:00	48725	49000	0	1714	1924	44883	679	3359	2091	-5926	3174	48700		
22:15	49265	49400	0	1548	1867	44299	667	3523	2091	-4732	2995	49050		
22:30	49922	49800	0	1502	1885	44309	684	3597	2091	-4149	2957	49400		
22:45	51867	50900	0	1838	1923	45197	710	4542	2091	-4437	3294	50500		
23:00	51153	52000	0	1756	1929	44874	723	4439	2093	-4662	3218	51600		
23:15	50922	51050	0	1659	1935	44819	763	3595	2085	-3936	3123	50650		
23:30	50019	50100	0	1528	1860	44351	794	2972	2084	-3571	2970	49700		
23:45	50118	49300	0	1734	1898	44995	829	2239	2083	-3663	3181	49100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
