Journée du 14/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	59195	59500	0	2201	1060	52444	1643	3231	5095	-6480	4533	59200		
00:15	58603	58550	0	2273	1032	52833	1628	2835	5089	-7088	4590	58250		
00:30	57252	57600	0	2127	929	52385	1599	2355	5093	-7238	4414	57300		
00:45	55654	56400	0	1794	793	51752	1566	1365	5085	-6702	4042	56100		
01:00	54909	55200	0	1366	820	51505	1573	1404	5081	-6840	3639	54900		
01:15	55359	55600	0	1328	818	52164	1531	1071	5084	-6638	3603	55150		
01:30	54981	56000	0	1329	855	52081	1501	1008	5083	-6877	3617	55400		
01:45	55089	55950	0	1310	839	51794	1530	1341	5085	-6813	3594	55500		
02:00	54688	55900	0	1293	844	51491	1554	1314	5089	-6898	3581	55600		
02:15	55270	55400	0	1360	869	52301	1592	1726	5111	-7692	3664	54900		
02:30	54305	54900	0	1304	908	51816	1587	1719	5116	-8146	3625	54200		
02:45	53315	54050	0	1294	840	51459	1598	1455	5113	-8446	3590	53400		
03:00	52577	53200	0	1248	812	51116	1583	1489	5117	-8790	3538	52600		
03:15	52349	52450	0	1295	750	51666	1545	1585	5125	-9619	3563	52100		
03:30	51645	51700	0	1298	854	51055	1560	1399	5119	-9641	3601	51600		
03:45	51045	51250	0	1291	872	50736	1536	1360	5127	-9879	3605	51200		
04:00	50852	50800	0	1323	760	50681	1506	1337	5128	-9884	3596	50800		
04:15	51136	50850	0	1353	906	51219	1505	1508	5138	-10493	3680	50950		
04:30	51074	50900	0	1355	754	51263	1472	1496	5137	-10405	3628	51100		
04:45	51407	51050	0	1400	790	51559	1433	1694	5118	-10589	3676	51600		
05:00	52061	51200	0	1398	845	51374	1415	1709	5121	-9804	3695	52100		
05:15	53273	51650	0	1337	778	50293	1358	1653	5118	-7265	3611	53100		
05:30	54086	52100	0	1469	899	50848	1341	1620	5126	-7219	3784	54100		
05:45	54906	53350	0	1828	796	51456	1321	1650	5126	-7272	4092	55000		
06:00	56136	54600	0	2144	906	51722	1271	1713	5125	-6748	4435	55900		
06:15	58492	56200	0	2295	1204	51888	1204	2822	5125	-6047	4687	58000		
06:30	60071	57800	0	2485	1207	53008	1191	2793	5110	-5725	4865	60100		
06:45	60809	59050	0	2684	1221	53397	1181	3115	5127	-5917	5068	61100		
