Journée du 23/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55209	54900	0	3211	2888	43240	2357	3742	1973	-2203	4912	55200		
00:15	54585	54050	0	3402	1953	43390	2330	4416	1866	-2776	4716	54250		
00:30	53226	53200	0	3300	1144	43249	2299	4486	1875	-3129	4330	53300		
00:45	51683	52200	0	3270	548	43207	2279	3759	1867	-3248	4084	52150		
01:00	51125	51200	0	3131	328	43027	2271	3610	1873	-3118	3874	51000		
01:15	51379	51350	0	3239	179	43246	2257	3669	1879	-3092	3926	51300		
01:30	50592	51500	0	3004	86	42969	2232	3360	1867	-2927	3662	51600		
01:45	50706	51200	0	3075	95	42998	2242	3524	1874	-3104	3736	51300		
02:00	49820	50900	0	2911	94	42810	2244	2867	1870	-2978	3577	51000		
02:15	50128	50150	0	3158	95	42890	2226	2280	1880	-2402	3818	49950		
02:30	48943	49400	0	2893	97	42362	2243	2233	1878	-2764	3563	48900		
02:45	48225	48450	0	2784	99	42313	2246	1563	1877	-2660	3460	47950		
03:00	46973	47500	0	2422	98	41831	2251	1252	1874	-2758	3111	47000		
03:15	46545	46550	0	2402	101	42168	2285	793	1872	-3077	3091	46400		
03:30	45805	45600	0	2300	103	41849	2276	506	1868	-3098	2993	45800		
03:45	45096	45050	0	2183	104	41657	2255	81	1865	-3051	2879	45200		
04:00	44556	44500	0	2138	101	41573	2263	0	1451	-2971	2850	44600		
04:15	44544	44200	0	2003	103	41992	2253	0	998	-2807	2719	44500		
04:30	44264	43900	0	1773	102	41755	2217	0	1278	-2863	2501	44400		
04:45	43968	43650	0	1767	103	41907	2218	0	1115	-3143	2495	44100		
05:00	43807	43400	0	1732	103	41789	2211	0	1089	-3118	2463	43800		
05:15	44118	43500	0	1716	104	41786	2246	0	1081	-2816	2446	43850		
05:30	43997	43600	0	1738	101	41806	2254	0	1073	-2976	2464	43900		
05:45	44126	43800	0	1704	99	41607	2264	0	1425	-2974	2433	44150		
06:00	44414	44000	0	1670	102	41700	2286	0	1346	-2690	2397	44400		
06:15	44829	44250	0	1637	101	41485	2269	0	1102	-1766	2370	44650		
06:30	44870	44500	0	1644	104	41478	2272	0	1115	-1745	2379	44900		
06:45	45132	44850	0	1695	102	41765	2266	0	1114	-1812	2424	45300		
07:00	45540	45200	0	1730	102	42009	2300	0	1260	-1863	2464	45700		
07:15	45795	45550	0	1669	102	41542	2253	284	1880	-1937	2391	46000		
07:30	46309	45900	0	1697	103	41969	2246	304	1878	-1891	2418	46300		
07:45	46866	46250	0	1702	101	42075	2245	805	1880	-1944	2423	46800		
08:00	47299	46600	0	1715	102	42419	2273	849	1861	-1920	2427	47300		
08:15	47433	47050	0	1709	102	42372	2261	1580	1920	-2512	2445	47650		
08:30	47880	47500	0	1728	102	42345	2296	2155	1914	-2661	2461	48000		
08:45	48612	48250	0	1717	99	42337	2270	2451	1915	-2179	2450	48650		
09:00	49263	49000	0	1832	118	42746	2291	2720	1915	-2361	2568	49300		
09:15	50428	49650	0	1908	246	42704	2266	3463	2046	-2207	2739	50150		
09:30	50976	50300	0	2165	263	42770	2260	3452	2051	-1987	2994	51000		
09:45	51341	50800	0	2327	266	42866	2193	3831	2038	-2181	3145	51450		
10:00	51673	51300	0	2369	265	43005	2144	3910	2031	-2052	3183	51900		
10:15	51853	51350	0	2237	268	42703	2064	3960	2233	-1613	3137	51800		
10:30	51708	51400	0	2237	268	42710	1937	3601	2237	-1284	3139	51700		
10:45	51592	51350	0	2334	269	42933	1867	3441	2248	-1503	3237	52050		
11:00	52365	51300	0	2448	268	43403	1817	3548	2231	-1352	3340	52400		
11:15	51957	51300	0	2357	270	43103	1776	4033	2418	-2002	3328	52000		
11:30	51571	51300	0	2204	268	42862	1742	3943	2416	-1867	3180	51600		
11:45	51374	51450	0	2143	190	42783	1724	3865	2418	-1751	3093	51900		
12:00	52187	51600	0	2305	176	43362	1728	4033	2410	-1829	3241	52200		
12:15	52627	51800	0	2406	101	43391	1743	4785	2506	-2307	3349	52450		
12:30	52687	52000	0	2280	105	43288	1757	5094	2496	-2334	3225	52700		
12:45	53661	52450	0	2402	102	43416	1805	5501	2509	-2077	3347	53250		
13:00	52311	52900	0	2254	101	43000	1842	5045	2515	-2448	3207	53800		
13:15	51387	51350	0	2338	173	42964	1872	4947	2490	-3399	3303	51850		
13:30	49853	49800	0	2185	269	42478	1919	3814	2488	-3302	3190	49900		
13:45	48830	48850	0	2246	208	42720	1962	2473	2489	-3270	3227	48950		
14:00	47953	47900	0	2259	104	42800	2028	1455	2489	-3184	3202	48000		
14:15	47842	47300	0	2501	104	43580	2124	964	2406	-3837	3401	47450		
14:30	46943	46700	0	2355	103	43258	2172	953	2394	-4294	3256	46900		
14:45	46227	45850	0	2209	102	42979	2227	249	2397	-3938	3117	46100		
15:00	45538	45000	0	2173	103	42570	2323	168	2400	-4200	3083	45300		
15:15	44925	44200	0	2416	93	43735	2354	100	2250	-6025	3254	44550		
15:30	44146	43400	0	2273	93	43142	2376	84	2256	-6080	3119	43800		
15:45	43764	42900	0	2113	93	42823	2501	86	2246	-6100	2961	43300		
16:00	43433	42400	0	2103	93	42568	2550	67	2248	-6198	2952	42800		
16:15	43097	42150	0	2356	98	43241	2629	470	2102	-7802	3139	42600		
16:30	42834	41900	0	2382	96	43195	2671	433	2110	-8054	3166	42400		
16:45	42790	41700	0	2403	96	43261	2696	356	2100	-8124	3182	42250		
17:00	42779	41500	0	2396	93	43132	2719	436	2103	-8102	3175	42100		
17:15	42764	41950	0	2380	168	43297	2755	774	1975	-8586	3136	42450		
17:30	43218	42400	0	2429	190	43895	2737	1017	1976	-9028	3191	42800		
17:45	43776	43250	0	2531	188	44194	2737	1133	1972	-8980	3286	43550		
18:00	44680	44100	0	2468	262	43735	2774	1870	1958	-8390	3247	44300		
18:15	45311	45400	0	2183	485	43039	2843	1975	1894	-7110	3028	45500		
18:30	46840	46700	0	2331	493	43627	2931	2150	1896	-6590	3174	46700		
18:45	48372	48800	0	2442	494	44212	2973	3053	1907	-6712	3285	48700		
