Journée du 20/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50565	51000	0	1914	2676	45540	1038	3758	2383	-6746	3754	50600		
00:15	49909	49900	0	2163	2538	46204	1044	3193	2373	-7607	3940	49500		
00:30	48444	48800	0	2054	2359	45965	1041	2048	2372	-7397	3770	48400		
00:45	47025	47700	0	1860	2280	45581	1038	1143	2371	-7248	3555	47250		
01:00	46098	46600	0	1873	2313	45683	1026	380	2380	-7557	3582	46100		
01:15	46489	46700	0	2136	2365	46234	1023	203	2383	-7856	3856	46350		
01:30	45935	46800	0	1896	2294	45643	1022	192	2379	-7492	3597	46600		
01:45	46079	46750	0	2010	2300	45892	1036	162	2383	-7705	3711	46400		
02:00	45352	46700	0	2007	2355	45844	1017	143	2383	-8398	3728	46200		
02:15	45825	46050	0	2304	2262	46502	1007	368	2386	-9007	3981	45500		
02:30	44788	45400	0	2140	2264	46228	983	237	2387	-9454	3825	44800		
02:45	43954	44550	0	1893	2146	45812	976	263	2392	-9530	3547	44000		
03:00	43181	43700	0	1672	2192	45469	949	190	2422	-9715	3363	43200		
03:15	42822	43050	0	1931	2031	46114	903	431	2379	-10969	3537	42700		
03:30	42234	42400	0	1840	2064	45730	879	696	2375	-11352	3460	42200		
03:45	41779	42000	0	1602	1989	45622	856	406	2374	-11072	3204	41750		
04:00	41388	41600	0	1340	1939	45386	827	367	2378	-10851	2936	41300		
04:15	41481	41400	0	1288	2020	46107	796	82	2383	-11198	2917	41250		
04:30	41335	41200	0	1282	2022	46059	778	71	2381	-11262	2912	41200		
04:45	41311	41300	0	1313	1976	46237	779	87	2374	-11456	2922	41450		
05:00	41664	41400	0	1312	2038	46089	794	102	2382	-11054	2947	41700		
05:15	42622	42200	0	1290	2328	45652	798	90	2378	-9916	3028	42400		
05:30	42902	43000	0	1362	2503	45663	793	567	2380	-10368	3161	43100		
05:45	43833	43750	0	1604	2474	46037	810	983	2377	-10454	3382	43950		
06:00	44774	44500	0	1706	2611	45687	803	1343	2348	-9727	3518	44800		
06:15	46596	45600	0	1764	2677	45736	807	2338	2374	-9103	3607	46100		
06:30	47398	46700	0	1861	2770	45778	816	2241	2367	-8437	3731	47400		
06:45	47800	47400	0	1926	2726	45971	817	2765	2395	-8801	3788	48050		
07:00	48654	48100	0	2034	2785	45958	837	3007	2372	-8342	3904	48700		
07:15	49851	49350	0	2180	3075	46522	857	3524	2387	-8697	4155	49800		
07:30	50767	50600	0	2256	3182	46590	862	4421	2397	-8942	4270	50900		
07:45	51358	51350	0	2232	3189	46562	873	5048	2404	-8950	4252	51750		
08:00	52564	52100	0	2324	3172	46599	887	5335	2367	-8123	4320	52600		
08:15	53128	53100	0	2136	3132	46415	883	5444	2502	-7387	4179	53200		
08:30	53767	54100	0	2261	3168	46598	854	5749	2492	-7356	4308	53800		
08:45	54456	54700	0	2313	3173	46842	822	6049	2498	-7243	4362	54350		
