Journée du 16/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	83376	83400	381	4790	3227	55747	1264	8519	6288	3158	8581	83400		
00:15	82868	82450	410	5218	3227	56050	1238	8965	6200	1557	8980	82350		
00:30	81305	81500	415	4790	3178	55723	1184	7665	6194	2153	8553	81300		
00:45	80310	80400	417	4737	3152	55687	1161	6882	6206	2065	8498	80300		
01:00	79388	79300	402	4537	3123	55400	1176	6303	6202	2243	8282	79300		
01:15	80244	79800	428	4827	3174	55666	1184	5831	6184	2947	8593	79900		
01:30	80138	80300	422	4821	3168	55717	1133	5537	6217	3121	8594	80500		
01:45	80364	80450	416	5134	3205	55927	1118	5343	6175	3042	8886	80550		
02:00	79663	80600	417	4833	3165	55637	1098	5243	6202	3065	8594	80600		
02:15	80321	80000	416	5296	3023	55966	1084	5091	6160	3283	8969	79950		
02:30	79343	79400	415	4950	3008	55704	1054	4969	6196	3045	8645	79300		
02:45	78810	78500	422	5028	3042	55810	1075	4148	6195	3087	8738	78450		
03:00	77644	77600	409	4519	2986	55350	1070	4077	6213	3018	8225	77600		
03:15	77141	76900	416	4894	2951	55951	1034	3971	6164	1756	8560	76850		
03:30	76381	76200	415	4518	2947	55718	999	3757	6161	1863	8195	76100		
03:45	75835	75700	423	4322	2957	55981	979	3213	6188	1768	8028	75700		
04:00	75332	75200	415	4083	2935	55833	1008	3199	6186	1671	7783	75300		
04:15	75243	74950	418	4035	2789	55783	1025	3174	6175	1839	7683	75050		
04:30	75159	74700	411	3981	2791	55806	1012	3195	6184	1775	7629	74800		
04:45	75000	74950	457	3899	2725	55614	955	3428	6141	1778	7546	75000		
05:00	75205	75200	490	3745	2942	55135	962	3468	6183	2278	7520	75200		
05:15	76369	76150	533	3782	3077	54975	978	3454	6177	3391	7636	75950		
05:30	76888	77100	606	3950	3125	55095	1020	3585	6180	3325	7875	76700		
05:45	77701	78150	611	4012	3128	55363	1042	3931	6186	3425	7942	77750		
06:00	78867	79200	632	4073	3122	55468	1072	4504	6175	3819	8010	78800		
06:15	80630	80900	833	4308	3155	55903	1080	5552	6201	3595	8419	80600		
06:30	82402	82600	975	4127	3173	55714	1084	6966	6209	4150	8369	82400		
06:45	84157	84750	1163	4218	3156	55803	1127	8437	6209	4041	8600	84250		
07:00	86143	86900	1216	4522	3135	55944	1122	9502	6198	4501	8923	86100		
