Journée du 16/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	75145	75600	0	2997	3895	54476	2746	5280	5434	315	6453	75100		
00:15	74591	74600	0	2948	3950	54708	2725	4422	5459	378	6436	74200		
00:30	73247	73600	0	2832	3857	54403	2629	3593	5458	471	6291	73300		
00:45	71880	72450	0	2770	3813	54087	2641	2862	5450	254	6212	72200		
01:00	71133	71300	0	2752	3839	53795	2544	2360	5452	389	6205	71100		
01:15	72753	72400	0	2885	3912	54029	2502	2460	5456	1507	6360	71950		
01:30	72469	73500	0	2922	3890	54030	2447	2356	5459	1362	6390	72800		
01:45	72783	73500	0	3016	3934	54404	2399	2388	5458	1181	6495	72850		
02:00	72219	73500	0	2868	3896	54062	2412	2268	5458	1251	6340	72900		
02:15	72788	72650	0	3041	3660	54722	2330	2303	5452	1276	6419	72300		
02:30	71700	71800	0	2851	3558	54214	2312	2104	5453	1206	6200	71700		
02:45	70812	70750	0	2877	3285	54226	2302	1587	5447	1086	6124	70850		
03:00	69994	69700	0	2808	3296	53977	2267	1482	5445	716	6060	70000		
03:15	69302	68950	0	3012	3387	53497	2218	1669	5446	70	6289	69350		
03:30	68696	68200	0	2903	3344	53084	2204	2244	5451	-535	6171	68700		
03:45	67869	67600	0	2841	3278	52643	2147	2039	5450	-531	6088	68000		
04:00	67391	67000	0	2823	3296	52656	2102	1278	5445	-212	6075	67300		
04:15	67445	66800	0	2892	3149	52998	2109	1215	5430	-349	6082	67250		
04:30	67242	66600	0	2951	3168	53073	2042	762	5447	-203	6153	67200		
04:45	67098	66550	0	3013	3184	53186	2000	477	5448	-213	6219	67100		
05:00	67306	66500	0	2964	3074	53029	1963	521	5456	296	6135	67000		
05:15	68556	67600	0	2975	3554	52979	1887	673	5452	1032	6317	67950		
05:30	68912	68700	0	2956	3501	53063	1806	1281	5456	846	6281	68900		
05:45	69966	69750	0	3101	3761	53493	1795	1582	5458	774	6514	69800		
06:00	70804	70800	0	3071	3738	53299	1748	2238	5458	1249	6477	70700		
06:15	72992	72700	0	3130	3880	53472	1747	3821	5458	1481	6585	72400		
06:30	74207	74600	0	3332	3987	53921	1660	4311	5463	1531	6819	74100		
06:45	75435	76450	0	3279	3964	53811	1696	5368	5459	1856	6759	75550		
07:00	77036	78300	0	3272	3953	53948	1677	6394	5506	2283	6767	77000		
07:15	78027	79450	0	3268	4074	53914	1664	7151	5521	2433	6813	78250		
07:30	79411	80600	0	3406	4099	54106	1630	8350	5517	2299	6953	79500		
07:45	79373	81000	0	3330	4072	54001	1634	8453	5518	2361	6870	79550		
08:00	79480	81400	0	3289	4045	53956	1583	8473	5515	2616	6820	79600		
08:15	79403	81350	0	3242	4035	54066	1535	8901	5557	2065	6788	79600		
08:30	79661	81300	0	3313	4076	54157	1480	8711	5595	2326	6887	79600		
08:45	79844	81500	0	3323	4030	54188	1409	9079	5598	2214	6881	79800		
09:00	79883	81700	0	3415	4014	54259	1359	8904	5595	2335	6962	80000		
09:15	80143	81950	0	3426	4015	54295	1345	9461	5725	1873	7024	80150		
09:30	80240	82200	0	3415	4029	54417	1331	9407	5728	1910	7021	80300		
09:45	80103	82050	0	3327	3975	54664	1269	9211	5678	1976	6896	80150		
10:00	79933	81900	0	3350	4002	54669	1217	8686	5682	2324	6930	80000		
10:15	80054	81800	0	3505	4052	54348	1209	8731	5863	2344	7169	80050		
10:30	79901	81700	0	3412	4050	54295	1170	8774	5863	2334	7080	80100		
10:45	79954	81600	0	3433	4042	54359	1117	8892	5866	2243	7098	79950		
11:00	79800	81500	0	3235	4021	54368	1074	8962	5904	2231	6916	79800		
11:15	80150	81600	0	3291	4045	54451	1113	9378	6002	1867	7017	79950		
11:30	80129	81700	0	3349	4026	54413	1188	9396	6024	1730	7074	80100		
11:45	80390	81750	0	3413	4025	54480	1067	9465	6019	1919	7134	80350		
12:00	80536	81800	0	3375	4044	54618	1074	9215	6025	2183	7106	80600		
12:15	79929	81200	0	3327	4004	54639	1074	8308	6107	2467	7079	79800		
12:30	79246	80600	0	3175	3997	54787	1067	7765	6109	2343	6931	79000		
12:45	80059	81250	0	3322	4007	54822	1082	8276	6100	2447	7072	79650		
13:00	79550	81900	0	3211	3996	54943	1109	7781	6099	2409	6961	80300		
13:15	78976	80950	0	3420	4039	54895	1117	7427	6069	2007	7165	79300		
13:30	78304	80000	0	3266	4011	54868	1029	7112	6065	1950	7006	78300		
13:45	78243	79850	0	3277	3959	54903	1019	6865	6063	2156	6997	78050		
14:00	77836	79700	0	3164	3929	54976	1026	6515	6064	2159	6878	77800		
14:15	77785	79500	0	3337	3979	55208	1040	6522	5953	1741	7018	77550		
