Journée du 25/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48858	49500	0	1634	1948	44732	1157	3294	2057	-5965	3093	48800		
00:15	48214	48250	0	1894	1946	46098	1136	2276	2055	-7193	3341	47650		
00:30	46474	47000	0	1716	1894	45498	1156	1500	2054	-7346	3151	46500		
00:45	44866	45800	0	1478	1839	44757	1139	490	2056	-6896	2904	45150		
01:00	43884	44600	0	1343	1870	44766	1121	194	2054	-7466	2785	43800		
01:15	44094	44700	0	1384	1869	45354	1091	246	2060	-7911	2826	44050		
01:30	43723	44800	0	1211	1874	45134	1081	193	2062	-7835	2662	44300		
01:45	43704	44600	0	1149	1927	45583	1042	0	1744	-7742	2622	43950		
02:00	42968	44400	0	1074	1881	45127	1024	0	1823	-7962	2535	43600		
02:15	43538	43700	0	1146	1873	46543	986	67	2057	-9137	2598	42950		
02:30	42335	43000	0	1018	1837	45853	983	35	2059	-9451	2462	42300		
02:45	41811	42150	0	986	1861	45350	967	0	2014	-9369	2445	41550		
03:00	40770	41300	0	973	1814	44785	967	0	2050	-9821	2416	40800		
03:15	40397	40800	0	1015	1514	45262	953	14	2070	-10434	2348	40400		
03:30	39963	40300	0	980	1342	45053	952	73	2076	-10515	2254	40000		
03:45	39371	39900	0	955	1252	44737	965	0	1923	-10462	2202	39550		
04:00	39215	39500	0	954	1202	44828	967	0	1419	-10156	2183	39100		
04:15	39228	39300	0	980	1209	45113	956	0	1294	-10326	2211	39050		
04:30	39253	39100	0	972	1233	45009	973	0	1271	-10206	2212	39000		
04:45	39371	39300	0	989	1299	45154	965	0	1403	-10439	2251	39300		
05:00	39594	39500	0	987	1379	45052	986	0	1421	-10233	2277	39600		
05:15	40448	40100	0	966	1668	44871	993	0	2005	-10056	2360	40050		
05:30	40562	40700	0	983	1757	45038	1001	0	2005	-10224	2408	40500		
05:45	41202	41150	0	944	1780	45021	1006	480	2074	-10105	2377	40950		
06:00	41414	41600	0	925	1771	44802	1009	492	2039	-9627	2341	41400		
06:15	42629	42650	0	960	1868	45165	997	668	2070	-9103	2423	42600		
06:30	43765	43700	0	1005	1922	45518	1042	1000	2071	-8795	2485	43800		
06:45	44632	44950	0	1138	1888	45674	1043	1628	2075	-8816	2603	44900		
07:00	45981	46200	0	1284	1939	46037	1066	1792	2065	-8202	2757	46000		
07:15	47303	47500	0	1395	1919	45746	1059	1893	2105	-6815	2872	47250		
07:30	48525	48800	0	1537	1916	46080	1034	2426	2104	-6575	3008	48500		
07:45	49023	49700	0	1669	1959	46463	981	2524	2101	-6676	3148	49050		
08:00	49634	50600	0	1763	1936	46501	910	3197	2098	-6771	3228	49600		
08:15	50624	51450	0	1814	1990	46805	806	3570	2204	-6568	3340	50300		
08:30	51052	52300	0	1896	1952	46909	732	4012	2200	-6651	3403	51000		
08:45	51757	52750	0	1873	1925	46811	667	4598	2194	-6314	3369	51700		
09:00	52323	53200	0	1838	1921	46750	627	5438	2186	-6438	3330	52400		
09:15	53247	53600	0	1792	1877	46513	586	5796	2334	-5653	3330	53050		
09:30	53691	54000	0	1969	1874	46801	574	5994	2325	-5847	3495	53700		
09:45	53746	54250	0	2020	1879	46855	566	5909	2320	-5804	3544	54000		
10:00	54138	54500	0	2086	1905	46952	552	6004	2253	-5614	3589	54300		
10:15	54181	54600	0	2042	1862	46822	544	5552	2467	-5110	3618	54300		
10:30	54227	54700	0	2057	1876	46867	531	5527	2456	-5087	3633	54300		
10:45	54587	54750	0	2144	1920	46964	522	5602	2460	-5028	3734	54450		
11:00	54581	54800	0	2109	1917	46852	491	5546	2463	-4799	3700	54600		
11:15	54846	55000	0	1992	1826	46736	466	5316	2591	-4084	3606	54800		
11:30	54860	55200	0	2038	1854	46806	447	5233	2585	-4105	3658	55000		
11:45	55232	55500	0	2130	1921	46889	434	5346	2581	-4071	3769	55300		
12:00	55516	55800	0	2125	1932	46913	424	5234	2601	-3716	3777	55600		
12:15	55237	55450	0	1856	1841	46426	430	4578	2643	-2537	3501	55250		
12:30	55342	55100	0	1820	1856	46359	437	4588	2645	-2365	3473	54900		
12:45	56246	55850	0	1874	1905	46554	432	5317	2645	-2482	3543	55600		
13:00	55300	56600	0	1845	1874	46475	441	4767	2642	-2746	3503	56300		
13:15	55091	55800	0	1928	1911	46552	407	4662	2671	-3042	3607	55500		
13:30	54839	55000	0	1865	1880	46366	439	4527	2674	-2914	3537	54700		
13:45	54750	55200	0	1950	1932	46444	416	4195	2601	-2790	3608	54800		
14:00	54864	55400	0	1948	1892	46288	407	4184	2672	-2529	3620	54900		
14:15	55438	55400	0	2147	1909	46470	407	4413	2654	-2565	3811	55050		
14:30	54959	55400	0	2073	1903	46335	433	4712	2653	-3151	3737	55200		
14:45	54610	54900	31	2057	1917	46364	429	4003	2661	-2853	3754	54700		
15:00	54230	54400	31	1929	1813	46257	431	4094	2662	-2989	3594	54200		
15:15	53978	54000	50	2111	1887	46574	405	4323	2598	-3972	3786	53750		
15:30	53795	53600	72	2057	1901	46588	395	4279	2596	-4095	3756	53300		
15:45	53250	53250	72	1910	1846	46389	411	4172	2597	-4149	3595	52950		
16:00	53002	52900	72	1942	1833	46000	404	4196	2543	-3992	3599	52600		
16:15	52538	52700	72	2238	1926	45989	394	4733	2501	-5317	3901	52400		
16:30	52315	52500	24	2202	1898	45979	419	4600	2504	-5313	3819	52200		
16:45	52219	52150	0	2220	1883	46236	410	4295	2498	-5323	3809	51800		
