Journée du 07/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63783	64500	0	2154	2534	52747	3221	4110	5291	-6276	5097	63800		
00:15	63349	63500	0	2223	2324	53613	3263	3867	5286	-7228	5085	62550		
00:30	61336	62500	0	1963	2133	52900	3276	3465	5283	-7685	4765	61300		
00:45	60084	61250	0	1772	1819	53020	3315	2167	5253	-7264	4458	60100		
01:00	59084	60000	0	1618	1851	52658	3385	1690	5282	-7402	4333	58900		
01:15	59313	60250	0	1603	1715	53381	3438	757	5270	-6852	4264	58950		
01:30	58707	60500	0	1535	1708	53001	3459	673	5263	-6933	4194	59000		
01:45	58847	60300	0	1611	1583	53215	3462	507	5263	-6795	4222	58900		
02:00	58208	60100	0	1512	1402	52842	3559	517	5262	-6887	4061	58800		
02:15	58452	59500	0	1730	1427	53579	3500	1725	5257	-8766	4277	58000		
02:30	57236	58900	0	1516	1359	52783	3625	1739	5235	-9023	4039	57200		
02:45	56316	57950	0	1515	1359	52443	3694	1745	5221	-9662	4032	56300		
03:00	55395	57000	0	1482	1315	52291	3735	1364	5216	-10009	3983	55400		
03:15	55164	56350	0	1634	1327	52878	3732	1362	5204	-10975	4129	54900		
03:30	54499	55700	0	1683	1348	52809	3739	600	5199	-10881	4181	54400		
03:45	54007	55300	0	1437	1377	52718	3750	508	5202	-10987	3957	53900		
04:00	53495	54900	0	1204	1356	52694	3846	515	5200	-11321	3724	53400		
04:15	53670	54850	0	1183	1350	52882	3857	490	5196	-11289	3700	53400		
04:30	53393	54800	0	1197	1359	52843	3913	450	5224	-11594	3728	53400		
04:45	53616	55050	0	1196	1411	53102	3981	412	5223	-11711	3745	53700		
05:00	54032	55300	0	1140	1305	52500	4107	438	5153	-10614	3626	54000		
05:15	55174	56000	0	1181	1336	52796	4129	557	5228	-10056	3706	54950		
05:30	55889	56700	0	1248	1405	53412	4175	703	5226	-10281	3794	55900		
05:45	56529	57750	0	1260	1535	53370	4199	1380	5220	-10438	3850	56900		
06:00	57866	58800	0	1224	1605	53101	4313	1422	5176	-8978	3824	57900		
06:15	59834	60500	0	1360	1999	52945	4323	1821	5217	-7833	4113	59650		
06:30	61349	62200	0	1536	2141	53616	4338	2308	5224	-7815	4335	61400		
06:45	62962	63900	0	1807	2334	53821	4323	3811	5221	-8356	4663	63250		
07:00	64733	65600	0	1976	2471	54031	4349	4271	5215	-7583	4873	65100		
07:15	66497	67050	0	2031	2875	53773	4369	5289	5217	-7059	5072	66500		
07:30	67921	68500	0	2007	2915	53828	4408	6539	5225	-7002	5067	67900		
07:45	68531	69300	0	2035	2944	53757	4395	7083	5228	-6913	5105	68700		
08:00	69378	70100	0	2156	2991	54166	4413	7692	5233	-7275	5240	69500		
08:15	69683	70250	0	2185	3093	54275	4431	8575	5225	-8102	5301	69750		
08:30	70023	70400	0	2191	3051	54273	4417	8737	5220	-7868	5290	70000		
08:45	70026	70450	0	2144	3028	54236	4453	9070	5196	-8103	5227	70100		
09:00	70075	70500	0	2089	3006	54250	4435	9136	5217	-8059	5175	70200		
09:15	70426	70600	0	2125	3080	54324	4443	9491	5318	-8357	5276	70450		
