Journée du 09/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48669	48600	0	988	794	46980	850	4585	1715	-7245	1921	48700		
00:15	47778	47500	0	1005	653	47207	873	5419	1681	-9061	1873	47550		
00:30	45999	46400	0	874	513	46266	853	4522	1657	-8688	1687	46400		
00:45	44480	45000	0	859	292	46101	849	3560	1662	-8846	1595	44850		
01:00	43403	43600	0	758	177	46050	875	3048	1655	-9162	1454	43300		
01:15	43789	43750	0	722	115	46950	887	3057	1667	-9610	1402	43600		
01:30	43034	43900	0	580	116	46454	901	2953	1670	-9642	1267	43900		
01:45	42972	43650	0	471	118	46527	974	2937	1664	-9721	1160	43600		
02:00	42248	43400	0	308	118	46384	984	2795	1666	-10008	1005	43300		
02:15	42590	42550	0	251	116	47316	968	2228	1662	-9954	948	42400		
02:30	41405	41700	0	255	120	46639	1017	1633	1660	-9921	952	41500		
02:45	40654	40800	0	253	120	46124	985	1428	1664	-9923	952	40550		
03:00	39621	39900	0	254	111	45727	1043	955	1666	-10136	950	39600		
03:15	39259	39250	0	0	119	45574	1122	542	1648	-9712	669	39050		
03:30	38545	38600	0	0	119	44856	1129	572	1648	-9746	669	38500		
03:45	38119	38200	0	0	119	44592	1158	374	1651	-9745	672	38100		
04:00	37803	37800	0	0	112	44418	1245	302	1649	-9888	666	37700		
04:15	37519	37450	0	0	120	44453	1343	0	1580	-9947	676	37500		
04:30	37352	37100	0	0	120	44082	1401	0	1588	-9816	681	37300		
04:45	37120	37000	0	0	120	43177	1416	0	1575	-9146	681	37200		
05:00	37123	36900	0	0	120	43296	1463	0	1614	-9339	671	37100		
05:15	37285	37050	0	0	120	43420	1508	0	1498	-9231	676	37200		
05:30	37222	37200	0	0	112	43598	1522	0	1463	-9445	675	37300		
05:45	37131	36900	0	0	120	43717	1552	0	1050	-9278	676	37000		
06:00	36765	36600	0	0	119	43401	1551	0	1146	-9422	678	36700		
06:15	37070	36550	0	0	120	43468	1546	0	1377	-9415	680	36900		
06:30	37127	36500	0	0	120	43527	1547	0	1353	-9390	677	37100		
06:45	37121	36800	0	19	120	43072	1524	375	1650	-9640	721	37550		
07:00	37898	37100	0	19	121	43484	1495	396	1653	-9272	723	38000		
07:15	38665	37550	0	29	119	44047	1520	1106	1715	-9872	757	38500		
07:30	38968	38000	0	36	120	44181	1466	1051	1716	-9604	765	39000		
07:45	39626	38750	0	35	121	44623	1423	1428	1715	-9721	763	39800		
08:00	40195	39500	0	35	120	44584	1458	1904	1713	-9622	762	40600		
08:15	41095	40500	0	54	121	44748	1519	2461	1854	-9662	837	41250		
08:30	41893	41500	0	61	121	45453	1509	2479	1857	-9588	845	41900		
08:45	42928	42400	0	72	119	45369	1488	3313	1851	-9285	852	42750		
09:00	43596	43300	0	93	120	45836	1455	3453	1899	-9262	892	43600		
09:15	44830	44000	0	136	142	46337	1387	4169	2108	-9451	1026	44450		
09:30	45354	44700	0	174	142	46575	1421	4340	2107	-9407	1061	45300		
09:45	45712	45100	0	176	142	46640	1406	4687	2108	-9448	1064	45700		
10:00	46088	45500	0	185	141	46780	1377	4719	2101	-9217	1069	46100		
10:15	46957	45850	0	211	141	47000	1385	4782	2305	-8868	1176	46550		
10:30	47026	46200	0	210	141	46882	1373	5201	2303	-9086	1175	47000		
10:45	47144	46350	0	191	141	46798	1367	5467	2306	-9128	1156	47150		
11:00	47380	46500	0	188	141	46653	1338	5535	2298	-8775	1151	47300		
11:15	47495	46650	0	165	122	46494	1359	5277	2451	-8375	1183	47400		
11:30	47809	46800	0	171	123	46594	1385	5461	2430	-8356	1181	47500		
11:45	47594	47200	0	176	122	46674	1350	4978	2423	-8131	1182	47900		
12:00	48199	47600	0	197	122	46798	1364	5231	2427	-7941	1204	48300		
12:15	48943	47950	0	165	121	46612	1340	4388	2515	-6200	1209	48650		
12:30	49098	48300	0	157	121	46591	1350	4895	2509	-6526	1198	49000		
12:45	50191	49000	0	177	122	46726	1381	5577	2510	-6305	1218	49700		
13:00	49461	49700	0	171	123	46647	1390	4989	2506	-6367	1212	50400		
13:15	48908	48550	0	192	122	46724	1341	4402	2555	-6429	1251	49200		
13:30	48176	47400	0	176	122	46530	1321	4309	2556	-6840	1236	48000		
13:45	47602	47000	0	174	121	46308	1285	3566	2553	-6407	1232	47600		
14:00	47353	46600	0	172	121	46193	1254	3543	2556	-6487	1232	47200		
14:15	47607	46650	0	177	102	46442	1207	3101	2547	-5969	1225	47250		
14:30	47191	46700	0	170	85	46198	1195	3028	2545	-6032	1212	47300		
14:45	46546	46200	0	151	92	45925	1114	2643	2544	-5924	1196	46750		
15:00	46118	45700	0	103	111	45505	1096	2522	2549	-5769	1159	46200		
15:15	46002	45300	0	127	119	46380	1045	2358	2413	-6442	1130	45800		
15:30	45660	44900	0	126	110	46377	1041	2313	2417	-6725	1128	45400		
15:45	45189	44550	0	126	119	46112	1045	2003	2415	-6631	1130	45050		
16:00	44869	44200	0	119	120	45562	1005	2362	2416	-6716	1124	44700		
16:15	44664	43900	0	122	120	46167	998	2680	2298	-7723	1080	44400		
16:30	44264	43600	0	119	119	45917	973	2725	2296	-7886	1075	44100		
16:45	44028	43450	0	111	118	45484	919	2855	2297	-7758	1068	43900		
17:00	43743	43300	0	106	122	45352	886	3013	2289	-8027	1062	43700		
17:15	43594	43200	0	138	124	45804	849	3419	2137	-8879	1032	43600		
17:30	43832	43100	0	165	122	45816	834	3454	2134	-8696	1057	43500		
17:45	43889	43300	0	155	121	45573	751	3784	2134	-8631	1046	43700		
18:00	44082	43500	0	163	121	45833	744	3973	2128	-8882	1051	43900		
18:15	44283	43600	0	153	121	45919	680	4019	1946	-8557	969	44000		
18:30	44532	43700	0	172	112	46190	636	3984	1949	-8514	986	44100		
18:45	44813	44050	0	177	121	46454	582	4183	1943	-8650	992	44450		
19:00	45129	44400	0	197	112	46704	533	4484	1941	-8844	1006	44800		
19:15	44802	44200	0	178	134	46400	502	4871	1785	-9070	933	44600		
19:30	44562	44000	0	159	133	46309	432	4618	1786	-8878	916	44400		
19:45	44216	43800	0	154	143	46192	409	4395	1786	-8866	915	44200		
20:00	44072	43600	0	158	150	45926	364	4251	1779	-8557	917	44000		
20:15	43422	43150	0	182	148	46435	346	3635	1676	-9002	899	43550		
20:30	43073	42700	0	184	144	46407	321	3595	1674	-9254	899	43100		
20:45	42840	42400	0	174	149	46238	291	3458	1675	-9146	891	42800		
21:00	42504	42100	0	158	148	45913	287	3387	1673	-9064	875	42500		
21:15	42363	41950	0	147	150	45571	281	3372	1637	-8796	850	42350		
21:30	42210	41800	0	151	149	45588	285	3399	1639	-9003	855	42200		
21:45	42583	42150	0	144	149	45562	272	3895	1639	-9080	848	42550		
22:00	43001	42500	0	142	152	45578	280	3748	1633	-8534	845	42900		
22:15	44423	43750	0	143	163	45611	272	3920	1636	-7324	851	44150		
22:30	45493	45000	0	147	178	45863	268	4045	1640	-6649	862	45400		
22:45	47813	46350	0	155	177	45787	249	6270	1644	-6470	870	46750		
23:00	47174	47700	0	146	178	45893	259	6111	1643	-7058	862	48100		
23:15	47498	47050	0	172	178	46181	264	5425	1641	-6364	886	47500		
23:30	46560	46400	0	153	178	45517	266	5234	1643	-6433	869	46900		
23:45	47384	46200	0	195	186	46208	261	5113	1644	-6224	912	46450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
