Journée du 18/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	62007	61400	0	2220	2217	50590	1209	3561	5769	-3561	5237	62000		
00:15	61711	60450	0	2318	2272	50796	1213	4130	5785	-4804	5357	61100		
00:30	60174	59500	0	2277	2266	50482	1168	3264	5781	-5067	5314	60200		
00:45	58852	58300	0	2067	2218	50086	1189	2410	5784	-4905	5097	59250		
01:00	58359	57100	0	2097	2243	50171	1172	1935	5785	-5046	5135	58300		
01:15	58545	57750	0	2237	2278	50421	1157	1499	5719	-4768	5256	58550		
01:30	57995	58400	0	2127	2193	49950	1135	1359	5792	-4564	5149	58800		
01:45	58373	58250	0	2185	2239	50117	1150	1405	5797	-4522	5223	58700		
02:00	57838	58100	0	2177	2262	49715	1130	1397	5795	-4639	5222	58600		
02:15	58137	57550	0	2410	2200	50519	1118	1602	5789	-5501	5421	57950		
02:30	57302	57000	0	2195	2035	50402	1108	1550	5787	-5777	5155	57300		
02:45	56396	55900	0	1891	1946	50291	1146	1290	5787	-5958	4831	56450		
03:00	55584	54800	0	1563	1844	49761	1174	1292	5796	-5847	4483	55600		
03:15	55045	54100	0	1567	1357	50842	1173	1399	5787	-7080	4308	55000		
03:30	54422	53400	0	1396	1406	50315	1199	1395	5795	-7085	4165	54400		
03:45	53885	52800	0	1369	1386	50210	1178	962	5795	-7017	4131	53900		
04:00	53502	52200	0	1335	1381	49941	1197	906	5797	-7058	4098	53400		
04:15	53500	51950	0	1529	1403	50596	1159	1002	5795	-7985	4291	53400		
04:30	53482	51700	0	1616	1408	50403	1149	996	5786	-7877	4372	53400		
04:45	53519	52100	0	1659	1467	50574	1104	884	5745	-7915	4419	53800		
05:00	54189	52500	0	1621	1666	50292	1114	1298	5733	-7537	4450	54200		
05:15	55329	53350	0	1539	2209	50185	1095	1410	5799	-6909	4593	54800		
05:30	55382	54200	0	1456	2190	49561	1102	2059	5806	-6792	4508	55400		
05:45	56577	55300	0	1592	2354	50142	1082	2754	5785	-7135	4690	56550		
06:00	57891	56400	0	1559	2294	49856	1084	3591	5793	-6287	4640	57700		
06:15	59864	58100	0	1571	2399	50100	1100	4646	5827	-5781	4703	59550		
06:30	61362	59800	0	1877	2479	50722	1096	5106	5829	-5748	5026	61400		
06:45	62603	61300	0	1726	2435	50373	1094	6613	5809	-5449	4857	62750		
07:00	64089	62800	0	1901	2537	50474	1076	6916	5814	-4631	5064	64100		
07:15	65002	63950	0	2065	2597	50645	1075	7489	5836	-4707	5252	65150		
07:30	66193	65100	0	2317	2772	50890	1087	8056	5792	-4723	5540	66200		
07:45	66760	65750	0	2362	2722	50884	1086	8332	5833	-4460	5581	66650		
08:00	67136	66400	0	2369	2719	50881	1060	8664	5826	-4385	5584	67100		
08:15	67468	66700	0	2314	2748	50850	1040	9575	5881	-4942	5563	67300		
08:30	67547	67000	0	2322	2737	50880	1037	9511	5896	-4836	5573	67500		
08:45	67845	67450	0	2341	2738	50824	1017	9745	5858	-4681	5576	68050		
09:00	68272	67900	0	2280	2725	50764	1012	10041	5894	-4447	5528	68600		
09:15	68439	67900	0	2203	2773	50675	990	9844	6007	-4055	5517	68600		
09:30	68392	67900	0	2273	2725	50610	989	9720	5982	-3908	5556	68600		
09:45	68257	67800	0	2223	2717	50529	1003	9811	5988	-4015	5507	68100		
10:00	67584	67700	0	2271	2745	50426	998	9509	5987	-4355	5563	67600		
10:15	67455	67400	0	2394	2792	50603	1038	9463	6124	-4962	5753	67400		
10:30	67167	67100	0	2330	2738	50574	1102	9466	6134	-5177	5677	67200		
10:45	67022	66950	0	2369	2734	50615	1166	9295	6127	-5286	5710	67000		
11:00	66797	66800	0	2229	2755	50391	1210	9018	6067	-4874	5559	66800		
11:15	66732	66750	0	2371	2758	50464	1208	9512	6193	-5775	5746	66800		
11:30	66756	66700	0	2346	2720	50477	1243	9510	6148	-5690	5691	66800		
11:45	66878	66750	0	2314	2718	50419	1275	9511	6188	-5548	5675	66850		
12:00	66766	66800	0	2265	2754	50509	1287	9185	6191	-5426	5643	66900		
12:15	66466	66350	0	2230	2694	50492	1352	8585	6236	-5125	5605	66300		
12:30	65883	65900	0	2081	2675	50431	1359	8480	6233	-5377	5454	65700		
12:45	67065	66550	0	2264	2724	50586	1356	9157	6244	-5269	5653	66500		
13:00	66200	67200	0	2124	2751	50534	1392	8720	6233	-5555	5522	67300		
13:15	65900	66050	0	2341	2749	50554	1437	8596	6383	-6162	5791	66100		
13:30	64503	64900	0	2123	2803	50462	1447	7990	5717	-6039	5334	64900		
13:45	64653	64550	0	2236	2874	50521	1433	7380	6219	-6011	5669	64650		
14:00	64424	64200	0	2131	2890	50347	1449	7085	6219	-5699	5574	64400		
14:15	64597	64200	0	2097	2967	50566	1485	6778	6128	-5426	5533	64400		
14:30	63726	64200	0	1912	2944	50414	1563	6560	6172	-5839	5364	64400		
14:45	63043	63150	0	1873	2929	50347	1578	5584	6171	-5440	5321	63400		
15:00	62069	62100	0	1777	2852	50140	1538	5359	6135	-5734	5187	62400		
15:15	61790	61600	0	1919	2840	50285	1539	5449	6067	-6311	5292	61900		
15:30	61500	61100	0	1819	2902	50119	1516	5138	6298	-6295	5311	61400		
15:45	61300	60750	0	1902	2936	50169	1466	4550	6358	-6083	5426	61050		
16:00	60900	60400	0	1865	2992	49926	1436	4581	6487	-6389	5463	60700		
16:15	60113	60100	0	1928	3015	50135	1374	4503	5943	-6785	5314	60450		
16:30	60010	59800	0	1835	3046	50018	1409	4439	5951	-6690	5239	60200		
16:45	59772	59550	0	1829	3022	50136	1386	4387	5944	-6934	5222	59950		
17:00	59913	59300	0	1846	2964	50260	1400	4432	5940	-6931	5216	59700		
17:15	60005	59350	0	1946	2976	50411	1432	5172	5814	-7748	5266	59700		
17:30	60353	59400	0	1959	3043	50436	1427	5181	5840	-7535	5312	59700		
17:45	60693	60100	0	1904	3008	50492	1373	5853	5844	-7782	5248	60350		
18:00	61457	60800	0	2032	3025	50734	1373	6286	5811	-7806	5365	61000		
18:15	62216	61700	0	1935	3145	50619	1376	7254	5769	-7883	5297	61800		
18:30	63203	62600	0	2077	3204	51147	1363	7740	5754	-8084	5450	62600		
18:45	64527	64550	0	2142	3168	51324	1350	8513	5774	-7746	5507	64500		
19:00	66280	66500	0	2211	3179	51281	1373	9424	5772	-6963	5576	66400		
19:15	67366	67500	0	2108	3221	51007	1370	9391	5731	-5464	5476	67300		
19:30	67656	68500	0	2162	3192	51089	1418	9602	5754	-5562	5526	68200		
19:45	67496	67800	0	2115	3191	50984	1394	9442	5746	-5377	5478	67500		
20:00	66879	67100	0	2155	3059	51079	1394	8836	5746	-5392	5469	66800		
20:15	65417	66100	0	2073	3081	50973	1406	8432	5743	-6293	5397	65850		
20:30	64421	65100	0	1948	3053	50702	1456	7494	5744	-5977	5267	64900		
20:45	63557	64150	0	1909	2995	50832	1535	6648	5738	-6101	5206	63950		
21:00	62280	63200	0	1569	2964	50342	1569	6247	5743	-6155	4870	63000		
21:15	61809	62400	0	1634	2943	50799	1631	5912	5721	-6833	4917	62200		
21:30	60641	61600	0	1382	2937	50379	1611	5311	5751	-6732	4685	61400		
21:45	59880	60750	0	1346	2835	50654	1650	4656	5735	-6998	4607	60550		
