Journée du 13/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63414	63900	0	1141	1967	56957	1133	1838	5772	-5397	4112	63400		
00:15	63143	63250	0	1086	1537	56921	1090	2364	5767	-5624	3903	62800		
00:30	62238	62600	0	984	1104	55931	1139	2596	5767	-5286	3649	62200		
00:45	60626	61600	0	926	941	56048	1169	1554	5772	-5785	3537	61150		
01:00	60278	60600	0	924	560	56272	1151	1359	5769	-5759	3397	60100		
01:15	60815	61100	0	1022	348	56925	1126	1417	5772	-5796	3415	60600		
01:30	60296	61600	0	974	174	56584	1155	1298	5774	-5664	3307	61100		
01:45	60527	61400	0	1007	160	56816	1200	1131	5771	-5560	3333	60900		
02:00	60117	61200	0	991	168	56492	1203	1059	5776	-5574	3323	60700		
02:15	60646	60450	0	1100	195	57665	1195	1078	5722	-6312	3415	59950		
02:30	59230	59700	0	1018	176	56668	1194	1048	5723	-6600	3331	59200		
02:45	58535	58700	0	1006	133	56690	1195	405	5724	-6620	3303	58300		
03:00	57602	57700	0	950	171	56443	1193	0	5727	-6882	3264	57400		
03:15	57265	57100	0	1009	170	56816	1228	0	5728	-7686	3321	56750		
03:30	56739	56500	0	951	219	55904	1226	0	5700	-7262	3272	56100		
03:45	56424	55850	0	971	209	55792	1231	0	5701	-7482	3288	55550		
04:00	56101	55200	0	937	212	55645	1232	0	5726	-7653	3267	55000		
04:15	55999	54700	0	1020	196	56601	1200	0	5730	-8749	3342	54550		
04:30	55355	54200	0	965	228	56359	1203	0	5716	-9118	3295	54100		
04:45	55326	54000	0	834	201	56040	1206	0	5727	-8684	3164	53950		
05:00	55262	53800	0	799	183	56231	1214	0	5731	-8897	3126	53800		
05:15	55386	53800	0	784	159	56609	1212	0	5713	-9092	3095	53850		
05:30	55284	53800	0	764	148	56500	1213	0	5669	-9011	3055	53900		
05:45	55401	53800	0	762	209	56428	1222	0	5719	-8940	3094	53950		
06:00	55836	53800	0	777	152	56683	1233	0	5725	-8735	3091	54000		
06:15	56039	54000	0	718	123	56125	1257	0	5737	-7923	3029	54300		
06:30	56126	54200	0	723	128	56145	1315	0	5734	-7920	3035	54600		
06:45	55977	54400	0	739	181	56147	1310	0	5712	-8114	3060	54850		
07:00	56496	54600	0	721	127	56090	1363	0	5734	-7540	3032	55100		
07:15	56769	55000	0	801	158	56386	1380	0	5732	-7688	3119	55450		
07:30	57018	55400	0	888	144	56568	1391	0	5729	-7702	3197	55800		
07:45	57025	55400	0	912	120	56084	1445	0	5714	-7251	3205	55950		
08:00	57285	55400	0	905	141	56295	1462	0	5678	-7198	3191	56100		
08:15	56264	55800	0	938	126	56575	1480	0	5742	-8598	3243	56550		
08:30	57239	56200	0	1036	152	57222	1486	0	5745	-8403	3347	57000		
08:45	57672	56950	0	1090	131	57258	1489	569	5720	-8587	3382	57750		
09:00	58535	57700	0	1172	144	57153	1523	1271	5739	-8468	3472	58500		
09:15	59181	58300	0	1090	126	56793	1583	1503	5795	-7711	3411	59250		
09:30	59964	58900	0	1172	172	57094	1602	1797	5794	-7667	3505	60000		
09:45	60400	59400	0	1253	142	57495	1683	2108	5781	-8065	3567	60350		
10:00	60657	59900	0	1177	149	56847	1689	3080	5834	-8121	3518	60700		
10:15	61263	60250	0	1288	130	57415	1750	4032	5939	-9293	3659	61250		
10:30	61793	60600	0	1289	112	57347	1732	4367	5937	-8992	3653	61800		
10:45	61717	60750	0	1220	148	57191	1742	4856	5931	-9372	3597	61800		
11:00	61767	60900	0	1219	120	57298	1757	4768	5886	-9282	3568	61800		
11:15	62150	61050	0	1213	166	57244	1793	5635	6016	-9918	3631	62000		
11:30	62166	61200	0	1248	139	57418	1857	5583	6008	-10089	3652	62200		
11:45	62272	61350	0	1231	152	57367	1848	5625	5986	-9939	3632	62350		
12:00	62636	61500	0	1245	174	57387	1878	5320	6006	-9375	3660	62500		
12:15	63281	61750	0	1217	207	56954	1883	4986	6021	-7990	3652	62950		
12:30	63355	62000	0	1213	177	57021	1910	4990	6038	-7996	3644	63400		
12:45	64324	62550	0	1256	219	57191	1902	5551	6036	-7834	3699	63900		
13:00	63241	63100	0	1217	215	56995	1890	5251	6027	-8356	3657	64400		
13:15	62313	61350	0	1299	228	57493	1914	5029	5979	-9630	3720	62800		
13:30	61237	59600	0	1254	234	57194	1910	4388	6003	-9748	3690	61200		
13:45	60369	58800	0	1288	190	57170	1927	3306	5964	-9477	3691	60400		
14:00	59654	58000	0	1201	230	56843	1905	3149	5996	-9672	3635	59600		
14:15	59224	57500	0	1280	136	57244	1900	2995	5912	-10245	3643	59050		
14:30	58338	57000	0	1181	128	56891	1884	2906	5881	-10535	3533	58500		
14:45	57280	55850	0	1105	131	56610	1857	2097	5907	-10428	3471	57250		
15:00	56898	54700	0	1107	203	56538	1865	1728	5903	-10449	3498	56000		
15:15	56280	54200	0	1053	184	56592	1870	1556	5774	-10751	3387	55450		
15:30	56059	53700	0	1082	211	56534	1815	1459	5797	-10840	3434	54900		
15:45	55771	53250	0	1091	217	56670	1837	780	5796	-10621	3444	54350		
16:00	55323	52800	0	1075	235	56564	1872	861	5803	-11089	3438	53800		
