Journée du 25/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	75299	75800	42	3478	3119	55887	789	6766	5843	-626	6833	75300		
00:15	75084	74950	46	3685	3156	56349	812	6990	5933	-1888	7084	74450		
00:30	73625	74100	0	3414	3139	56197	808	5766	5922	-1623	6776	73600		
00:45	72649	73100	0	3411	3205	56411	792	4782	5917	-1870	6795	72650		
01:00	71893	72100	0	3325	3227	56534	774	4441	5960	-2370	6738	71700		
01:15	72247	72450	0	3733	3225	56912	759	3888	5930	-2202	7117	72200		
01:30	72015	72800	0	3596	3203	56835	769	3801	5937	-2128	6980	72700		
01:45	72505	72850	0	3769	3218	56826	744	4069	5936	-2059	7152	72600		
02:00	71676	72900	0	3467	3210	56738	724	3848	5907	-2219	6847	72500		
02:15	72497	72300	0	3890	3231	57198	723	3915	5928	-2391	7269	72000		
02:30	71494	71700	0	3644	3230	57024	723	3753	5897	-2779	7021	71500		
02:45	70839	70900	0	3568	3214	57084	700	2686	5928	-2343	6954	70700		
03:00	69936	70100	0	3309	3234	57015	710	2474	5936	-2743	6715	69900		
03:15	69606	69450	0	3304	2982	57127	711	1855	5889	-2263	6601	69400		
03:30	68807	68800	0	3223	2927	56788	727	1913	5931	-2703	6520	68900		
03:45	68330	68350	0	3306	2925	56804	728	1335	5909	-2678	6591	68400		
04:00	67905	67900	0	3160	2917	56522	729	1217	5918	-2560	6451	67900		
04:15	68092	67850	0	3094	2941	56521	722	1222	5930	-2339	6401	67800		
04:30	67820	67800	0	3001	2916	56469	711	1252	5934	-2464	6304	67700		
04:45	67943	67950	0	3062	2901	56432	712	1225	5908	-2299	6347	68050		
05:00	68280	68100	0	3063	2903	56395	736	1445	5932	-2196	6359	68400		
05:15	69507	68950	0	3231	3142	56430	733	1926	5887	-1843	6588	69200		
05:30	70076	69800	0	3416	3142	56659	765	1987	5940	-1835	6787	70000		
05:45	70997	70900	0	3735	3147	56961	779	2427	5896	-1950	7077	71000		
06:00	72054	72000	0	3890	3141	56962	829	2433	5947	-1151	7244	72000		
06:15	74125	73750	0	3615	3189	56826	833	4041	5963	-342	7004	73850		
06:30	75726	75500	0	3998	3204	57172	829	4733	5969	-181	7380	75700		
06:45	77284	77200	0	4117	3195	57179	857	6142	5995	-204	7501	77450		
07:00	79180	78900	0	4197	3184	57157	880	7153	6005	602	7578	79200		
07:15	80712	80800	0	4042	3179	57197	908	7966	6009	1409	7428	80850		
07:30	82417	82700	162	4363	3202	57283	926	9505	6020	952	7880	82500		
07:45	83172	83600	318	4265	3190	57170	905	10359	6023	938	7907	83300		
08:00	83840	84500	337	4356	3182	57198	887	10682	6037	1159	8012	84100		
08:15	83916	84500	340	4445	3188	57174	909	10280	6028	1550	8098	84150		
08:30	83592	84500	340	4451	3183	57179	919	10172	6034	1311	8104	84200		
08:45	83555	84450	341	4454	3191	57209	931	10059	6036	1330	8112	83800		
09:00	83342	84400	340	4482	3190	57197	927	9760	6025	1418	8134	83400		
09:15	83699	84250	153	4592	3210	57251	971	10235	6053	1230	8108	83550		
09:30	83664	84100	147	4581	3207	57284	971	10310	6069	1093	8098	83700		
09:45	83600	84050	75	4549	3233	57304	988	10235	6068	1146	8018	83500		
10:00	83277	84000	76	4541	3203	57297	979	9998	6066	1114	8000	83300		
10:15	83079	83800	75	4624	3232	57284	1004	10643	6146	68	8122	83100		
10:30	82860	83600	34	4631	3199	57236	997	10472	6131	157	8078	82900		
10:45	82705	83550	34	4619	3223	57245	1013	10338	6137	92	8077	82800		
11:00	82668	83500	34	4542	3196	57247	1036	10278	6135	197	7993	82700		
11:15	82878	83600	34	4500	3211	57262	1064	10425	6215	164	7989	82700		
11:30	82639	83700	34	4418	3202	57275	1048	10247	6212	201	7907	82700		
11:45	82616	83750	1	4529	3190	57243	1068	10331	6210	42	7981	82700		
12:00	82449	83800	0	4333	3199	57239	1157	9919	6152	448	7772	82700		
12:15	81795	83100	0	4487	3211	57224	1219	9180	6222	249	7953	81950		
12:30	81379	82400	0	4292	3163	57204	1259	8674	6245	540	7757	81200		
12:45	82166	82950	0	4439	3182	57232	1287	9113	6243	668	7904	81700		
13:00	81527	83500	0	4403	3186	57231	1340	8792	6245	328	7872	82200		
13:15	81232	82600	0	4549	3176	57235	1379	9088	6228	-425	8002	81250		
13:30	80255	81700	0	4355	3176	57213	1427	8539	6200	-656	7804	80300		
13:45	80227	81400	0	4317	3175	57206	1408	8289	6227	-396	7778	80150		
14:00	80004	81100	3	4271	3238	57222	1392	8064	6228	-415	7760	80000		
14:15	79897	80900	3	4600	3180	57164	1440	8892	6175	-1559	8034	79600		
14:30	79181	80700	0	4575	3170	57134	1427	8180	6163	-1471	7999	79200		
14:45	78432	79750	0	4629	3190	57084	1445	7479	6169	-1565	8060	78300		
15:00	77633	78800	0	4295	3191	56905	1502	7188	6165	-1614	7738	77400		
15:15	77299	78400	0	4661	3219	57033	1493	7265	6079	-2453	8065	77100		
15:30	77060	78000	0	4569	3173	57052	1526	7110	6064	-2437	7955	76800		
15:45	76959	77650	0	4404	3235	56966	1548	6688	6040	-1923	7809	76500		
16:00	76557	77300	0	4330	3170	56920	1531	6801	6045	-2240	7716	76200		
16:15	76594	77150	0	4561	3199	57180	1550	8062	5994	-3954	7928	76100		
16:30	76550	77000	0	4472	3170	57235	1518	7927	5996	-3770	7834	76000		
16:45	76493	77250	0	4433	3176	57276	1522	7871	6033	-3821	7813	76200		
17:00	76743	77500	0	4612	3174	57259	1516	8436	6003	-4258	7972	76400		
17:15	76964	78200	0	4001	3146	57306	1516	7721	5976	-2704	7364	77100		
17:30	77879	78900	0	4371	3181	57332	1529	8387	5967	-2890	7729	77800		
17:45	79110	80600	0	4494	3168	57329	1530	9371	5963	-2746	7840	79450		
18:00	81051	82300	0	4787	3181	57328	1527	11402	5988	-3163	8136	81100		
18:15	82252	83500	0	4689	3177	57296	1534	11603	5966	-2015	8032	82300		
18:30	83478	84700	0	4729	3219	57291	1517	13058	5957	-2295	8082	83500		
18:45	84291	85550	0	4676	3180	57309	1518	13637	5974	-2005	8023	84300		
19:00	85051	86400	0	4770	3188	57329	1496	14401	5948	-2082	8106	85100		
19:15	84368	85800	0	4569	3180	57334	1507	12723	5992	-938	7928	84550		
19:30	83604	85200	0	4471	3192	57347	1507	11940	6013	-868	7847	84000		
19:45	82654	84000	0	4422	3176	57475	1470	11153	6010	-1054	7793	82850		
20:00	81565	82800	0	4293	3164	57554	1477	10943	5949	-1818	7641	81700		
20:15	80624	81900	0	4518	3169	57579	1476	10628	5996	-2744	7877	80800		
20:30	79357	81000	0	4286	3132	57818	1469	9165	5999	-2513	7642	79900		
20:45	78794	79800	0	4376	3153	58183	1462	8334	5971	-2687	7724	78750		
21:00	76983	78600	0	4051	3116	58227	1434	7448	5971	-3267	7400	77600		
21:15	76198	77600	0	3944	3168	58233	1416	6826	5952	-3342	7308	76650		
21:30	75343	76600	0	3674	3132	58165	1448	6173	5947	-3198	7033	75700		
21:45	74501	75850	0	3503	3141	58057	1392	5752	5976	-3322	6885	75000		
22:00	73525	75100	0	2941	3125	57680	1346	5556	5979	-3103	6340	74300		
22:15	74120	75600	0	3090	3152	57819	1310	5505	5924	-2682	6471	74800		
22:30	74436	76100	0	2926	3111	57722	1306	5569	5993	-2192	6326	75300		
22:45	76684	77150	0	3512	3093	58555	1278	6654	5987	-2398	6880	76400		
23:00	75450	78200	0	3098	2970	58569	1268	6397	5971	-2826	6432	77500		
