Journée du 30/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64777	64000	0	0	863	56707	4117	5160	5293	-7343	2406	64800		
00:15	64294	63150	0	0	593	58080	4107	4477	5274	-8220	2305	63700		
00:30	62641	62300	0	0	206	57150	4126	4045	5270	-8137	2162	62600		
00:45	61260	61050	0	0	147	56291	4120	3340	5264	-7882	2139	61500		
01:00	60405	59800	0	0	187	55647	4193	3139	5259	-8005	2155	60400		
01:15	60893	60250	0	0	164	55934	4184	2649	5261	-7278	2142	60550		
01:30	60294	60700	0	0	130	55570	4095	2622	5268	-7376	2138	60700		
01:45	60471	60700	0	0	127	55734	4133	2571	5260	-7339	2133	60700		
02:00	59828	60700	0	0	152	55141	4134	2655	5270	-7505	2143	60700		
02:15	60337	60650	0	0	157	55215	4202	2542	5250	-7013	2140	60050		
02:30	59291	60600	0	0	150	54961	4075	2078	5259	-7217	2141	59400		
02:45	58439	59000	0	0	169	54440	4098	1650	5261	-7162	2147	58400		
03:00	57453	57400	0	0	155	54112	4080	1339	5261	-7479	2144	57400		
03:15	56783	56750	0	0	161	53819	3982	1266	5261	-7691	2146	56700		
03:30	56026	56100	0	0	134	53245	4040	1108	5263	-7745	2134	56000		
03:45	55369	55650	0	0	177	52669	4063	1033	5262	-7820	2152	55500		
04:00	55041	55200	0	0	155	52532	4123	1023	5259	-8032	2140	55000		
04:15	54849	55000	0	0	177	53367	4067	1080	5262	-9087	2152	54750		
04:30	54530	54800	0	0	155	53232	4036	1038	5247	-9158	2135	54500		
04:45	54475	54850	0	0	202	53060	3997	966	5258	-8993	2160	54600		
05:00	54673	54900	0	0	173	53136	3935	977	5258	-8787	2146	54700		
05:15	55469	55250	0	0	174	53524	3946	989	5252	-8399	2146	55250		
05:30	55759	55600	0	0	161	53834	3874	1019	5251	-8362	2140	55800		
05:45	56139	56150	0	0	160	54056	3770	1435	5249	-8514	2139	56300		
06:00	56664	56700	0	0	152	54205	3753	1426	5256	-8112	2141	56800		
06:15	58079	57000	0	0	152	54417	3705	1998	5270	-7445	2145	57300		
06:30	58762	57300	0	0	159	54960	3704	2551	5270	-7866	2149	57800		
06:45	59416	58250	0	0	234	55006	3601	2831	5270	-7509	2174	59000		
07:00	60226	59200	0	0	221	55967	3508	3123	5264	-7838	2166	60200		
07:15	61054	60050	0	0	340	56763	3558	4852	5273	-9715	2213	61150		
07:30	62073	60900	0	0	544	57193	3560	5153	5271	-9625	2281	62100		
07:45	62887	62100	0	0	559	57470	3500	5481	5271	-9373	2288	62950		
08:00	63762	63300	0	0	544	58264	3520	5692	5270	-9506	2282	63800		
08:15	64101	63400	0	0	577	58289	3556	6250	5283	-9829	2295	64100		
08:30	64395	63500	0	0	602	58489	3468	6404	5284	-9832	2309	64400		
08:45	64608	64050	0	0	593	58353	3452	6587	5281	-9627	2295	64600		
09:00	64844	64600	0	0	557	58232	3321	6870	5282	-9386	2282	64800		
09:15	65386	65100	0	0	605	58461	3191	7247	5366	-9452	2332	65350		
09:30	65878	65600	0	0	553	58379	3027	8139	5362	-9551	2312	65900		
09:45	66200	65950	0	0	546	58086	2907	8691	5362	-9358	2307	66100		
10:00	66378	66300	0	0	523	58222	2830	8952	5362	-9480	2303	66300		
10:15	66809	66700	0	0	570	58064	2777	9678	5526	-9771	2381	66600		
10:30	66854	67100	0	0	558	58081	2719	9776	5540	-9786	2383	66900		
10:45	66885	67100	0	0	538	57960	2699	9953	5534	-9769	2377	66900		
11:00	66871	67100	0	0	592	57979	2609	9911	5533	-9722	2395	66900		
11:15	67523	67400	0	0	600	57931	2612	10798	5749	-10136	2486	67200		
11:30	67588	67700	0	0	566	58039	2604	10890	5758	-10239	2477	67500		
11:45	67796	68000	0	0	532	58153	2585	11019	5755	-10219	2464	67750		
12:00	68035	68300	0	0	571	58346	2555	11048	5756	-10212	2478	68000		
12:15	68469	68400	0	0	554	58194	2611	10851	5864	-9578	2517	68200		
12:30	68399	68500	0	0	568	58268	2589	10700	5870	-9566	2522	68400		
12:45	69488	69150	0	0	554	58250	2575	11883	5870	-9615	2518	68950		
13:00	68784	69800	0	0	567	57845	2463	11447	5869	-9377	2522	69500		
