Journée du 30/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	62427	62000	231	2975	3445	49234	1808	3201	5166	-3634	6348	62400		
00:15	61798	60900	174	3123	3203	49874	1695	2823	5143	-4238	6348	61250		
00:30	60121	59800	167	2766	2885	49410	1628	2158	5144	-4040	5886	60100		
00:45	58469	58600	161	2685	2523	49256	1579	1027	5149	-3914	5675	58850		
01:00	57815	57400	161	2787	2336	49375	1557	457	5107	-3967	5689	57600		
01:15	58182	57650	167	3045	2036	49823	1524	721	5106	-4242	5832	57800		
01:30	57399	57900	161	2905	1929	49253	1446	745	5110	-4151	5657	58000		
01:45	57719	57750	0	3056	1942	49520	1429	933	5082	-4244	5666	57900		
02:00	57142	57600	0	2860	1998	49256	1428	638	5085	-4127	5500	57800		
02:15	57726	56950	0	3120	1684	49840	1409	814	5092	-4234	5639	57150		
02:30	56744	56300	0	2967	1575	49614	1393	533	5100	-4439	5455	56500		
02:45	55982	55400	0	2881	1554	49547	1389	70	5112	-4574	5370	55700		
03:00	54623	54500	0	2654	1570	49086	1355	0	5111	-5154	5168	54900		
03:15	54621	53900	0	2902	1551	49775	1350	498	5109	-6566	5389	54300		
03:30	53728	53300	0	2865	1559	49416	1293	384	5106	-6897	5355	53700		
03:45	53442	52950	0	2887	1694	49340	1226	0	5089	-6795	5432	53400		
04:00	53309	52600	0	2899	1664	49181	1204	0	4928	-6568	5433	53100		
04:15	53488	52550	0	3177	1670	49272	1178	0	4924	-6734	5703	53150		
04:30	53269	52500	0	3247	1684	49016	1146	0	4916	-6741	5775	53200		
04:45	53455	52900	0	3295	1879	49291	1105	0	4991	-7108	5892	53600		
05:00	53982	53300	0	2942	1938	49012	1081	0	5070	-6063	5575	54000		
05:15	55419	54200	0	3209	2109	49441	1044	0	5052	-5437	5890	54900		
05:30	55885	55100	0	3400	2114	49693	1013	73	5076	-5486	6056	55800		
05:45	56708	56250	13	3574	2367	49819	1003	989	5102	-6160	6335	57200		
06:00	58173	57400	56	3569	2324	49802	995	1023	5040	-4639	6325	58600		
06:15	60360	59050	59	3471	2745	49715	965	1273	5122	-2992	6416	60200		
06:30	61801	60700	72	3805	2865	50255	964	1977	5126	-3265	6793	61800		
06:45	63492	62600	156	3779	3112	49931	982	3542	5123	-3134	6922	63700		
07:00	65269	64500	0	3926	3447	50030	973	4912	5102	-3123	7051	65600		
07:15	67109	66200	0	3923	3702	50173	972	5359	5097	-2118	7137	67200		
07:30	68643	67900	0	4197	3986	50365	950	6299	5134	-2290	7518	68800		
07:45	69428	68350	0	4200	3946	50259	952	6864	5163	-1957	7518	69450		
08:00	70129	68800	0	4285	3973	50333	963	7244	5131	-1801	7596	70100		
08:15	70324	69100	0	4330	3957	50329	938	7845	5131	-2208	7634	70150		
08:30	70215	69400	0	4258	3934	50342	959	7685	5149	-2113	7564	70200		
08:45	70567	69750	0	4319	3991	50333	966	7869	5135	-2047	7637	70550		
09:00	70850	70100	0	4312	3970	50350	990	7976	5146	-1896	7627	70900		
09:15	71254	70250	0	4360	3939	50347	993	8291	5229	-1908	7696	71000		
09:30	71131	70400	51	4315	3953	50332	988	7836	5229	-1574	7698	71100		
09:45	71069	70450	69	4329	3925	50359	987	7854	5220	-1676	7712	71000		
10:00	70867	70500	82	4284	3880	50332	1013	7809	5219	-1753	7663	70900		
10:15	70701	70400	101	4296	3955	50337	993	8265	5363	-2612	7774	70600		
10:30	70246	70300	122	4285	3964	50369	966	7883	5365	-2710	7785	70300		
10:45	69822	70150	176	4335	3943	50321	926	7436	5373	-2690	7872	69900		
11:00	69466	70000	225	4280	3893	50333	880	7292	5360	-2798	7835	69500		
11:15	69526	70000	296	4367	4037	50340	816	7920	5508	-3760	8087	69350		
11:30	69177	70000	338	4268	4003	50323	787	7852	5510	-3906	8013	69200		
11:45	69255	70200	425	4264	3921	50319	819	7663	5510	-3668	8050	69200		
12:00	69149	70400	507	4194	3928	50329	805	7600	5534	-3749	8059	69200		
12:15	68285	69950	553	4042	3819	50216	772	6918	5591	-3629	7935	68450		
12:30	67906	69500	556	4001	3655	50186	751	6789	5588	-3623	7837	67700		
12:45	68404	69950	566	4098	3747	50225	756	7041	5584	-3614	7970	68150		
13:00	67496	70400	566	3968	3732	50153	743	6701	5584	-3953	7840	68600		
13:15	67118	69200	508	4152	3829	50261	778	6432	5522	-4365	7980	67550		
13:30	66483	68000	423	3988	3705	50232	1038	6168	5518	-4592	7709	66500		
13:45	66066	67900	337	3998	3750	50233	759	5845	5515	-4375	7665	66200		
14:00	65942	67800	260	4015	3749	50223	771	5479	5520	-4078	7621	65900		
14:15	66034	67550	267	4255	3848	50296	792	5645	5357	-4428	7827	65800		
14:30	65256	67300	267	4221	3831	49903	730	5610	5348	-4655	7784	65700		
14:45	64543	66650	329	4050	3726	49873	756	5246	5347	-4785	7632	65050		
15:00	64113	66000	414	3871	3708	49727	751	5080	5344	-4784	7520	64400		
15:15	63534	65700	468	4015	3778	49924	769	5260	5180	-5862	7661	64150		
15:30	63163	65400	468	3915	3700	49871	774	5078	5188	-5833	7541	63900		
15:45	63283	65100	468	3998	3774	49849	797	4986	5185	-5776	7645	63600		
