Journée du 24/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	72551	72800	0	1616	2697	57543	1266	5062	5755	-1390	4825	72600		
00:15	72312	72050	0	1891	2691	58102	1202	6108	5757	-3441	5087	71700		
00:30	70860	71300	0	1718	2662	57732	1175	5393	5753	-3574	4909	70800		
00:45	69773	70400	0	1703	2678	57671	1209	4238	5722	-3450	4888	70000		
01:00	69292	69500	0	1599	2706	57408	1229	3722	5758	-3131	4812	69200		
01:15	70118	69950	0	1641	2685	57579	1229	3634	5737	-2389	4837	69650		
01:30	69575	70400	0	1591	2680	57189	1198	3518	5751	-2354	4793	70100		
01:45	70252	70450	0	1740	2686	57414	1195	3633	5739	-2157	4933	70350		
02:00	69764	70500	0	1681	2733	57509	1186	3440	5797	-2582	4917	70600		
02:15	70412	70000	0	1906	2722	58180	1175	3817	5755	-3145	5112	70050		
02:30	69523	69500	0	1775	2733	57913	1170	3660	5756	-3485	4990	69500		
02:45	68899	68700	0	1787	2744	57597	1224	2944	5753	-3152	5005	68650		
03:00	67862	67900	0	1695	2678	57396	1211	2888	5756	-3763	4894	67800		
03:15	67602	67400	0	1786	2710	57736	1144	2931	5756	-4462	4992	67150		
03:30	66658	66900	0	1732	2688	57524	1133	2299	5759	-4478	4934	66500		
03:45	66235	66400	0	1892	2693	57443	1115	1573	5749	-4233	5086	66100		
04:00	65691	65900	0	1888	2683	57175	1080	1553	5663	-4354	5044	65700		
04:15	65801	65950	0	2005	2732	57704	1066	1293	5742	-4744	5205	65650		
04:30	65671	66000	0	1886	2681	57388	1079	1537	5753	-4655	5078	65600		
04:45	65771	66250	0	1887	2739	57228	1044	1804	5762	-4694	5102	66000		
05:00	66445	66500	0	1930	2692	57230	1038	1790	5740	-3978	5118	66400		
05:15	67754	67400	0	2026	2759	57206	990	1930	5754	-2913	5240	67200		
05:30	68301	68300	0	2184	2811	57564	1040	2032	5795	-3128	5427	68000		
05:45	69504	69350	0	2338	2863	57677	1043	2894	5769	-3081	5583	69250		
06:00	70570	70400	0	2373	2925	57459	1045	3321	5691	-2246	5608	70500		
