Journée du 01/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47715	47700	0	1672	1953	44789	1206	2706	1629	-6242	2960	47700		
00:15	47029	46350	0	1937	1513	46072	1229	3537	1595	-8855	3042	46550		
00:30	45345	45000	0	1800	973	45407	1233	3684	1601	-9353	2718	45400		
00:45	43969	43800	0	1675	198	44820	1192	3065	1639	-8622	2335	44150		
01:00	43062	42600	0	1660	101	44805	1186	2813	1646	-9151	2289	42900		
01:15	43291	42950	0	1706	103	45211	1196	2654	1638	-9218	2330	43000		
01:30	42539	43300	0	1607	100	44601	1200	2560	1641	-9173	2235	43100		
01:45	42881	43300	0	1732	101	44933	1180	2581	1641	-9290	2356	42850		
02:00	42059	43300	0	1665	102	44671	1225	2069	1647	-9322	2294	42600		
02:15	42603	42400	0	1783	101	45043	1183	1889	1641	-9039	2405	42100		
02:30	41444	41500	0	1744	101	45117	1153	1142	1644	-9458	2369	41600		
02:45	40586	40700	0	1740	103	44510	1134	509	1654	-9066	2370	40800		
03:00	39958	39900	0	1667	103	44101	1152	334	1658	-9059	2301	40000		
03:15	39448	39450	0	1476	104	44424	1172	0	1290	-9019	2114	39500		
03:30	39018	39000	0	1266	106	44321	1154	0	1087	-8918	1912	39000		
03:45	38772	38750	0	1265	104	44193	1162	0	1310	-9263	1912	38650		
04:00	38423	38500	0	1245	104	43829	1133	0	1272	-9161	1892	38300		
04:15	38297	38500	0	1219	101	43763	1146	0	1277	-9210	1868	38200		
04:30	38389	38500	0	1219	106	43687	1159	0	1312	-9096	1869	38100		
04:45	38264	38800	0	1232	106	43579	1148	0	1317	-9120	1880	38450		
05:00	38743	39100	0	1214	108	43808	1161	0	1266	-8816	1860	38800		
05:15	39642	39650	0	1303	192	44377	1183	200	1636	-9250	1975	39300		
05:30	39825	40200	0	1392	186	44750	1146	224	1641	-9515	2060	39800		
05:45	40507	40950	0	1480	185	44928	1093	719	1632	-9531	2140	40700		
06:00	41387	41700	0	1608	191	45094	1023	726	1626	-8883	2263	41600		
06:15	42914	42900	0	1672	514	45123	1000	1511	1638	-8546	2446	42700		
06:30	43803	44100	0	1822	849	45458	955	1719	1639	-8641	2710	43800		
06:45	44740	44750	0	1917	991	45397	984	2487	1643	-8679	2855	44600		
07:00	45344	45400	0	1907	1054	45328	969	2572	1717	-8204	2897	45400		
07:15	45938	46550	85	1929	1325	45235	1031	2653	1737	-8059	3092	46200		
07:30	47050	47700	158	1948	1963	45343	1035	2724	1735	-7858	3398	47000		
07:45	47840	48550	158	1949	2724	45323	1027	2810	1730	-7883	3670	47950		
08:00	48905	49400	158	2051	2976	45554	1002	3038	1728	-7604	3858	48900		
08:15	49688	50100	158	2132	3048	45362	967	3115	1845	-6942	4009	49700		
08:30	50536	50800	158	2357	3069	45397	922	3659	1845	-6872	4232	50500		
08:45	51083	51300	143	2494	3125	45733	850	4101	1862	-7226	4379	51200		
09:00	51853	51800	161	2695	3137	45921	786	4140	1863	-6851	4591	51900		
09:15	52784	52580	143	2712	3043	45888	734	4638	2078	-6452	4645	52650		
09:30	53150	53360	143	2708	2964	45936	660	5162	2079	-6503	4613	53400		
09:45	53702	53580	143	2696	2924	45912	648	5802	2077	-6503	4586	53600		
10:00	53837	53800	150	2753	2931	45909	616	6031	2083	-6638	4652	53800		
10:15	54339	54000	149	2694	2864	45933	610	6114	2341	-6369	4673	54150		
10:30	54583	54200	152	2623	2867	46025	586	6452	2345	-6470	4610	54500		
10:45	54765	54400	143	2567	2961	46048	570	6486	2355	-6368	4587	54700		
11:00	54856	54600	137	2603	2971	46033	564	6624	2354	-6431	4619	54900		
11:15	55148	54850	137	2541	2961	45992	544	6466	2547	-6043	4634	55200		
11:30	55530	55100	137	2755	2954	45968	550	6888	2536	-6259	4832	55500		
11:45	56070	55500	137	2841	2967	45902	553	7108	2547	-5987	4924	56000		
12:00	56325	55900	143	2826	2981	45823	556	7341	2541	-5888	4917	56500		
12:15	56184	55700	155	2936	2908	45896	555	7297	2665	-6229	5056	56350		
12:30	56223	55500	149	2981	2967	45850	568	7110	2669	-6072	5117	56200		
12:45	57176	56000	149	3139	3030	45872	588	7664	2672	-5939	5293	56850		
13:00	56262	56500	98	2953	2985	45789	601	7134	2657	-5958	5051	57500		
13:15	56196	55700	104	3131	3025	45866	611	7059	2717	-6320	5265	56550		
13:30	55769	54900	140	3011	2974	45806	591	6703	2717	-6176	5161	55600		
13:45	55849	55000	141	3088	2987	45813	598	6803	2717	-6300	5240	55650		
14:00	55698	55100	143	3053	2995	45807	614	6498	2727	-6141	5215	55700		
14:15	56131	55100	131	3241	3014	45787	595	7025	2705	-6369	5383	55850		
14:30	55725	55100	149	3111	2991	45740	588	6555	2702	-6114	5264	56000		
14:45	55606	54600	152	3187	2991	45698	564	6321	2704	-6013	5340	55500		
15:00	54941	54100	137	2786	2902	45745	556	6620	2697	-6504	4908	55000		
15:15	54633	53900	131	2740	2988	45703	567	6591	2591	-6680	4847	54750		
15:30	54300	53700	155	2580	2977	45607	559	6275	2599	-6454	4713	54500		
15:45	53986	53350	131	2658	2942	45709	572	5930	2592	-6549	4752	54150		
16:00	53683	53000	130	2641	2969	45705	549	5880	2591	-6785	4745	53800		
16:15	53079	52650	108	2685	2965	45611	539	5746	2408	-6986	4695	53400		
16:30	53022	52300	119	2660	2863	45597	546	5597	2404	-6765	4641	53000		
16:45	52777	52050	101	2765	3009	45584	530	5289	2417	-6920	4786	52750		
17:00	52339	51800	101	2669	3002	45493	518	5287	2395	-7127	4682	52500		
17:15	51586	51400	116	2461	2973	45361	522	5237	2175	-7261	4396	52050		
17:30	51650	51000	116	2482	2849	45406	513	5270	2180	-7168	4373	51600		
17:45	51794	51150	101	2523	2918	45538	494	5325	2180	-7286	4426	51750		
18:00	51522	51300	101	2415	2974	45453	503	5246	2189	-7360	4346	51900		
18:15	51552	51400	103	2290	2959	45507	489	5612	1956	-7366	4129	52000		
18:30	51677	51500	119	2295	2995	45492	519	5730	1957	-7432	4160	52100		
18:45	52377	51950	170	2451	3022	44726	516	6892	1962	-7364	4362	52550		
19:00	52388	52400	176	2417	2893	44734	507	6996	1951	-7287	4284	53000		
19:15	52023	52100	15	2385	2977	44742	539	6881	1799	-7316	4093	52700		
19:30	51708	51800	15	2311	3016	44786	549	6578	1802	-7351	4037	52400		
19:45	51499	51500	47	2270	3009	44929	572	6331	1790	-7451	4016	52100		
20:00	50992	51200	61	2253	2982	45195	570	5998	1799	-7866	4005	51800		
20:15	50731	50650	61	2291	2657	45427	605	5852	1742	-7906	3902	51250		
20:30	50814	50100	87	2323	2666	45470	603	5564	1746	-7646	3958	50700		
20:45	51270	50900	171	2224	2698	45511	632	5743	1746	-7455	3941	51500		
21:00	50961	51700	171	2189	2686	45548	650	6108	1746	-8140	3904	52300		
21:15	50964	50850	171	2332	2520	45566	636	6336	1736	-8336	3977	51450		
21:30	50250	50000	171	2196	2276	45490	623	5983	1738	-8228	3760	50600		
21:45	49630	49350	171	2490	2089	45522	607	4852	1736	-7839	3974	49950		
22:00	48448	48700	171	2292	1921	45061	583	4748	1737	-8067	3723	49300		
22:15	49095	48850	171	2296	1875	45004	583	4895	1737	-7466	3711	49450		
22:30	49482	49000	171	2354	1904	45168	579	5121	1739	-7557	3778	49600		
22:45	51527	50150	171	2549	1920	45443	574	6508	1739	-7378	3971	50750		
23:00	50547	51300	171	2399	1873	45316	585	5598	1739	-7135	3810	51900		
23:15	50333	50300	171	2398	1566	45055	569	5153	1696	-6278	3681	50900		
23:30	49452	49300	171	2434	1294	45121	577	4311	1676	-6134	3610	49900		
