Journée du 26/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46623	46500	0	865	123	43841	821	4499	1925	-5454	1645	46600		
00:15	45940	45300	0	1004	127	44785	844	4759	1906	-7486	1772	45550		
00:30	44567	44100	0	884	126	43422	831	4747	1917	-7361	1661	44500		
00:45	42907	42950	0	728	126	42854	820	4097	1915	-7635	1511	43300		
01:00	42287	41800	0	645	127	42490	823	3729	1910	-7439	1429	42100		
01:15	42371	41750	0	514	126	43423	811	3529	1912	-7946	1304	41900		
01:30	41387	41700	0	421	126	42618	827	3542	1916	-8065	1217	41700		
01:45	41505	41300	0	430	128	42583	837	3318	1915	-7708	1225	41350		
02:00	40598	40900	0	350	128	42403	852	3278	1913	-8329	1148	41000		
02:15	40844	40200	0	362	128	42594	846	3630	1911	-8628	1158	40250		
02:30	39532	39500	0	260	128	41464	850	3678	1913	-8763	1061	39500		
02:45	38773	38550	0	232	128	41868	841	2558	1922	-8778	1038	38600		
03:00	37681	37600	0	198	126	41670	849	1800	1917	-8880	1002	37700		
03:15	37245	37000	0	149	128	42318	815	1465	1926	-9558	960	37150		
03:30	36570	36400	0	130	128	41665	814	1373	1924	-9465	941	36600		
03:45	36055	35900	0	60	126	41330	800	1195	1930	-9388	875	36100		
04:00	35630	35400	0	61	126	40925	783	841	1924	-9032	874	35600		
04:15	35226	35050	0	61	128	40493	787	851	1931	-9026	877	35200		
04:30	34924	34700	0	61	127	40296	780	864	1928	-9135	876	34800		
04:45	34845	34600	0	67	127	40307	783	944	1933	-9316	883	34750		
05:00	34861	34500	0	67	127	39911	789	1066	1933	-9034	883	34700		
05:15	34834	34300	0	67	127	39762	802	760	1932	-8618	883	34550		
05:30	34418	34100	0	67	127	39443	812	640	1933	-8605	883	34400		
05:45	33770	33650	0	67	127	38933	829	601	1927	-8715	881	33800		
06:00	33335	33200	0	67	127	38829	844	287	1928	-8749	881	33200		
06:15	33225	33050	0	66	127	39193	884	335	1933	-9314	882	33150		
06:30	33208	32900	0	66	127	39144	899	317	1929	-9276	881	33100		
06:45	33311	33150	0	65	126	39427	912	385	1925	-9531	878	33450		
07:00	33816	33400	0	59	127	39424	930	358	1918	-9002	870	33800		
