Journée du 20/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47606	47600	0	299	837	46575	1536	5437	1723	-8803	1278	47600		
00:15	46948	46250	0	316	687	47380	1575	5953	1719	-10684	1238	46400		
00:30	45204	44900	0	265	562	46282	1579	5193	1711	-10390	1142	45200		
00:45	43714	43750	0	285	410	46136	1565	3820	1712	-10215	1106	43900		
01:00	42658	42600	0	278	291	45340	1542	4087	1703	-10586	1053	42600		
01:15	42929	42850	0	295	172	45650	1508	3996	1716	-10408	1031	42650		
01:30	42420	43100	0	281	101	45500	1513	3753	1720	-10449	994	42700		
01:45	42464	42900	0	319	102	45939	1510	3458	1718	-10584	1030	42600		
02:00	41910	42700	0	288	104	45319	1553	3260	1700	-10316	995	42500		
02:15	42303	42050	0	337	103	46041	1507	2969	1722	-10377	1049	41850		
02:30	41234	41400	0	293	100	45231	1538	2823	1712	-10466	1003	41200		
02:45	40604	40500	0	298	100	44976	1527	2361	1712	-10373	1008	40400		
03:00	39640	39600	0	280	103	44255	1494	2246	1709	-10448	989	39600		
03:15	39307	39300	0	295	101	44020	1472	1866	1717	-10167	1006	39150		
03:30	38826	39000	0	309	103	43757	1471	1740	1723	-10280	1024	38700		
03:45	38643	38600	0	296	100	43666	1473	1536	1723	-10153	1009	38400		
04:00	38075	38200	0	288	103	43069	1453	1491	1717	-10047	1000	38100		
04:15	38094	38000	0	282	101	43140	1473	1514	1723	-10140	996	37900		
04:30	37944	37800	0	271	101	42846	1464	1545	1712	-9998	982	37700		
04:45	38076	38150	0	271	101	42842	1475	1739	1714	-10066	982	38000		
05:00	38265	38500	0	263	92	43078	1456	1857	1714	-10196	971	38300		
05:15	39029	39000	0	265	88	43240	1397	2557	1715	-10236	972	38900		
05:30	39500	39500	0	270	92	43482	1385	2865	1721	-10316	981	39500		
05:45	40000	40050	0	292	91	43877	1350	2860	1710	-10183	997	39800		
06:00	40249	40600	0	300	89	43696	1324	3064	1692	-9917	997	40100		
06:15	41202	41100	0	321	91	44855	1260	3549	1691	-10565	1017	40850		
06:30	41557	41600	0	318	140	45361	1265	3603	1693	-10825	1034	41600		
06:45	42284	42600	0	315	361	44913	1228	4471	1686	-10694	1107	42550		
07:00	43491	43600	0	346	422	45568	1183	4566	1677	-10272	1155	43500		
07:15	44607	44750	0	339	790	45235	1174	4973	1739	-9645	1306	44700		
07:30	45903	45900	0	408	1019	46036	1158	5023	1738	-9480	1453	45900		
07:45	46535	46950	0	430	1471	46306	1159	5408	1741	-9981	1639	46800		
08:00	47740	48000	0	443	1870	46817	1133	5281	1794	-9599	1816	47700		
08:15	48960	48900	10	431	1872	47036	1123	5056	1935	-8506	1871	48800		
08:30	49759	49800	173	440	2121	47195	1165	5087	1929	-8353	2096	49900		
08:45	50633	50450	201	462	2185	47374	1176	5628	1936	-8332	2166	50400		
09:00	50969	51100	202	462	2300	47721	1146	5721	1954	-8540	2216	50900		
09:15	51962	51750	201	446	2268	47463	1190	7079	2138	-8825	2261	51700		
