Journée du 14/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	42490	42200	0	753	1135	35276	515	4590	1674	-1456	1801	42400		
00:15	41874	41100	0	781	1143	35466	504	4993	1606	-2621	1804	41400		
00:30	40393	40000	0	744	932	35211	517	4065	1609	-2686	1694	40400		
00:45	38936	38900	0	586	571	34623	537	3880	1606	-2868	1411	39250		
01:00	38191	37800	0	484	197	34887	567	3303	1693	-2942	1213	38100		
01:15	38348	37950	0	361	66	35636	566	3599	1606	-3488	1012	38300		
01:30	37761	38100	0	273	98	35419	562	3206	1610	-3408	942	38500		
01:45	37925	37900	0	252	96	35654	578	3142	1605	-3403	919	37950		
02:00	37268	37700	0	188	106	35220	591	2925	1592	-3357	856	37400		
02:15	37301	37000	0	208	109	36082	587	2941	1606	-4233	882	36850		
02:30	36279	36300	0	197	108	35561	599	2420	1601	-4209	868	36300		
02:45	35438	35400	0	204	110	35132	629	1681	1604	-3924	877	35400		
03:00	34541	34500	0	199	111	34954	638	1646	1590	-4599	867	34500		
03:15	33944	34050	0	201	112	35308	680	1657	1582	-5596	866	33950		
03:30	33404	33600	0	192	113	34904	730	1590	1595	-5722	863	33400		
03:45	33012	33200	0	195	111	34623	781	1018	1592	-5309	864	33000		
04:00	32560	32800	0	198	112	34384	848	1040	1580	-5603	863	32600		
04:15	32350	32550	0	172	114	35413	910	826	1592	-6679	844	32400		
04:30	32219	32300	0	148	111	35017	941	839	1592	-6431	819	32200		
04:45	31928	32050	0	116	111	34938	992	703	1595	-6528	789	31950		
05:00	31662	31800	0	60	111	35000	1040	508	1581	-6641	731	31700		
05:15	31995	31700	0	58	112	35061	1019	261	1588	-6106	732	31750		
05:30	31848	31600	0	60	112	35172	1016	230	1589	-6331	734	31800		
05:45	31734	31700	0	63	112	34963	1052	294	1589	-6340	737	31950		
06:00	31852	31800	0	64	112	35094	1051	302	1570	-6342	730	32100		
06:15	32091	31650	0	64	112	35692	1036	94	1601	-6509	742	31900		
06:30	31745	31500	0	64	111	35553	1021	2	1603	-6612	743	31700		
06:45	31418	31150	0	65	111	35633	1005	0	1183	-6579	746	31400		
07:00	31150	30800	0	65	112	35614	1054	0	1118	-6815	746	31100		
07:15	31252	31050	0	68	113	35420	1040	0	1206	-6597	762	31300		
07:30	31504	31300	0	68	110	35519	1065	0	1212	-6472	761	31500		
07:45	31750	31750	0	68	110	35326	1012	197	1628	-6592	756	31900		
08:00	32267	32200	0	67	110	35728	983	209	1619	-6450	751	32300		
08:15	32979	32750	0	66	111	35194	995	407	1763	-5558	808	32900		
08:30	33486	33300	0	66	111	35554	925	467	1766	-5405	810	33500		
08:45	34031	33950	0	67	112	35750	899	1023	1763	-5585	810	34200		
09:00	34871	34600	0	65	112	35799	830	1694	1736	-5366	797	34900		
09:15	35679	35250	0	65	109	35840	762	1764	1966	-4829	889	35500		
09:30	36142	35900	0	66	111	36559	771	1745	1965	-5078	890	36100		
09:45	36794	36350	0	66	110	36411	776	2580	1965	-5115	889	36650		
10:00	37213	36800	0	62	112	36765	754	2549	1969	-5000	888	37200		
10:15	38028	37250	0	60	109	36987	777	2838	2195	-4940	975	37800		
10:30	38457	37700	0	59	113	37133	801	2901	2197	-4749	977	38400		
10:45	38868	38100	0	59	112	37167	826	3230	2192	-4720	974	38750		
11:00	39120	38500	0	60	111	37214	846	3757	2183	-5052	971	39100		
11:15	39595	38850	0	65	114	37274	851	4026	2368	-5105	1051	39500		
11:30	39876	39200	0	63	113	37201	844	4259	2369	-4974	1049	39900		
11:45	40310	39650	0	63	113	37222	824	4649	2384	-4947	1055	40300		
12:00	40680	40100	0	80	112	37204	864	4766	2374	-4721	1067	40700		
12:15	41498	40650	0	116	113	36889	905	4559	2494	-3579	1150	41350		
12:30	42039	41200	0	151	114	36928	936	4717	2496	-3305	1185	42000		
12:45	43141	41800	0	193	113	37143	926	5788	2492	-3514	1223	42550		
13:00	42168	42400	0	181	113	36816	876	5558	2478	-3855	1206	43100		
13:15	41595	41250	0	212	112	37214	840	5215	2545	-4545	1262	41900		
13:30	40644	40100	0	178	113	36564	827	5065	2544	-4648	1229	40700		
13:45	40100	39550	0	189	115	37007	808	4068	2530	-4619	1236	40200		
14:00	39716	39000	0	203	115	37085	855	3248	2528	-4320	1248	39700		
14:15	39733	38750	0	166	115	36600	893	2533	2523	-3099	1210	39450		
14:30	39159	38500	0	171	115	35964	901	2419	2521	-2932	1214	39200		
14:45	38539	38100	0	184	115	35919	890	2060	2519	-3150	1226	38800		
15:00	38218	37700	0	179	115	35267	857	2029	2515	-2745	1219	38400		
15:15	37819	37350	0	174	114	35352	848	1589	2437	-2696	1183	38050		
15:30	37511	37000	0	170	114	34940	841	1567	2431	-2554	1177	37700		
15:45	37225	36650	0	162	114	34861	846	1378	2433	-2570	1170	37300		
16:00	36989	36300	0	158	115	34732	819	1353	2428	-2618	1164	36900		
16:15	36605	36050	0	144	116	34909	774	1325	2285	-2950	1095	36650		
16:30	36372	35800	0	107	114	34835	736	1291	2286	-2998	1058	36400		
16:45	36291	35550	0	70	115	34862	717	1309	2289	-3073	1024	36150		
17:00	36207	35300	0	63	114	34656	718	1385	2288	-3018	1017	35900		
17:15	35954	35400	0	0	114	34526	684	1707	2105	-3165	865	35950		
17:30	36338	35500	0	0	114	34896	705	1738	2108	-3215	874	36000		
17:45	36389	35850	0	0	115	34867	707	1858	2108	-3256	873	36350		
18:00	36721	36200	0	0	113	34921	691	1996	2102	-3095	874	36700		
18:15	36947	36450	0	0	114	35019	712	2646	1889	-3425	789	36900		
18:30	37291	36700	0	0	114	35291	682	2713	1888	-3390	788	37100		
18:45	37862	37200	0	0	115	35401	668	3022	1886	-3223	788	37550		
19:00	38458	37700	0	0	116	35870	632	3191	1877	-3221	785	38000		
19:15	38557	37950	0	0	115	35425	632	3071	1714	-2392	719	38250		
19:30	38974	38200	0	0	116	35936	570	3234	1717	-2596	723	38500		
19:45	39186	38500	0	0	115	35896	518	3350	1715	-2401	719	38750		
20:00	39289	38800	0	0	115	36024	498	3519	1713	-2574	719	39000		
20:15	39449	38750	0	0	115	36045	459	4659	1630	-3451	685	38950		
20:30	39421	38700	0	0	116	35925	447	4958	1630	-3649	686	38900		
20:45	39449	38900	0	0	115	35899	432	5135	1621	-3746	682	39100		
21:00	39619	39100	0	0	114	35538	444	4987	1632	-3089	686	39300		
21:15	40276	39750	0	0	113	35732	465	5604	1615	-3246	679	39950		
21:30	40440	40400	0	0	115	35868	460	5594	1615	-3206	680	40600		
21:45	40528	40700	0	0	114	35714	468	5780	1601	-3142	674	40850		
22:00	40233	41000	0	0	114	35554	489	5611	1615	-3144	679	41100		
22:15	40738	41350	0	0	114	35759	484	5508	1613	-2735	679	41450		
22:30	41556	41700	0	0	111	35594	503	5734	1612	-1992	677	41800		
22:45	43698	42700	0	0	112	35977	500	6965	1616	-1465	679	42800		
