Journée du 27/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64004	63300	0	287	378	54827	648	5783	5435	-3356	2586	64000		
00:15	63586	62300	0	310	371	55563	640	5786	5382	-4467	2585	63150		
00:30	62306	61300	0	281	328	54844	632	5135	5390	-4305	2544	62300		
00:45	60901	60300	0	301	387	55156	615	3393	5386	-4339	2583	61200		
01:00	60106	59300	0	298	292	55020	609	2588	5375	-4077	2541	60100		
01:15	60701	59550	0	314	246	55677	603	2134	5383	-3657	2543	60450		
01:30	60326	59800	0	307	305	55370	592	2085	5390	-3724	2560	60800		
01:45	60658	59650	0	322	374	55774	595	1954	5380	-3743	2596	60850		
02:00	59987	59500	0	299	315	55326	585	1955	5380	-3874	2552	60900		
02:15	60758	59100	0	287	337	55859	568	1781	5380	-3455	2549	60300		
02:30	59749	58700	0	278	369	55119	563	1632	5378	-3591	2551	59700		
02:45	58815	57850	0	281	344	54066	545	1936	5387	-3745	2548	58750		
03:00	57860	57000	0	290	320	53401	536	1971	5372	-4031	2543	57800		
03:15	57349	56400	0	287	334	52436	504	1889	5374	-3476	2545	57250		
03:30	56703	55800	0	287	331	51935	502	1740	5372	-3465	2543	56700		
03:45	56255	55400	0	282	373	51694	477	1527	5371	-3470	2553	56350		
04:00	56003	55000	0	285	351	51519	456	1480	5370	-3461	2549	56000		
04:15	55900	54850	0	276	349	51706	435	1434	5378	-3680	2542	55850		
04:30	55794	54700	0	279	357	51478	428	1456	5375	-3582	2547	55700		
04:45	55765	54800	0	272	426	51320	416	1561	5381	-3612	2567	55900		
05:00	56144	54900	0	268	409	51341	411	1528	5373	-3189	2554	56100		
05:15	57132	55500	0	271	384	51952	415	1865	5380	-3137	2551	56750		
05:30	57440	56100	0	269	443	52152	417	1850	5369	-3061	2566	57400		
05:45	58030	56850	0	270	579	52799	406	1926	5392	-3345	2625	58200		
06:00	58850	57600	0	264	723	53184	411	2179	5429	-3343	2686	59000		
06:15	60149	58500	0	310	983	54390	402	3091	5458	-4487	2835	60000		
06:30	61027	59400	0	384	1005	54869	398	3281	5461	-4374	2916	61000		
06:45	61714	60400	0	426	1311	54853	399	3904	5457	-4638	3064	61900		
07:00	62816	61400	0	395	1672	55138	407	4052	5452	-4303	3162	62800		
07:15	63933	62700	0	389	1691	55344	406	4411	5458	-3768	3166	63800		
07:30	64824	64000	0	434	1886	56091	408	4669	5471	-4137	3284	64800		
07:45	65744	65150	0	470	1971	56743	406	5036	5460	-4343	3345	65800		
08:00	66797	66300	0	500	2001	56915	409	5971	5444	-4445	3378	66800		
08:15	67134	66600	0	504	2041	57220	405	6317	5453	-4809	3400	67200		
08:30	67614	66900	0	493	2119	57044	417	6835	5448	-4745	3416	67600		
08:45	67940	67200	0	490	2160	57124	420	7209	5456	-4920	3431	68000		
09:00	68385	67500	0	501	2137	57046	425	7473	5444	-4643	3428	68400		
09:15	69068	67950	0	516	2154	57277	423	8064	5543	-4911	3488	68950		
09:30	69494	68400	0	565	2139	57445	421	8192	5540	-4809	3528	69500		
09:45	69979	68500	0	573	2129	57354	429	8781	5545	-4833	3535	69800		
10:00	70054	68600	0	567	2148	57270	446	8646	5561	-4585	3542	70100		
10:15	70317	68650	0	601	2172	57365	437	9490	5723	-5473	3648	70350		
10:30	70357	68700	0	615	2144	57296	436	9642	5724	-5503	3652	70600		
10:45	70364	68650	0	609	2084	57153	439	9602	5720	-5245	3624	70450		
11:00	70296	68600	0	617	2402	57054	440	9532	5715	-5465	3743	70300		
11:15	70754	68700	0	681	2374	57299	429	9882	5922	-5834	3877	70500		
11:30	70699	68800	0	712	2374	57239	411	9881	5937	-5856	3913	70700		
11:45	70668	68950	0	794	2411	57292	382	9850	5932	-5993	4003	71050		
12:00	71056	69100	0	834	2389	57241	381	10024	5924	-5739	4031	71400		
12:15	71248	68700	0	861	2362	57340	386	9942	6032	-5677	4090	71000		
12:30	70931	68300	0	864	2354	57190	386	9734	6032	-5631	4090	70600		
12:45	71746	68750	0	946	2404	57242	376	10469	6031	-5722	4186	71250		
13:00	70959	69200	0	894	2358	57018	377	10015	6029	-5733	4119	71900		
13:15	70195	68150	0	948	2154	57076	384	9548	5973	-5889	4075	70600		
13:30	69284	67100	0	959	1952	57065	383	9210	5972	-6258	4012	69300		
13:45	68729	66950	0	1005	1960	57151	384	8533	5974	-6278	4060	68900		
14:00	68473	66800	0	923	1894	56914	374	8403	5973	-6008	3957	68500		
14:15	68327	66400	0	1097	1954	57280	385	8753	5769	-6912	4064	68100		
14:30	67648	66000	0	1094	1934	57307	394	8304	5772	-7157	4055	67700		
14:45	66785	65100	0	1018	1889	57079	391	7637	5782	-7013	3971	66900		
15:00	66111	64200	0	999	1911	56855	386	7611	5779	-7433	3959	66100		
15:15	65545	63700	0	1142	1929	57361	388	8165	5560	-9001	4015	65700		
15:30	65274	63200	0	1065	1938	57042	398	8002	5558	-8730	3944	65300		
15:45	65115	62700	0	1082	1913	57053	401	7702	5546	-8584	3946	64900		
16:00	65008	62200	0	994	1841	56806	413	7764	5533	-8343	3830	64500		
16:15	64969	62300	0	1122	1876	57230	423	8257	5432	-9372	3925	64650		
16:30	65108	62400	0	1130	1980	57344	445	8298	5425	-9516	3968	64800		
16:45	65556	63100	0	1138	2090	57377	483	8499	5422	-9455	4014	65500		
17:00	66590	63800	0	1162	2304	57418	508	8819	5428	-9051	4117	66200		
17:15	67895	65250	0	1051	2328	57191	559	9698	5407	-8340	4010	67700		
17:30	69534	66700	0	1164	2374	57448	571	10617	5414	-8054	4137	69200		
17:45	71315	67800	0	1153	2316	57458	592	12540	5411	-8157	4105	70350		
18:00	72278	68900	0	1222	2353	57556	615	13057	5413	-7940	4186	71500		
18:15	72736	69500	0	1160	2357	57446	639	12598	5432	-6898	4135	72100		
18:30	73113	70100	0	1202	2302	57507	651	12937	5424	-6910	4152	72700		
18:45	73492	70700	0	1209	2298	57571	650	13468	5434	-7141	4162	73350		
19:00	74075	71300	0	1234	2327	57614	667	14008	5425	-7201	4192	74000		
19:15	73575	70900	0	1200	2365	57580	690	13497	5448	-7207	4183	73550		
19:30	73056	70500	0	1183	2331	57571	700	13097	5444	-7272	4153	73100		
19:45	72157	69900	0	1119	2336	57593	741	12076	5447	-7155	4094	72450		
20:00	71374	69300	0	1073	2311	57371	776	11592	5447	-7199	4041	71800		
20:15	70611	68450	0	1073	2211	57064	803	11090	5444	-7076	4004	70900		
20:30	69536	67600	0	993	2184	57016	815	10063	5448	-6984	3919	70000		
20:45	68811	66800	0	1125	2169	57312	854	9029	5452	-7131	4042	69150		
21:00	67681	66000	0	983	2203	57002	868	8296	5453	-7128	3919	68300		
21:15	67040	65200	0	780	1955	56662	861	6646	5459	-5325	3637	67400		
21:30	66127	64400	0	729	1683	56768	890	6162	5456	-5562	3489	66500		
21:45	65560	63800	0	740	1561	56460	905	5853	5457	-5417	3456	65850		
22:00	65176	63200	0	690	1581	56014	910	5825	5457	-5301	3414	65200		
22:15	65608	63800	0	762	1565	56881	883	6191	5454	-6129	3476	65750		
22:30	65969	64400	0	705	1561	56768	893	6647	5456	-6062	3421	66300		
22:45	68374	65600	0	661	1581	56633	905	9077	5455	-5939	3386	67450		
23:00	67633	66800	0	521	1595	56119	915	8755	5459	-5733	3258	68600		
