Journée du 16/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45920	46100	0	323	130	42887	943	5009	2715	-6088	1443	46300		
00:15	43658	45050	0	361	129	43629	933	4490	1280	-7166	905	44850		
00:30	43437	44000	0	366	129	43468	917	4110	1280	-6834	910	43400		
00:45	40611	43000	0	358	129	43095	902	1907	1276	-7058	900	42400		
01:00	39978	42000	0	350	131	42556	882	1504	1278	-6725	895	41400		
01:15	40367	42150	0	385	127	43726	869	1340	1276	-7357	926	41550		
01:30	39633	42300	0	375	128	43207	874	1337	1276	-7565	916	41700		
01:45	39777	42200	0	378	128	43365	844	1146	1274	-7360	919	41600		
02:00	39287	42100	0	369	129	42732	839	1217	1275	-7276	911	41500		
02:15	39571	41500	0	397	213	43612	832	1329	1276	-8089	968	40800		
02:30	38636	40900	0	389	212	43150	821	752	1274	-7964	959	40100		
02:45	37806	40050	0	374	213	42690	813	322	1274	-7882	945	39300		
03:00	36733	39200	0	386	212	42418	809	0	1156	-8249	958	38500		
03:15	36419	38750	0	370	252	42754	791	0	1058	-8807	957	38100		
03:30	36059	38300	0	378	297	42627	794	0	928	-8965	982	37700		
03:45	35599	38050	0	383	384	42481	785	0	761	-9197	1018	37400		
04:00	35474	37800	0	363	392	42345	784	0	231	-8642	1001	37100		
04:15	35671	37750	0	378	389	42257	791	0	275	-8420	1014	37200		
04:30	35693	37700	0	377	413	42435	808	0	305	-8646	1022	37300		
04:45	35757	38050	0	368	525	42257	817	0	276	-8488	1054	37600		
05:00	36317	38400	0	364	580	42361	820	0	316	-8125	1070	37900		
05:15	37412	39300	0	395	600	43003	822	0	835	-8244	1107	38750		
05:30	38103	40200	0	536	596	43083	829	0	1205	-8146	1240	39600		
05:45	38763	40950	0	548	737	43003	840	667	1277	-8310	1302	40250		
06:00	39329	41700	0	583	786	42803	840	660	1217	-7563	1330	40900		
06:15	40790	42850	0	598	806	42437	828	716	1278	-5874	1375	42150		
06:30	41720	44000	0	689	846	43044	844	743	1274	-5722	1476	43400		
06:45	42976	45400	0	789	987	43587	841	1280	1273	-5783	1623	44900		
07:00	44766	46800	0	929	1116	44255	805	1852	1272	-5464	1802	46400		
07:15	46195	48350	0	974	1396	43799	807	2605	1271	-4659	1946	47750		
07:30	47360	49900	0	1125	1554	44487	814	3329	1305	-5255	2161	49100		
07:45	47909	50750	0	1141	1569	44428	804	3912	1307	-5252	2183	50000		
08:00	48687	51600	0	1225	1566	44615	748	3952	1310	-4732	2264	50900		
08:15	49580	52200	0	1389	1537	44183	723	4309	1311	-3875	2412	51700		
08:30	50064	52800	0	1505	1555	44546	739	4423	1316	-4022	2532	52500		
08:45	50369	53200	0	1603	1565	44570	725	4557	1328	-3981	2634	53100		
09:00	50811	53600	0	1735	1570	44569	732	4665	1341	-3802	2768	53700		
09:15	51298	54000	0	1807	1591	44245	786	5106	1347	-3586	2847	54300		
09:30	51623	54400	0	1999	1691	44422	844	5048	1416	-3800	3095	54900		
09:45	51724	54550	0	2181	1687	44544	899	5003	1422	-4013	3270	55050		
10:00	51917	54700	0	2254	1692	44678	959	4889	1490	-4048	3369	55200		
10:15	51752	54850	0	2274	1682	44601	1028	5119	1423	-4376	3358	55200		
10:30	51903	55000	0	2304	1791	44537	1093	4976	1422	-4221	3426	55200		
10:45	52103	55100	0	2378	1574	44706	1138	5053	1373	-4120	3399	55250		
11:00	51999	55200	0	2362	1553	44701	1162	5094	1330	-4205	3359	55300		
11:15	52462	55450	0	2380	1549	45059	1225	5315	1380	-4447	3394	55650		
11:30	52686	55700	0	2403	1531	45086	1245	5409	1374	-4363	3408	56000		
11:45	52935	55950	0	2444	1561	45116	1277	5663	1372	-4499	3457	56300		
12:00	53198	56200	0	2531	1553	45052	1313	5576	1377	-4206	3540	56600		
12:15	53210	56050	0	2609	1604	45049	1351	5272	1375	-4053	3633	56500		
12:30	53263	55900	0	2547	1649	45015	1410	5126	1376	-3863	3590	56400		
12:45	54244	56400	0	2639	1741	45064	1395	6024	1374	-3995	3711	57150		
13:00	53453	56900	0	2502	1778	44854	1414	5745	1353	-4195	3584	57900		
13:15	53290	56100	0	2604	1948	45192	1407	5938	1371	-5172	3750	57050		
13:30	52731	55300	0	2441	1878	44911	1439	5521	1375	-4836	3570	56200		
13:45	53601	55300	0	2486	1887	44971	1436	5647	2121	-4948	3915	56250		
14:00	53821	55300	0	2469	1895	44740	1462	5666	2095	-4508	3891	56300		
14:15	53973	55150	0	2671	1976	45215	1415	5698	2119	-5122	4123	56450		
14:30	53344	55000	0	2620	1959	45098	1395	5338	2119	-5187	4069	56600		
14:45	52931	54450	0	2627	1985	45082	1410	4745	2118	-5038	4084	55950		
15:00	52188	53900	0	2497	1955	44906	1426	4440	2119	-5156	3949	55300		
