Journée du 08/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	72365	72400	344	3725	2701	53667	898	5884	5850	-704	7164	72400		
00:15	71777	71350	355	4153	2573	54296	914	5936	5920	-2372	7566	71400		
00:30	70295	70300	364	4238	2512	54586	904	4595	5919	-2825	7632	70400		
00:45	68777	69150	366	3765	2364	53776	910	4279	5894	-2578	7116	69200		
01:00	68064	68000	361	3502	2313	53549	916	4189	5896	-2664	6842	68000		
01:15	68178	68250	371	3524	2224	54067	958	3784	5865	-2617	6827	68100		
01:30	67693	68500	363	3326	1845	53751	932	3699	5865	-2089	6494	68200		
01:45	68152	68450	366	3427	1708	54295	922	3909	5863	-2340	6542	68100		
02:00	67366	68400	366	3183	1709	53732	957	3816	5864	-2261	6309	68000		
02:15	67699	67750	368	3521	1575	54679	951	3872	5862	-3131	6586	67400		
02:30	66787	67100	366	3298	1597	53830	976	3755	5864	-2900	6380	66800		
02:45	65895	66150	366	3065	1636	53553	1015	3389	5864	-2995	6170	65850		
03:00	64818	65200	368	2803	1585	53405	1064	3368	5865	-3642	5902	64900		
03:15	64433	64600	371	2934	1518	54555	1102	3458	5870	-5376	6008	64300		
03:30	63881	64000	366	2859	1581	53903	1105	3287	5881	-5103	5960	63700		
03:45	63284	63500	366	2822	1445	53811	1133	3059	5814	-5167	5848	63300		
04:00	62912	63000	363	2784	1444	53430	1172	2995	5871	-5149	5831	62900		
04:15	62963	63000	420	2817	1476	53847	1177	2980	5864	-5620	5918	62750		
04:30	62816	63000	476	2809	1525	53649	1228	2971	5869	-5713	5975	62600		
04:45	62806	63300	524	2749	1446	53332	1244	2891	5870	-5252	5927	62700		
05:00	62995	63600	576	2742	1453	53318	1311	2863	5864	-5136	5963	62800		
05:15	64395	64400	607	2727	1671	53114	1290	2786	5868	-3669	6053	63900		
05:30	65000	65200	642	2776	1608	53228	1271	2812	5867	-3207	6106	65000		
05:45	66000	66250	684	2801	1732	53571	1286	3167	5885	-3128	6214	66000		
06:00	66977	67300	800	2813	1802	53228	1318	3244	5879	-2109	6341	67000		
06:15	69173	68850	915	2963	2130	53206	1346	3371	5875	-635	6694	68600		
06:30	70307	70400	996	3065	2097	53789	1335	3666	5876	-520	6846	70200		
06:45	71898	72200	1116	3351	2112	53891	1281	4792	5875	-521	7220	72000		
07:00	73823	74000	1227	3777	2153	54362	1273	5530	5786	-287	7698	73800		
07:15	75402	75600	1159	4017	2170	54293	1293	6067	5866	534	7912	75350		
07:30	76924	77200	1150	4337	2303	54491	1348	6812	5880	599	8265	76900		
07:45	77803	78050	1165	4490	2506	54553	1328	7273	5876	609	8495	77850		
08:00	78882	78900	1170	4989	2695	54930	1351	7811	5881	52	9048	78800		
08:15	79275	79250	1301	4921	2701	54850	1366	7797	5884	452	9092	79200		
08:30	79630	79600	1290	4768	2694	54668	1388	8104	5882	834	8932	79600		
08:45	79881	79800	1378	4860	2695	54969	1467	8140	5884	483	9093	79700		
09:00	79821	80000	1489	4847	2691	54908	1494	8199	5865	326	9159	79800		
09:15	80114	80150	1550	4882	2683	55103	1553	8975	5890	-524	9250	79950		
09:30	79950	80300	1594	4633	2651	55147	1528	8839	5861	-304	9022	80100		
09:45	80341	80350	1740	4697	2666	55135	1549	8966	5818	-232	9189	80100		
10:00	80112	80400	1725	4640	2681	55107	1533	8767	5888	-233	9156	80100		
10:15	80522	80300	1744	4933	2684	55152	1604	8836	5936	-369	9472	80300		
10:30	80473	80200	1719	4807	2683	55398	1652	8620	5935	-344	9331	80500		
10:45	80336	80200	1747	4852	2684	55379	1622	8619	5937	-506	9398	80450		
11:00	80443	80200	1744	4856	2684	55535	1545	8405	5934	-263	9398	80400		
11:15	81180	80450	1804	4945	2670	55511	1567	9435	5988	-743	9548	80650		
