Journée du 14/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	54013	53300	0	2611	1953	45673	467	4777	2378	-3848	4161	54000		
00:15	53196	52250	0	2688	1681	45997	462	4056	2360	-4051	4130	52850		
00:30	51733	51200	0	2512	1632	45447	451	3680	2354	-4345	3941	51700		
00:45	50326	50100	0	2283	1593	44663	460	3341	2352	-4370	3707	50650		
01:00	49732	49000	0	2227	1598	44191	463	3139	2335	-4224	3648	49600		
01:15	49745	49300	0	2292	1635	44314	467	2936	2353	-4253	3730	49700		
01:30	49439	49600	0	2210	1619	44080	461	2849	2356	-4138	3647	49800		
01:45	49676	49550	0	2333	1630	44249	472	2817	2349	-4175	3766	49750		
02:00	49094	49500	0	2193	1613	43901	484	2851	2370	-4320	3634	49700		
02:15	49644	49100	0	2464	1640	44417	494	2874	2346	-4593	3894	48900		
02:30	48147	48700	0	2183	1718	43745	484	2676	2353	-5014	3656	48100		
02:45	47708	47900	0	2166	1744	43857	488	2121	2350	-5020	3648	47400		
03:00	46730	47100	0	1992	1728	43638	482	2394	2374	-5879	3484	46700		
03:15	46128	46500	0	2329	1748	44136	486	2947	2354	-7875	3807	46050		
03:30	45369	45900	0	2107	1720	43871	486	2572	2342	-7731	3579	45400		
03:45	45125	45550	0	2056	1721	43839	509	2468	2348	-7817	3533	45100		
04:00	44932	45200	0	1991	1725	43910	495	2040	2337	-7568	3468	44800		
04:15	44583	45050	0	2255	1749	44443	490	1832	2351	-8538	3735	44700		
04:30	44847	44900	0	2256	1749	44486	487	1835	2343	-8310	3733	44600		
04:45	44887	45150	0	2191	1790	44539	503	1975	2346	-8458	3687	44850		
05:00	45103	45400	0	2036	1826	44535	501	1858	2339	-7993	3547	45100		
05:15	46028	46200	0	2026	1823	44920	510	1899	2338	-7489	3536	45950		
05:30	46790	47000	0	2212	1854	45381	536	1913	2343	-7451	3728	46800		
05:45	47667	47900	0	2470	1857	45564	547	2417	2350	-7540	3980	47750		
