Journée du 22/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43592	43900	0	58	105	40494	687	5176	1562	-4491	718	43600		
00:15	42793	42750	0	58	102	41393	671	5132	1555	-6120	714	42400		
00:30	41225	41600	0	58	103	40889	692	4376	1553	-6448	714	41200		
00:45	39555	40400	0	58	103	40516	720	2741	1554	-6140	715	40050		
01:00	38903	39200	0	65	102	40325	761	2390	1547	-6289	719	38900		
01:15	38999	39400	0	69	101	40873	787	1988	1558	-6380	726	38800		
01:30	38325	39600	0	59	103	40614	781	1881	1563	-6678	719	38700		
01:45	38403	39350	0	50	103	40678	789	1610	1567	-6395	712	38550		
02:00	37898	39100	0	65	102	40440	803	1464	1558	-6536	722	38400		
02:15	38112	38500	0	65	100	41284	778	1333	1562	-7010	723	37700		
02:30	37009	37900	0	77	100	40545	768	1088	1559	-7129	733	37000		
02:45	36338	37000	0	96	99	40664	781	82	1566	-6951	754	36350		
03:00	35709	36100	0	96	100	40676	785	105	1559	-7615	752	35700		
03:15	35385	35700	0	109	95	41037	773	0	1485	-8115	770	35250		
03:30	34938	35300	0	199	95	40760	748	0	1463	-8327	855	34800		
03:45	34687	35000	0	224	122	40792	698	0	1122	-8271	891	34600		
04:00	34592	34700	0	248	123	40555	710	0	1150	-8195	914	34400		
04:15	34435	34700	0	263	183	40247	715	0	1251	-8224	949	34500		
04:30	34505	34700	0	291	181	40461	748	0	1255	-8431	974	34600		
04:45	34547	35050	0	333	96	40321	779	26	1562	-8573	980	34850		
05:00	35136	35400	0	418	97	40287	867	0	1555	-8089	1067	35100		
05:15	35827	36000	0	419	101	40962	845	301	1559	-8362	1063	35750		
05:30	36350	36600	0	424	115	41136	830	279	1555	-7992	1071	36400		
05:45	36806	37400	0	442	261	41031	806	983	1557	-8275	1141	37050		
06:00	37609	38200	0	431	191	41222	853	1108	1552	-7749	1103	37700		
06:15	38794	39100	0	430	339	41037	869	1672	1550	-7105	1155	38650		
06:30	39573	40000	0	434	384	41718	878	1655	1551	-7048	1175	39600		
06:45	39832	40550	0	450	472	42362	866	1710	1556	-7585	1224	39900		
07:00	40288	41100	0	437	651	42624	848	1843	1549	-7667	1274	40200		
07:15	40910	41950	0	422	832	42352	842	2049	1570	-7158	1333	41100		
07:30	42037	42800	0	454	911	43173	845	2057	1569	-6975	1392	42000		
07:45	42664	43800	0	448	1260	43328	874	2317	1570	-7134	1512	42850		
08:00	43723	44800	0	460	1624	43170	873	2850	1611	-6866	1671	43700		
08:15	45011	45800	0	488	1781	42803	847	3046	1731	-5687	1803	44700		
08:30	45649	46800	0	541	1927	43155	840	3141	1726	-5682	1903	45700		
08:45	46736	47650	74	578	1986	43663	821	3633	1740	-5761	2025	46650		
09:00	47560	48500	74	612	1987	43625	841	4101	1734	-5415	2056	47600		
09:15	48494	49250	104	638	1989	43688	863	4338	1945	-5072	2190	48350		
09:30	49116	50000	104	643	1990	43614	884	5026	1939	-5087	2193	49100		
09:45	49613	50500	104	662	1979	43558	836	5558	1936	-5022	2206	49700		
10:00	49954	51000	110	754	1972	43472	873	5792	1930	-4950	2294	50300		
10:15	50659	51300	104	792	1954	43371	839	5892	2175	-4468	2417	50650		
10:30	51044	51600	107	789	2018	43710	850	6193	2173	-4796	2438	51000		
10:45	51280	51850	113	812	2001	43572	799	6387	2166	-4572	2457	51250		
11:00	51475	52100	142	822	1972	43453	854	6450	2173	-4395	2483	51500		
11:15	51969	52300	164	794	2044	43472	892	6300	2352	-4051	2570	51950		
11:30	52404	52500	164	830	2031	43556	882	6727	2352	-4139	2600	52400		
11:45	52638	52900	164	815	2064	43507	915	6958	2351	-4137	2598	52600		
12:00	52872	53300	164	813	2056	43422	940	6950	2345	-3820	2590	52800		
12:15	53261	53300	158	771	2038	43171	983	6442	2458	-2760	2583	53100		
12:30	53424	53300	158	763	2046	42990	1005	6435	2464	-2439	2581	53400		
12:45	54464	53950	158	844	2097	43324	995	7253	2454	-2663	2673	54000		
13:00	53791	54600	158	836	2056	43216	973	6943	2460	-2852	2654	54600		
13:15	53459	53750	158	926	2088	43354	946	7679	2506	-4199	2769	53800		
13:30	52969	52900	158	858	2097	43290	886	7348	2503	-4173	2706	53000		
13:45	53202	53050	158	854	2145	43217	916	7399	2505	-3994	2721	53300		
14:00	53254	53200	158	830	2260	43118	991	7244	2509	-3858	2741	53600		
14:15	53485	53300	158	826	2315	43045	1094	7195	2494	-3644	2751	53450		
14:30	52960	53400	158	794	2316	42797	1225	6900	2499	-3732	2722	53300		
14:45	52899	52950	158	818	2263	42704	1297	6672	2491	-3506	2723	52850		
15:00	52408	52500	158	814	1872	42656	1315	6666	2476	-3549	2572	52400		
15:15	51944	52300	158	889	1925	43015	1365	6922	2411	-4744	2638	52200		
15:30	51688	52100	158	854	1937	42882	1382	6673	2404	-4605	2606	52000		
15:45	51204	51800	158	852	2109	42855	1411	6202	2389	-4774	2660	51700		
16:00	50996	51500	158	809	2125	42603	1421	5981	2388	-4491	2624	51400		
