Journée du 10/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64748	64500	0	0	215	59699	773	4126	5808	-5839	2365	64800		
00:15	64496	63750	0	0	200	60325	779	5270	5791	-7835	2353	64100		
00:30	63392	63000	0	0	132	59529	771	5141	5825	-7972	2343	63400		
00:45	62267	62100	0	0	144	59386	776	4041	5809	-7853	2340	62450		
01:00	61641	61200	0	0	134	58802	766	3999	5800	-7826	2334	61500		
01:15	62425	61750	0	0	269	59726	749	3883	5823	-7989	2390	62050		
01:30	61845	62300	0	0	295	59364	633	3781	5822	-8013	2399	62600		
01:45	62194	62400	0	0	223	59503	613	4102	5829	-8039	2376	62650		
02:00	61733	62500	0	0	241	58785	613	4114	5805	-7789	2374	62700		
02:15	62500	62100	0	0	326	59605	624	3447	5818	-7286	2411	62050		
02:30	61367	61700	0	0	317	59493	625	2765	5806	-7604	2401	61400		
02:45	60969	60950	0	0	330	59389	628	2314	5819	-7474	2411	60700		
03:00	59992	60200	0	0	350	58785	633	2215	5804	-7760	2413	60000		
03:15	59676	59700	0	0	355	59286	626	2229	5827	-8613	2425	59500		
03:30	59020	59200	0	0	399	59101	649	2175	5819	-9088	2438	59000		
03:45	58589	58750	0	0	365	58373	653	1919	5829	-8516	2428	58600		
04:00	58229	58300	0	0	331	58250	670	1928	5813	-8730	2411	58200		
04:15	58400	58400	0	0	451	59015	687	1909	5820	-9447	2455	58300		
04:30	58363	58500	0	0	359	58668	714	2069	5833	-9245	2428	58400		
04:45	58560	58750	0	0	423	58503	731	2448	5829	-9340	2449	58750		
05:00	59043	59000	0	0	501	58646	748	2568	5758	-9143	2449	59100		
05:15	60472	60000	0	0	566	58675	789	3144	5833	-8500	2502	60150		
05:30	61264	61000	0	0	647	59088	803	3624	5839	-8702	2534	61200		
05:45	62333	62050	0	0	767	59080	817	4411	5839	-8543	2575	62450		
06:00	63690	63100	0	0	890	58892	848	4621	5755	-7282	2589	63700		
06:15	65808	65000	0	0	1078	58793	899	5049	5859	-5835	2697	65700		
06:30	67524	66900	0	0	1355	59835	917	5388	5787	-5723	2768	67700		
06:45	69372	68800	0	0	1435	60453	956	6850	5868	-6157	2830	69200		
07:00	71586	70700	0	0	1856	60569	963	7724	5875	-5366	2983	70700		
07:15	73290	72600	0	0	2204	60293	1014	8246	5861	-4289	3099	73150		
07:30	75509	74500	0	0	2494	61124	1019	9994	5905	-4984	3217	75600		
07:45	76391	75600	0	0	2738	61143	1011	10713	5874	-5046	3293	76750		
08:00	77707	76700	0	0	2827	61219	1030	11731	5931	-4986	3345	77900		
08:15	78216	76900	0	0	2777	61248	1059	12136	5951	-4910	3336	78100		
08:30	78291	77100	0	0	2844	61159	1069	12214	5949	-4901	3361	78300		
08:45	78207	77050	0	0	2824	61158	1099	12204	5927	-4962	3345	78250		
09:00	78222	77000	0	0	2810	61119	1126	11773	5898	-4460	3328	78200		
09:15	78289	77150	0	0	2752	61213	1165	10929	5949	-3675	3327	78200		
09:30	78274	77300	0	0	2785	61142	1171	11123	5940	-3844	3335	78200		
09:45	78321	77400	0	0	2836	61116	1191	10901	5910	-3582	3336	78100		
10:00	78032	77500	0	0	2757	61131	1218	10767	5932	-3734	3328	78000		
10:15	78048	77500	0	0	2773	61109	1201	10724	5999	-3724	3363	77900		
10:30	77900	77500										77800		
10:45	77900	77450										77650		
11:00	77300	77400										77500		
11:15	77473	77500	0	0	2839	61143	1182	10314	6023	-4002	3405	77450		
11:30	77370	77600	0	0	2817	61045	1174	10045	6015	-3675	3371	77400		
11:45	77194	77750	0	0	2771	61031	1135	10023	6058	-3773	3370	77350		
12:00	77167	77900	0	0	2807	60876	1142	10088	6061	-3759	3387	77300		
12:15	76931	77350	0	0	2825	61010	1126	10218	6074	-4274	3400	76750		
12:30	76495	76800	3	0	2875	60856	1165	9781	6076	-4217	3425	76200		
12:45	77239	77500	3	0	2949	60786	1188	10638	6076	-4358	3451	76800		
13:00	76342	78200	0	0	3112	60534	1199	9922	6069	-4449	3503	77400		
13:15	75882	77200	0	0	3152	60716	1197	9955	6053	-5149	3514	76200		
13:30	75056	76200	0	0	3175	60573	1225	9191	6055	-5124	3527	75000		
13:45	75021	76050	0	0	3167	60647	1233	8808	6052	-4848	3523	74800		
14:00	74600	75900	0	0	3138	60307	1229	8706	6051	-4802	3521	74600		
14:15	74552	75650	0	0	3234	60844	1250	8775	5994	-5530	3547	74500		
14:30	74008	75400	0	0	3173	60646	1309	8579	5990	-5683	3531	74400		
14:45	72899	74600	0	18	3181	60166	1285	7976	5963	-5693	3548	73700		
15:00	72343	73800	0	42	3217	59675	1313	7973	5985	-5864	3593	73000		
15:15	71871	73450	2	50	3211	60613	1343	8408	5872	-7630	3554	72800		
15:30	71798	73100	3	73	3213	60706	1395	8232	5910	-7736	3594	72600		
15:45	71524	72850	3	106	3150	60899	1418	7979	5837	-7868	3573	72450		
16:00	71582	72600	0	126	3158	60128	1440	8181	5851	-7303	3598	72300		
16:15	71362	72500	0	170	3096	60454	1481	8345	5857	-8043	3621	72300		
