Journée du 09/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61241	61500	0	0	239	58203	1486	3805	5692	-8150	2329	61300		
00:15	60800	60700	0	0	249	58631	1499	3744	5701	-8989	2334	60350		
00:30	59497	59900	0	0	215	57510	1543	3455	5703	-8896	2327	59400		
00:45	58148	58950	0	0	177	56988	1581	2319	5683	-8563	2301	58400		
01:00	57419	58000	0	0	235	57071	1596	2353	5655	-9455	2311	57400		
01:15	57843	58400	0	0	172	58240	1632	2218	5702	-10085	2307	57600		
01:30	57378	58800	0	0	208	57480	1645	2144	5693	-9757	2317	57800		
01:45	57634	58600	0	0	217	57655	1610	2151	5674	-9638	2312	57550		
02:00	57054	58400	0	0	220	57438	1660	2162	5644	-10033	2299	57300		
02:15	57374	57700	0	0	132	58603	1648	1983	5696	-10650	2289	56700		
02:30	56099	57000	0	0	116	57742	1576	2067	5691	-11056	2282	56100		
02:45	55374	56000	0	0	124	56565	1544	2023	5675	-10523	2279	55050		
03:00	54054	55000	0	0	179	55535	1466	1988	5695	-10774	2307	54000		
03:15	53461	54300	0	0	159	55340	1480	1224	5713	-10415	2303	53400		
03:30	52854	53600	0	0	130	55162	1442	1045	5712	-10599	2293	52800		
03:45	52004	52850	0	0	188	54467	1382	1049	5693	-10735	2306	52050		
04:00	51327	52100	2	0	153	53456	1389	1214	5639	-10487	2274	51300		
04:15	50989	51750	3	0	160	52974	1392	1383	5712	-10596	2306	51000		
04:30	50659	51400	3	0	175	52660	1380	1384	5707	-10609	2307	50700		
04:45	50431	51050	3	0	226	51748	1380	1768	5714	-10369	2331	50500		
05:00	50296	50700	0	0	165	51790	1356	1774	5696	-10448	2301	50300		
05:15	50426	50850	0	0	136	51948	1337	1938	5712	-10609	2297	50400		
05:30	50516	51000	0	0	139	52129	1263	1977	5718	-10675	2302	50500		
05:45	50491	51150	0	0	178	51837	1208	2019	5723	-10439	2318	50600		
06:00	50684	51300	0	0	235	51864	1193	1632	5687	-9891	2323	50700		
06:15	51042	51600	0	0	212	50589	1147	1028	5732	-7631	2334	50950		
06:30	51113	51900	0	0	155	50726	1076	1031	5730	-7569	2312	51200		
06:45	51135	52050	0	0	195	50833	1096	908	5721	-7581	2322	51300		
07:00	51433	52200	0	0	170	50571	1121	866	5657	-6916	2289	51400		
07:15	51888	52650	0	0	125	51085	1130	954	5735	-7105	2303	51800		
07:30	52202	53100	0	0	214	51051	1068	1490	5699	-7281	2319	52200		
07:45	52665	53700	0	0	207	51416	1066	1539	5690	-7213	2312	52800		
08:00	53438	54300	0	0	171	52263	1063	1550	5712	-7284	2310	53400		
08:15	53686	54750	0	0	138	53781	1059	1834	5749	-8838	2313	53800		
08:30	54158	55200	0	0	160	54430	1075	1871	5738	-9079	2317	54200		
08:45	54721	55700	0	0	148	54837	1014	1756	5739	-8738	2314	54650		
09:00	55274	56200	0	0	129	55014	944	2603	5729	-9109	2304	55100		
09:15	56306	57100	0	0	164	55315	902	3205	5772	-9019	2335	56250		
09:30	57360	58000	0	0	151	55637	874	3185	5774	-8226	2330	57400		
09:45	57858	58700	0	0	167	56084	864	3455	5776	-8462	2344	58100		
10:00	58757	59400	2	0	218	56789	803	3449	5782	-8261	2367	58800		
10:15	59483	60000	3	0	242	57645	790	3496	5803	-8472	2387	59500		
10:30	60117	60600	3	0	238	58394	748	3531	5863	-8624	2397	60200		
10:45	60381	60950	3	0	208	58298	725	3943	5855	-8628	2395	60650		
11:00	61055	61300	3	0	167	58184	704	4593	5844	-8405	2366	61100		
11:15	61299	61650	3	0	223	58219	653	4992	5926	-8683	2419	61350		
11:30	61552	62000	0	0	205	58288	627	5081	5888	-8502	2393	61600		
11:45	61746	62300	0	0	138	58415	621	5369	5921	-8681	2380	62000		
12:00	62394	62600	0	0	184	58440	622	5430	5907	-8150	2390	62400		
12:15	63067	63000	0	0	149	58736	654	5753	5935	-8123	2390	62800		
12:30	63264	63400	0	0	140	58661	677	5849	5936	-7963	2388	63200		
12:45	64328	64200	0	0	177	59299	682	6121	5935	-7848	2400	63850		
13:00	63472	65000	0	0	171	59079	696	6023	5916	-8377	2392	64500		
13:15	62505	63550	0	0	164	58900	739	5741	5919	-8923	2392	62950		
13:30	61394	62100	0	0	144	58105	715	5126	5929	-8590	2389	61400		
13:45	60587	61300	0	0	171	58142	740	4661	5931	-9023	2399	60750		
14:00	60089	60500	0	0	154	58206	747	3885	5865	-8732	2365	60100		
14:15	59835	60000	0	0	177	59172	718	3269	5802	-9268	2349	59550		
14:30	58980	59500	3	0	168	58374	736	3261	5797	-9325	2347	59000		
14:45	57950	58600	3	0	208	58206	738	2752	5801	-9731	2370	58200		
15:00	57582	57700	3	0	231	57966	684	2376	5793	-9438	2368	57400		
15:15	57004	57300	2	0	208	58878	681	1967	5719	-10415	2329	57050		
15:30	56694	56900	0	0	221	58532	640	1923	5698	-10284	2322	56700		
15:45	56248	56650	0	0	211	58494	614	1921	5752	-10708	2341	56550		
16:00	55956	56400	0	0	204	57606	569	2411	5735	-10532	2330	56400		
16:15	56033	56250	0	0	158	58220	565	2542	5707	-11123	2304	56300		
16:30	56078	56100	0	0	155	58055	572	3042	5700	-11410	2300	56200		
16:45	56113	56600	0	0	224	57313	581	3470	5704	-11142	2326	56600		
17:00	56694	57100	0	0	204	57524	606	3724	5702	-11030	2318	57000		
17:15	57489	58250	0	0	161	57662	597	4254	5711	-10861	2308	58000		
17:30	59230	59400	0	0	197	58787	613	4930	5714	-10975	2321	59000		
17:45	60956	61450	0	0	160	59096	611	6455	5711	-11041	2307	60950		
18:00	62875	63500	0	0	173	59518	640	7419	5712	-10550	2311	62900		
18:15	64022	64950	3	0	159	59356	623	8309	5754	-10149	2327	64250		
18:30	64981	66400	3	0	191	60173	630	8764	5756	-10503	2339	65600		
18:45	66047	67400	3	0	182	60392	650	9227	5760	-10131	2338	66450		
19:00	66880	68400	3	0	154	60487	660	9925	5672	-9987	2293	67300		
19:15	67107	68450	0	0	176	60429	667	8810	5775	-8716	2340	67250		
19:30	67084	68500	0	0	221	60502	646	8620	5777	-8648	2355	67200		
19:45	67031	68400	0	0	172	60450	642	8739	5793	-8731	2344	67200		
20:00	67140	68300	0	0	144	60612	649	8449	5775	-8453	2327	67200		
20:15	66873	67950	0	0	216	60402	635	7718	5807	-7870	2365	66900		
20:30	66100	67600	0	0	205	60134	637	7265	5803	-7905	2355	66600		
20:45	65714	67000	0	0	215	60065	635	6825	5762	-7752	2346	66100		
21:00	64997	66400	0	0	220	59831	634	6646	5793	-8090	2359	65600		
21:15	64363	65600	0	0	213	60185	621	5853	5829	-8303	2373	64850		
21:30	63790	64800	0	0	165	59572	648	5768	5815	-8143	2351	64100		
21:45	63312	64050	0	0	124	59811	635	5321	5820	-8363	2337	63450		
22:00	62761	63300	2	0	118	59205	634	5347	5807	-8320	2335	62800		
22:15	63366	63700	3	0	133	59311	628	5301	5815	-7792	2343	63250		
22:30	63796	64100	3	0	194	58871	631	5342	5818	-7030	2366	63700		
22:45	66285	65150	3	0	139	60127	632	6151	5823	-6557	2348	64850		
23:00	65530	66200	3	0	164	59904	641	5909	5810	-6866	2351	66000		
23:15	65278	65550	3	0	138	60133	642	4546	5826	-5975	2347	65450		
23:30	64714	64900	0	0	208	59456	641	4316	5822	-5692	2368	64900		
23:45	65590	64700	1	0	130	60213	792	4189	5822	-5523	2342	64700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
