Journée du 05/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	87099	87400	1927	4511	2057	58468	1900	9492	5689	3052	8889	87300		
00:15	86901	86500	2109	4518	2206	58248	1924	10083	5685	2125	9093	86450		
00:30	85570	85600	1816	4402	2269	58157	1981	9117	5683	2143	8769	85600		
00:45	84501	84400	1530	4281	2394	58037	1995	8212	5682	2366	8470	84750		
01:00	83953	83200	1312	4125	2375	58070	2005	7856	5676	2531	8136	83900		
01:15	84290	83450	1307	4152	2440	58053	2049	7892	5681	2713	8183	84100		
01:30	83901	83700	1291	3869	2414	58036	2110	7536	5673	2969	7886	84300		
01:45	84174	83650	1292	4045	2408	58054	2208	7540	5675	2950	8055	84150		
02:00	83397	83600	1294	3898	2411	57929	2283	7184	5673	2721	7915	84000		
02:15	83852	82750	1289	4269	2424	57907	2368	7141	5677	2775	8273	83500		
02:30	82975	81900	1299	4204	2426	57876	2388	6612	5680	2489	8220	83000		
02:45	81341	80850	1292	4272	2435	57700	2465	4837	5679	2659	8283	81650		
03:00	80259	79800	1291	4021	2416	57673	2503	4299	5676	2378	8033	80300		
03:15	79560	79000	1281	4346	2327	57776	2572	3345	5673	2236	8305	79400		
03:30	78487	78200	1285	4069	2285	57697	2604	2732	5670	2142	8025	78500		
03:45	77743	77450	1373	4196	2113	57823	2588	1624	5675	2349	8157	77700		
04:00	76920	76700	1259	4042	2122	57832	2608	1410	5667	1976	7919	76900		
04:15	76716	76400	1288	4138	2045	57866	2622	1205	5671	1878	8008	76500		
04:30	76206	76100	1200	4021	2006	57788	2653	1002	5670	1863	7812	76100		
04:45	75677	75750	1204	4000	2044	57733	2621	712	5668	1693	7807	75800		
05:00	75768	75400	1187	3947	2037	57687	2619	701	5668	1918	7740	75500		
05:15	75914	75600	1211	3980	2045	57725	2619	702	5665	1962	7793	75750		
05:30	76010	75800	1199	3985	2045	57705	2667	685	5672	2049	7790	76000		
05:45	75926	75800	1159	3932	2215	57650	2626	652	5668	2020	7768	75900		
06:00	75777	75800	1161	3935	2223	57663	2674	684	5673	1761	7776	75800		
06:15	76091	76150	1152	3942	2180	57644	2618	742	5691	2119	7768	76050		
06:30	76268	76500	1191	4055	2178	57695	2593	772	5658	2124	7893	76300		
06:45	76171	76750	1174	4073	2140	57690	2524	880	5656	2032	7882	76500		
07:00	76666	77000	1226	4143	2192	57735	2457	1037	5654	2218	8009	76700		
07:15	76803	77250	1232	4223	2183	57790	2423	1387	5646	1916	8085	77050		
07:30	77481	77500	1230	4378	2229	57991	2378	1591	5689	1993	8265	77400		
07:45	77274	77850	1262	3959	2166	57742	2372	2224	5692	1854	7867	77550		
08:00	77684	78200	1311	4051	2187	57809	2274	2428	5697	1924	8004	77700		
08:15	78043	78600	1351	3765	2253	57792	2226	3215	5718	1719	7794	78200		
08:30	78701	79000	1372	4055	2275	58084	2161	2997	5717	2036	8097	78700		
08:45	79878	79800	1381	4264	2326	58134	2063	4440	5723	1544	8325	79650		
09:00	80595	80600	1390	4322	2350	58147	1949	4624	5718	2093	8395	80600		
09:15	82323	81450	1361	4154	2380	58086	1836	6552	5843	2109	8270	81800		
09:30	83017	82300	1409	4142	2420	58165	1705	6930	5840	2404	8311	83000		
09:45	83634	83050	1443	3894	2343	57992	1613	8479	5839	2029	8072	83600		
10:00	84212	83800	1588	4090	2396	57291	1528	8677	5839	2799	8396	84200		
10:15	84788	84450	1581	4085	2390	57462	1437	10051	6050	1729	8467	84750		
10:30	85263	85100	1612	4101	2376	58032	1421	10155	6051	1511	8503	85300		
10:45	85605	85300	1559	4084	2356	58508	1289	9901	6053	1852	8438	85600		
11:00	85865	85500	1504	4084	2331	58902	1239	9698	6029	2076	8374	85900		
11:15	86341	85950	1563	4139	2399	59129	1190	9738	6273	1907	8597	86200		
11:30	86466	86400	1639	4147	2351	59167	1128	9937	6276	1817	8650	86500		
11:45	86686	86600	1720	4175	2368	59113	1095	9728	6282	2201	8750	86800		
12:00	87084	86800	1795	4198	2371	59086	1082	9939	6287	2323	8835	87100		
12:15	87609	87150	1813	4207	2415	59137	1026	9686	6417	2907	8926	87300		
12:30	87534	87500	1775	4165	2392	59145	1069	9691	6418	2875	8848	87500		
12:45	88354	88150	1709	4133	2388	59147	1063	10531	6415	2964	8762	87950		
13:00	87458	88800	1653	4156	2409	59129	1027	9912	6405	2764	8741	88400		
13:15	86019	87550	1645	4175	2405	59159	1012	8983	6378	2259	8741	86750		
13:30	85064	86300	1516	4020	2350	59148	1001	8308	6354	2365	8460	85100		
13:45	84077	84850	1464	4044	2393	59169	943	7508	6375	2178	8466	84250		
14:00	83368	83400	1446	3968	2396	59192	931	7000	6365	2068	8375	83400		
14:15	82392	82950	1459	4122	2304	59147	936	6800	6205	1417	8436	82700		
14:30	81583	82500	1454	4048	2301	59126	931	6530	6202	987	8359	82000		
14:45	80399	81450	1464	4071	2280	59076	932	4693	6205	1676	8383	80550		
15:00	79093	80400	1462	4049	2294	58863	893	4034	6195	1299	8361	79100		
15:15	78695	79800	1462	4033	2251	58873	885	3884	5963	1341	8237	78850		
15:30	78032	79200	1460	3960	2241	58888	897	3191	5997	1396	8175	78600		
15:45	77700	78750	1468	4055	2258	58780	873	2830	5990	1443	8277	78450		
16:00	77336	78300	1472	4007	2263	58755	800	2792	6005	1240	8241	78300		
16:15	77111	78250	1460	3997	2257	58808	803	2777	5801	1205	8139	78250		
16:30	77262	78200	1461	3978	2268	58823	792	2877	5813	1249	8129	78200		
16:45	77166	78650	1461	3991	2340	58724	801	2984	5809	1053	8167	78750		
17:00	77652	79100	1449	4023	2439	58701	779	3073	5807	1379	8222	79300		
17:15	77633	79500	1410	4057	2593	58862	758	3331	5716	903	8244	79800		
17:30	78542	79900	1479	4194	2640	59202	741	3784	5697	802	8439	80300		
17:45	79587	81550	1499	4331	2556	59217	738	4615	5710	917	8562	82050		
18:00	82457	83200	1500	4387	2518	59218	731	7367	5713	1020	8604	83800		
18:15	85040	85050	1448	4358	2521	59178	717	9410	5708	1696	8534	85750		
18:30	87090	86900	1490	4669	2594	59223	730	10965	5706	1711	8890	87700		
18:45	88335	88000	1476	4691	2663	59098	796	12382	5712	1514	8928	88900		
19:00	89627	89100	1454	4720	2684	59103	826	13444	5712	1680	8947	90100		
19:15	89895	89000	1459	4685	2692	59113	859	12596	5714	2773	8921	90000		
19:30	89643	88900	1462	4658	2721	59145	960	12430	5705	2560	8903	89900		
19:45	89511	88550	1454	4670	2734	59134	979	12164	5709	2663	8915	89550		
20:00	89257	88200	1459	4527	2774	59216	1001	11868	5705	2705	8794	89200		
20:15	88515	87550	1523	4404	2777	59296	999	10697	5723	3092	8737	88550		
20:30	88185	86900	1510	4418	2893	59318	1013	10229	5719	3082	8779	87900		
20:45	87596	86300	1481	4420	2898	59333	1033	9809	5707	2913	8754	87300		
21:00	86912	85700	1466	4390	2954	59334	1048	9627	5710	2379	8735	86700		
21:15	86171	85050	1467	4395	2996	59316	1068	8970	5710	2246	8756	86000		
21:30	85272	84400	1455	4371	2708	59317	1047	8649	5714	2009	8621	85300		
21:45	84704	83750	1549	4422	2726	59365	1013	7613	5705	2308	8748	84650		
22:00	83976	83100	1616	4419	2658	59323	988	7577	5711	1680	8778	84000		
22:15	84671	83400	1623	4479	2690	59302	970	7578	5721	2304	8856	84300		
22:30	84941	83700	1621	4529	2622	59309	974	7809	5724	2350	8879	84600		
22:45	87287	85400	1797	4678	2722	59292	947	9523	5724	2600	9199	86300		
23:00	86648	87100	1768	4478	2681	59305	946	8944	5727	2796	8970	88000		
23:15	86001	86150	1777	4439	2751	59322	948	8232	5728	2801	8965	87100		
23:30	85418	85200	1500	4429	2735	59297	943	8112	5728	2671	8728	86200		
23:45	86160	85600	1569	4539	2715	59315	923	8389	5723	2984	8880	86100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
