Journée du 31/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48612	49600	0	1691	1785	44449	1024	3709	2238	-6285	3161	48800		
00:15	47630	48400	0	1762	1653	45411	969	4612	2175	-8954	3157	47500		
00:30	45892	47200	0	1636	1265	44529	918	4358	2173	-8989	2896	46200		
00:45	44607	45900	0	1535	1009	44703	968	3332	2182	-9123	2710	45100		
01:00	44087	44600	0	1506	734	45608	952	1934	2178	-8826	2582	44000		
01:15	44218	44700	0	1452	683	46354	955	1282	2185	-8694	2514	43950		
01:30	43700	44800	0	1382	483	46126	925	1149	2184	-8552	2375	43900		
01:45	43861	44400	0	1263	399	46546	910	1350	2174	-8782	2226	43800		
02:00	43043	44000	0	1208	404	45692	884	1478	2183	-8808	2178	43700		
02:15	43545	43450	0	1083	390	46763	934	2150	2181	-9958	2053	43150		
02:30	42596	42900	0	1127	415	45731	947	2028	2182	-9838	2105	42600		
02:45	41691	42050	0	1163	425	45264	1026	1322	2165	-9676	2136	41700		
03:00	40812	41200	0	1202	424	45102	1030	934	2177	-10059	2178	40800		
03:15	40478	40700	0	1223	418	44974	1055	948	2191	-10334	2201	40400		
03:30	40049	40200	0	1220	436	44621	1108	781	2191	-10309	2205	40000		
03:45	39764	39800	0	1228	388	44792	1130	475	2197	-10448	2198	39550		
04:00	39134	39400	0	1230	404	44286	1147	376	2191	-10501	2203	39100		
04:15	39231	39200	0	1234	423	44379	1130	327	2197	-10460	2216	39050		
04:30	39056	39000	0	1214	437	44009	1152	319	2177	-10253	2194	39000		
04:45	39280	39400	0	1226	405	44315	1112	325	2187	-10291	2198	39200		
05:00	39424	39800	0	1237	414	44349	1146	336	2182	-10241	2210	39400		
05:15	40331	40300	0	1252	423	44293	1135	431	2192	-9397	2231	40000		
05:30	40578	40800	0	1195	399	44561	1151	399	2184	-9313	2164	40600		
05:45	41130	41350	0	1227	577	44913	1142	459	2182	-9372	2259	41000		
06:00	41387	41900	0	1217	686	44871	1128	546	2104	-9166	2257	41400		
06:15	42564	43150	0	1228	1062	45147	1146	511	2191	-8722	2438	42500		
06:30	43631	44400	0	1266	1178	45537	1192	667	2185	-8396	2514	43600		
06:45	44541	45800	0	1410	1258	45639	1170	930	2188	-8056	2682	45050		
07:00	46513	47200	0	1594	1696	46231	1193	1100	2175	-7477	3010	46500		
07:15	47852	48600	0	1775	1886	46585	1222	2437	2233	-8286	3276	47850		
07:30	49242	50000	0	1906	1727	47477	1324	2490	2237	-7921	3346	49200		
07:45	49796	50850	0	1951	1669	47209	1336	3733	2242	-8347	3371	50100		
08:00	51045	51700	0	2101	1795	47433	1402	3783	2243	-7714	3561	51000		
08:15	51740	52350	0	2164	1781	47451	1476	4806	2347	-8287	3657	51550		
08:30	52102	53000	0	2266	1775	47497	1530	4880	2354	-8201	3756	52100		
08:45	52939	53550	62	2254	1726	47406	1514	5531	2357	-7914	3778	52750		
09:00	53238	54100	0	2355	1781	47627	1486	5686	2357	-8055	3845	53400		
09:15	53574	54450	0	2283	1635	47685	1498	5639	2506	-7673	3783	53700		
09:30	53753	54800	0	2412	1625	47885	1518	5693	2490	-7872	3897	54000		
09:45	53950	55050	0	2341	1602	47845	1485	5710	2498	-7534	3824	54300		
10:00	54427	55300	0	2461	1672	48060	1514	5821	2503	-7606	3966	54600		
10:15	54937	55400	0	2386	1601	47920	1562	5698	2629	-6861	3919	54700		
10:30	54813	55500	0	2408	1586	47838	1589	5784	2643	-7038	3940	54800		
10:45	54987	55700	0	2371	1746	47971	1637	5787	2625	-7152	3955	55050		
11:00	55267	55900	0	2353	1728	47841	1689	5939	2632	-6916	3934	55300		
11:15	55256	56050	0	2264	1754	47739	1731	6110	2755	-7099	3907	55350		
11:30	55382	56200	0	2321	1782	47755	1766	6145	2757	-7145	3973	55400		
11:45	55553	56400	0	2342	1976	47787	1661	6208	2756	-7179	4062	55700		
12:00	55887	56600	0	2468	2016	47773	1646	6131	2758	-6906	4198	56000		
12:15	55716	56350	0	2335	1906	47469	1673	5714	2831	-6214	4060	55600		
12:30	55775	56100	0	2341	1936	47572	1618	5853	2827	-6373	4075	55200		
12:45	56554	56700	0	2496	2039	47913	1650	6191	2826	-6563	4261	55900		
13:00	55744	57300	0	2276	1872	47635	1636	6113	2823	-6614	3988	56600		
13:15	55629	56500	0	2351	1811	48104	1667	6376	2860	-7541	4053	55750		
13:30	54938	55700	0	2278	1763	47715	1664	6514	2838	-7836	3958	54900		
13:45	55035	55650	0	2215	1738	47610	1662	6475	2838	-7504	3887	54950		
14:00	54982	55600	0	2167	1716	47430	1677	6375	2832	-7217	3831	55000		
14:15	55425	55750	0	2387	1785	47944	1670	6655	2835	-7853	4068	55100		
14:30	54898	55900	0	2406	1780	47908	1649	6231	2843	-7921	4088	55200		
14:45	54421	55300	0	2372	1768	47784	1691	5653	2835	-7684	4048	54650		
15:00	53924	54700	0	2270	1767	47593	1741	5410	2851	-7709	3956	54100		
15:15	53796	54350	0	2302	1777	47613	1811	5375	2774	-7858	3960	53750		
15:30	53351	54000	0	2136	1768	47669	1797	5125	2775	-7920	3797	53400		
15:45	53026	53700	0	2185	1775	47611	1886	4671	2767	-7871	3843	53150		
16:00	52477	53400	0	2220	1731	47118	1987	4599	2750	-7930	3854	52900		
16:15	52449	53050	0	2217	1778	47577	2098	4707	2679	-8611	3841	52600		
16:30	51877	52700	0	2218	1728	47217	2066	4607	2682	-8642	3824	52300		
16:45	51512	52350	0	2215	1741	47165	2063	4274	2681	-8628	3826	51950		
