Journée du 13/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65968	66200	0	0	1122	59643	3711	4316	5813	-8600	2692	66000		
00:15	65172	65200	0	0	766	60472	3741	4015	5724	-9512	2530	64750		
00:30	63615	64200	0	0	518	59467	3723	3955	5732	-9745	2443	63500		
00:45	62188	63050	0	0	509	58494	3745	3190	5725	-9437	2436	62550		
01:00	61683	61900	0	0	514	58457	3786	2719	5702	-9457	2428	61600		
01:15	61859	62150	0	0	565	58863	3796	2480	5719	-9531	2457	61550		
01:30	61215	62400	0	0	579	58582	3810	2397	5710	-9828	2457	61500		
01:45	61506	62350	0	0	616	58622	3781	2524	5705	-9705	2467	61350		
02:00	60778	62300	0	0	595	58464	3644	2537	5672	-10099	2449	61200		
02:15	61431	61800	0	0	563	59923	3600	2441	5706	-10766	2450	60750		
02:30	60300	61300	0	0	601	58678	3628	2407	5693	-10671	2457	60300		
02:45	59378	60300	0	0	598	57470	3621	2499	5710	-10485	2464	59350		
03:00	58384	59300	0	0	579	56569	3624	2489	5688	-10531	2449	58400		
03:15	57862	58600	0	0	546	57062	3607	2495	5690	-11505	2438	57750		
03:30	57101	57900	0	0	602	56500	3609	2458	5694	-11727	2459	57100		
03:45	56625	57350	0	0	575	56610	3638	1728	5707	-11595	2452	56600		
04:00	56187	56800	0	0	523	56317	3658	1731	5666	-11671	2418	56100		
04:15	56036	56650	0	0	583	56341	3655	1801	5706	-12016	2456	55850		
04:30	55706	56500	0	0	590	55924	3608	1826	5705	-11907	2454	55600		
04:45	55720	56650	0	0	546	55927	3608	1834	5701	-11857	2437	55900		
05:00	56047	56800	0	0	573	56088	3585	1888	5674	-11721	2436	56200		
05:15	57143	57750	0	0	605	57244	3567	1915	5702	-11851	2459	56900		
05:30	57572	58700	0	0	536	57540	3582	2020	5689	-11755	2428	57600		
05:45	58199	59650	0	0	536	57741	3618	2259	5694	-11607	2428	58500		
06:00	59352	60600	137	0	578	58120	3607	2322	5635	-11029	2554	59400		
06:15	61785	62400	316	10	666	58818	3596	3088	5715	-10426	2790	61200		
06:30	62983	64200	355	36	707	58959	3556	4156	5718	-10505	2860	63000		
06:45	64555	66000	355	33	1049	59240	3554	5196	5728	-10601	2985	64800		
07:00	66640	67800	355	42	1425	59754	3547	5958	5736	-10179	3132	66600		
07:15	68499	69700	88	48	1982	59754	3602	7465	5742	-10184	3127	68600		
07:30	70561	71600	0	65	2495	60455	3559	8883	5735	-10633	3255	70600		
07:45	70938	72650	0	109	2597	60218	3601	9241	5737	-10567	3335	71400		
08:00	71907	73700	0	139	2763	60300	3612	9501	5791	-10201	3445	72200		
08:15	72056	73800	0	163	2782	60317	3596	9759	5693	-10254	3435	72150		
08:30	71956	73900	0	179	2757	60562	3616	9860	5682	-10701	3438	72100		
08:45	71707	73600	0	174	2763	60524	3513	9434	5731	-10435	3455	71700		
09:00	71420	73300	0	172	2844	59777	3549	9157	5698	-9777	3468	71300		
09:15	72049	73300	0	171	2773	59632	3508	10104	5716	-9857	3449	71450		
09:30	71609	73300	0	172	2781	59694	3514	10012	5689	-10254	3442	71600		
09:45	71256	73100	0	164	2781	59610	3471	9874	5705	-10350	3441	71450		
10:00	71315	72900	0	161	2817	59439	3447	9812	5672	-10035	3438	71300		
10:15	71432	72800	0	173	2760	59675	3444	9847	5726	-10195	3451	71300		
10:30	71226	72700	0	181	2714	59736	3411	9879	5714	-10409	3436	71300		
10:45	71409	72700	0	187	2785	59657	3435	9780	5711	-10148	3467	71200		
11:00	71300	72700	0	178	2771	59605	3426	9598	5716	-9995	3455	71100		
11:15	71592	72800	0	199	2696	59711	3412	10161	5779	-10368	3474	71400		
11:30	71795	72900	0	195	2713	59753	3400	10124	5792	-10183	3481	71700		
11:45	71805	72850	0	198	2841	59739	3423	10036	5786	-10219	3528	71750		
12:00	71667	72800	0	184	2674	59660	3452	9818	5788	-9911	3455	71800		
12:15	71211	72250	0	178	2677	59636	3521	9605	5773	-10180	3444	71600		
12:30	70844	71700	0	157	2699	59635	3510	9176	5804	-10139	3444	71400		
12:45	71540	72300	0	166	2688	59741	3548	9727	5808	-10141	3451	71500		
13:00	70842	72900	0	157	2634	59566	3563	9467	5809	-10356	3423	71600		
13:15	70479	71950	0	169	2693	59609	3545	9532	5829	-10899	3464	70700		
13:30	70035	71000	0	164	2749	59590	3548	9212	5851	-11080	3488	69800		
13:45	69807	70950	0	158	2751	59600	3570	8654	5825	-10753	3473	69850		
14:00	69645	70900	0	156	2738	59624	3555	8406	5825	-10660	3466	69900		
14:15	69786	70750	0	170	2758	59743	3531	8673	5775	-10864	3466	69700		
14:30	69084	70600	0	185	2813	59618	3521	8203	5772	-11030	3499	69500		
14:45	68447	69800	0	198	2759	59562	3529	7632	5770	-11005	3491	68750		
15:00	67755	69000	0	179	2705	59126	3499	7424	5754	-10935	3448	68000		
15:15	67031	68650	0	182	2734	58821	3517	7561	5561	-11347	3384	67700		
15:30	66906	68300	0	172	2744	58709	3511	7309	5579	-11120	3385	67400		
15:45	66627	68050	0	180	2699	58600	3540	7146	5584	-11124	3378	67150		
16:00	66253	67800	0	181	2687	58221	3309	7035	5505	-10687	3343	66900		
16:15	65873	67600	0	166	2718	58101	3132	6896	5491	-10633	3335	66750		
16:30	65965	67400	0	168	2679	58028	3081	7003	5530	-10525	3338	66600		
16:45	65997	67650	0	164	2664	58125	3053	6940	5553	-10504	3338	66850		
17:00	66281	67900	0	180	2658	58308	3069	7639	5653	-11226	3391	67100		
17:15	66880	68650	0	160	2718	58254	3102	7909	5556	-10820	3355	67850		
17:30	68007	69400	0	191	2729	58625	3091	9051	5555	-11237	3388	68600		
17:45	69531	70800	0	185	2689	58501	3079	10731	5563	-11220	3371	70000		
18:00	70817	72200	0	209	2764	58755	3080	11272	5562	-10828	3421	71400		
18:15	71324	72950	0	164	2673	58223	3054	11323	5574	-9690	3349	72150		
18:30	72232	73700	0	174	2642	58425	3034	11775	5570	-9389	3346	72900		
18:45	73058	74400	0	178	2648	58590	3007	12195	5574	-9136	3355	73600		
19:00	73643	75100	0	190	2756	58774	3025	12662	5469	-9236	3363	74300		
19:15	72968	74500	0	180	2704	58615	3059	12514	5580	-9685	3378	73700		
19:30	72310	73900	0	106	2757	58705	3010	12100	5587	-9957	3330	73100		
19:45	71363	72850	0	72	2745	58752	3023	11065	5581	-9876	3290	72050		
20:00	70199	71800	0	57	2734	58615	3048	10289	5635	-10180	3293	71000		
20:15	69413	70750	0	0	2712	58526	2985	10605	5590	-10996	3201	69950		
20:30	68328	69700	0	0	2690	58452	2958	9510	5585	-10849	3184	68900		
20:45	67520	68650	0	0	2292	58484	2974	8865	5587	-10664	3041	67850		
21:00	65822	67600	0	0	2098	58290	2940	8091	5534	-11110	2948	66800		
21:15	65071	66550	0	0	1741	58461	2947	7289	5575	-10923	2836	65750		
21:30	63954	65500	0	0	1459	57600	2921	7004	5544	-10553	2722	64700		
21:45	63201	64450	0	0	1165	57903	2906	6059	5582	-10393	2631	63650		
22:00	62288	63400	0	0	902	57186	2833	5828	5577	-10017	2534	62600		
22:15	62660	63800	0	0	907	57315	2781	5755	5570	-9649	2533	63000		
22:30	62783	64200	0	0	935	57069	2794	5894	5575	-9463	2545	63400		
22:45	65031	65150	0	0	968	58087	2762	6940	5580	-9285	2559	64350		
23:00	63888	66100	0	0	901	57859	2735	6489	5495	-9572	2501	65300		
23:15	63906	65000	0	0	955	58254	2689	5604	5559	-9135	2546	64400		
23:30	62995	63900	0	0	951	57323	2626	5460	5542	-8887	2539	63500		
23:45	63723	63650	0	0	974	58110	2587	5221	5577	-8727	2561	63450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
