Journée du 11/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63927	64000	177	2775	3460	51318	1839	2053	5655	-3352	6313	63900		
00:15	63277	63200	187	2917	3510	51602	1825	2023	5635	-4424	6468	62800		
00:30	61781	62400	177	2549	3233	50912	1778	1801	5672	-4343	6022	61700		
00:45	60371	61300	179	2365	2922	50703	1768	889	5646	-4104	5725	60600		
01:00	59739	60200	176	2280	2929	50541	1736	878	5632	-4435	5637	59500		
01:15	60252	60550	182	2501	2852	50938	1714	798	5668	-4403	5840	59950		
01:30	59681	60900	177	2361	2636	50624	1647	724	5674	-4164	5627	60400		
01:45	60071	60900	179	2430	2650	50790	1621	886	5720	-4208	5719	60200		
02:00	59498	60900	180	2202	2653	50650	1566	966	5671	-4392	5482	60000		
02:15	60045	60350	183	2402	2643	51081	1549	815	5664	-4294	5670	59500		
02:30	59016	59800	183	2269	2668	50859	1507	67	5650	-4189	5546	59000		
02:45	58347	58900	174	2198	2645	50650	1423	0	5116	-3860	5467	58100		
03:00	57243	58000	184	1976	2671	50482	1410	0	5128	-4609	5259	57200		
03:15	56912	57400	182	1719	2473	51192	1376	0	5371	-5402	4951	56600		
03:30	56041	56800	183	1689	2397	51037	1327	0	5379	-5972	4899	56000		
03:45	55461	56400	177	1588	2336	50583	1261	0	5091	-5576	4772	55550		
04:00	55188	56000	181	1583	2353	50580	1220	0	4756	-5487	4781	55100		
04:15	55272	55950	180	1641	2366	51195	1163	0	4910	-6185	4841	55100		
04:30	55120	55900	181	1649	2400	51115	1105	0	4911	-6243	4864	55100		
04:45	55111	56300	183	1610	2372	50947	1035	0	5176	-6212	4815	55300		
05:00	55464	56700	225	1566	2335	50653	993	0	5473	-5782	4794	55500		
05:15	56630	57350	288	1516	2624	50304	963	0	5567	-4633	4906	56350		
05:30	57149	58000	374	1604	2641	50818	942	0	5610	-4843	5067	57200		
05:45	57945	58800	426	1653	2708	51048	891	780	5686	-5251	5178	58150		
06:00	59088	59600	505	1639	2724	50336	861	993	5649	-3622	5218	59100		
06:15	61270	61250	580	1779	2774	50884	813	1558	5700	-2819	5450	60000		
06:30	62628	62900	580	1869	2962	51197	790	2155	5702	-2629	5606	60900		
06:45	63966	64400	580	2017	3351	51253	788	2971	5700	-2696	5887	63100		
07:00	65331	65900	578	2216	3396	50821	738	4320	5698	-2438	6092	65300		
07:15	66213	66800	580	2478	3387	50802	704	4588	5704	-2030	6344	66300		
07:30	67284	67700	580	2771	3278	51561	700	5017	5700	-2324	6584	67300		
07:45	67712	68300	577	2649	3187	51683	678	5196	5710	-1970	6436	67850		
08:00	68368	68900	579	2811	3202	51700	666	5655	5767	-2012	6621	68400		
08:15	68579	69150	578	2767	3150	51693	644	5960	5710	-1924	6537	68700		
08:30	68843	69400	575	2875	3204	51744	616	6192	5738	-2102	6669	69000		
08:45	68949	69700	578	2775	3179	51793	583	6352	5747	-2061	6570	69350		
09:00	69309	70000	573	2862	3265	51840	544	6522	5700	-1999	6662	69700		
09:15	69495	70000	573	2956	3212	51815	525	6923	5827	-2339	6784	69550		
09:30	69209	70000	580	2841	3249	51813	517	6957	5773	-2522	6670	69400		
09:45	69125	69700	580	2888	3222	51760	513	6807	5828	-2475	6728	69550		
10:00	68819	69400	584	2679	3229	51736	528	6508	5827	-2273	6533	69700		
10:15	68527	69050	580	2968	3209	51744	535	6747	5945	-3203	6847	68850		
10:30	68175	68700	579	2884	3191	51715	541	6777	5935	-3449	6755	68000		
10:45	67922	68300	578	2927	3225	51730	529	6491	5901	-3462	6794	67700		
11:00	67427	67900	578	2671	3269	51624	521	6274	5929	-3440	6575	67400		
11:15	67302	67700	580	2733	3314	51664	543	6821	6009	-4364	6685	67250		
11:30	67124	67500	580	2551	3366	51707	538	6689	6019	-4328	6533	67100		
11:45	67152	67300	578	2685	3511	51725	550	6434	6008	-4340	6707	67100		
12:00	67022	67100	580	2575	3555	51740	556	6221	6002	-4207	6617	67100		
12:15	66979	66550	580	2703	3585	51701	566	5625	6045	-3828	6768	66700		
12:30	66379	66000	580	2568	3550	51743	572	5514	6044	-4195	6626	66300		
12:45	67229	66650	579	2791	3562	51732	590	5941	6019	-3987	6832	66850		
13:00	66228	67300	579	2681	3568	51688	601	4887	6038	-3816	6737	67400		
13:15	65901	66200	578	2731	3543	51698	584	4354	6007	-3597	6763	66250		
13:30	65146	65100	580	2629	3604	51712	586	4115	5990	-4071	6681	65100		
13:45	64911	64750	578	2593	3555	51493	586	3919	6010	-3824	6635	64950		
14:00	64531	64400	580	2327	3546	51205	560	3851	6014	-3555	6381	64800		
14:15	64644	64300	518	2704	3557	51436	605	4269	5950	-4397	6671	64300		
14:30	63928	64200	443	2601	3598	51433	588	4192	6007	-4936	6550	63800		
14:45	63261	63100	334	2648	3561	51267	588	3162	5954	-4255	6473	62750		
15:00	62167	62000	183	2508	3548	50991	586	3441	5971	-5063	6220	61700		
15:15	61917	61500	183	2866	3570	51377	573	4080	5857	-6591	6526	61200		
15:30	61329	61000	181	2729	3584	51186	567	3826	5862	-6607	6400	60700		
15:45	60863	60500	183	2849	3603	51327	572	3082	5864	-6620	6525	60250		
16:00	60154	60000	183	2645	3535	51089	575	3064	5856	-6796	6302	59800		
16:15	59911	59600	182	2800	3612	51352	619	3578	5738	-7971	6430	59450		
16:30	59456	59200	183	2553	3518	51209	663	3415	5731	-7817	6156	59100		
16:45	59200	58900	184	2456	3555	51222	689	3288	5706	-7902	6068	58800		
17:00	59225	58600	184	2481	3483	51242	680	3490	5775	-8114	6094	58500		
17:15	58928	58600	182	2748	3526	51392	698	4270	5623	-9514	6303	58550		
17:30	59424	58600	183	2799	3546	51509	743	4325	5579	-9262	6342	58600		
17:45	59634	59250	183	2582	3539	51524	768	4734	5638	-9335	6155	59250		
18:00	60364	59900	183	2604	3543	51515	769	5428	5649	-9329	6182	59900		
18:15	61216	60850	170	2455	3513	51548	778	6096	5595	-8940	5996	60850		
18:30	62135	61800	0	2808	3568	51705	768	6968	5593	-9277	6218	61800		
18:45	64091	64050	0	2901	3555	51796	795	8229	5589	-8777	6301	64050		
19:00	66562	66300	0	3016	3615	51805	825	9274	5605	-7580	6439	66300		
