Journée du 07/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64620	65000	0	2262	3023	50070	2104	3244	5698	-1784	5540	64800		
00:15	64584	64400	0	2259	2992	50114	2071	3005	5728	-1588	5538	64000		
00:30	63352	63800	0	2012	2999	49457	2056	2633	5757	-1564	5314	63200		
00:45	62270	63000	0	1947	2969	49641	2043	1664	5764	-1760	5244	62350		
01:00	61855	62200	0	1927	2962	49517	2025	1612	5763	-1952	5222	61500		
01:15	62560	62500	0	1972	3097	49780	2044	868	5762	-966	5313	62050		
01:30	62377	62800	0	1860	3039	49528	2019	780	5770	-620	5188	62600		
01:45	62738	62850	0	2044	3081	50225	2007	333	5762	-715	5376	62800		
02:00	62413	62900	0	1936	3165	49962	2023	285	5761	-721	5303	63000		
02:15	63236	62650	0	2004	3131	50783	2007	0	5602	-292	5354	62650		
02:30	62275	62400	0	1840	3096	50600	1982	0	5715	-959	5173	62300		
02:45	61481	61850	0	1738	3098	49744	1982	157	5756	-995	5086	61550		
03:00	60768	61300	0	1679	3131	49587	1961	0	5310	-902	5040	60800		
03:15	60541	60900	0	1786	2975	50343	1951	0	5272	-1789	5093	60400		
03:30	59953	60500	0	1722	2926	49894	1955	0	5183	-1728	5013	60000		
03:45	59467	60300	0	1686	2953	49810	1936	0	4972	-1892	4991	59500		
04:00	59194	60100	0	1637	2957	49330	1936	0	4918	-1585	4946	59000		
04:15	59430	60200	0	1703	3046	50093	1954	0	4647	-2014	5043	59200		
04:30	59430	60300	0	1733	3007	50325	1938	0	4662	-2236	5059	59400		
04:45	59668	60550	0	1706	2977	50328	1913	0	4999	-2256	5023	59950		
05:00	60362	60800	0	1711	3020	50065	1928	0	4917	-1281	5041	60500		
05:15	61825	61650	0	1900	3056	50607	1924	0	4910	-573	5242	61650		
05:30	62783	62500	0	2031	3090	51168	1932	0	5560		5375	62800		
05:45	63626	63500	0	2148	3098	51311	1919	190	5760	-802	5481	63800		
06:00	64811	64500	0	2196	3076	50811	1901	997	5768	59	5523	64800		
06:15	67339	66050	0	2612	3201	51691	1877	2260	5778	-82	5971	66900		
06:30	68808	67600	0	2929	3256	51627	1858	2979	5802	354	6305	69000		
06:45	70187	69250	0	3144	3317	51383	1881	4183	5805	471	6534	70250		
07:00	71507	70900	0	3351	3299	51545	1879	4939	5806	685	6727	71500		
07:15	72202	71700	0	3237	3320	51512	1854	4700	5812	1765	6628	72400		
07:30	73090	72500	0	3517	3325	51724	1873	5183	5811	1653	6899	73300		
07:45	73527	73200	0	3571	3373	51766	1944	5304	5813	1753	6968	73800		
