Journée du 24/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	72526	71000	0	1803	660	56964	2372	7924	5877	-3075	4319	72500		
00:15	72446	70200	0	1753	666	57823	2381	7738	5877	-3796	4274	71650		
00:30	70789	69400	0	1610	619	56830	2346	7234	5869	-3721	4117	70800		
00:45	69390	68200	0	1464	593	56629	2370	5869	5855	-3392	3962	69700		
01:00	68655	67000	0	1465	576	56656	2350	4740	5861	-2995	3959	68600		
01:15	69033	67450	0	1513	612	57150	2335	4139	5875	-2592	4023	68800		
01:30	68599	67900	0	1536	613	57327	2339	3660	5868	-2746	4043	69000		
01:45	68959	67950	0	1568	606	57617	2335	3598	5859	-2627	4068	68850		
02:00	68184	68000	0	1549	624	57200	2337	3833	5868	-3229	4059	68700		
02:15	68737	67350	0	1639	628	58191	2350	3743	5841	-3657	4136	68150		
02:30	67532	66700	0	1527	575	57197	2342	4108	5851	-4071	4014	67600		
02:45	67016	65700	0	1342	610	56781	2334	3844	5845	-3741	3846	66700		
03:00	65836	64700	0	1137	612	56231	2313	3693	5824	-3977	3642	65800		
03:15	65469	64050	0	898	598	56367	2308	3598	5847	-4150	3416	65300		
03:30	64797	63400	0	926	587	55867	2286	3410	5845	-4126	3438	64800		
03:45	64234	62800	0	916	591	55908	2299	2776	5841	-4100	3429	64150		
04:00	63640	62200	0	902	619	55256	2281	2692	5846	-3956	3427	63500		
04:15	63546	61900	0	910	623	55032	2349	2599	5850	-3818	3438	63350		
04:30	63327	61600	0	920	617	54961	2345	2421	5833	-3771	3438	63200		
04:45	63306	61450	0	899	618	55375	2315	2181	5835	-3918	3420	63450		
05:00	63746	61300	0	930	615	55574	2337	2163	5849	-3724	3454	63700		
05:15	64698	61900	0	925	629	56338	2343	2109	5844	-3493	3452	64200		
05:30	64780	62500	0	921	633	56081	2337	2055	5852	-3102	3453	64700		
05:45	65258	63200	0	921	613	55874	2361	3194	5849	-3556	3445	65250		
06:00	65871	63900	0	933	609	55999	2366	3543	5837	-3417	3450	65800		
06:15	66962	64800	0	1022	598	56305	2374	4031	5864	-3234	3542	66700		
06:30	67615	65700	0	1136	599	56334	2372	4795	5863	-3486	3652	67600		
06:45	68174	66700	0	1294	612	56627	2406	5076	5867	-3709	3809	68550		
07:00	69499	67700	0	1356	618	56071	2433	5733	5860	-2574	3869	69500		
07:15	70652	68850	0	1389	563	55418	2436	6247	5864	-1267	3882	70550		
07:30	71650	70000	0	1536	623	56686	2413	6634	5887	-2132	4054	71600		
07:45	72542	71200	0	1545	628	56540	2374	7349	5844	-1740	4047	72750		
08:00	73947	72400	0	1610	640	56818	2355	8172	5881	-1532	4129	73900		
08:15	74466	73000	0	1570	627	56868	2400	8749	5857	-1607	4076	74550		
08:30	75197	73600	0	1607	643	57147	2370	9087	5885	-1544	4128	75200		
08:45	75460	73850	0	1597	609	57151	2329	9591	5864	-1683	4098	75500		
09:00	75794	74100	0	1580	614	57135	2352	9654	5884	-1426	4091	75800		
09:15	76487	74400	0	1555	600	57195	2363	10340	5904	-1472	4071	76300		
09:30	76844	74700	0	1565	613	57280	2356	10557	5901	-1429	4084	76800		
09:45	77344	75000	0	1574	628	57332	2351	10902	5906	-1350	4099	77150		
10:00	77384	75300	0	1607	607	57365	2392	11117	5880	-1587	4114	77500		
10:15	77668	75250	0	1590	613	57326	2349	11743	5944	-1898	4125	77650		
10:30	77641	75200	3	1596	637	57308	2320	11948	5956	-2128	4146	77800		
10:45	77676	75200	0	1646	609	57322	2322	11876	5953	-2054	4181	77800		
11:00	77693	75200	0	1652	668	57309	2346	11630	5933	-1848	4200	77800		
11:15	77959	75350	0	1726	683	57375	2395	11873	5995	-2090	4301	77950		
11:30	78129	75500	0	1758	723	57338	2377	11891	6000	-1960	4348	78100		
11:45	77991	75600	0	1789	672	57348	2410	11800	5946	-1976	4338	78250		
12:00	78411	75700	0	1908	762	57383	2430	11290	6006	-1370	4508	78400		
12:15	78246	75550	0	2038	815	57380	2467	10596	6023	-1075	4659	78200		
12:30	78432	75400	0	2153	761	57374	2578	10637	6016	-1088	4747	78000		
12:45	79798	76300	0	2269	793	57439	2576	11739	6021	-1041	4872	78900		
13:00	79076	77200	0	2246	898	57462	2580	11058	6023	-1194	4889	79800		
13:15	78661	76550	0	2299	912	57262	2574	11052	6006	-1446	4938	78800		
13:30	77788	75900	0	2349	923	57272	2609	10044	6005	-1415	4990	77800		
13:45	77655	75500	0	2421	835	57279	2626	9892	6005	-1404	5027	77650		
14:00	77538	75100	0	2437	844	57275	2603	9649	5993	-1265	5041	77500		
14:15	77628	74900	0	2487	881	57307	2579	9415	5956		5088	77200		
14:30	76908	74700	0	2489	852	57200	2553	9165	5941	-1293	5073	76900		
14:45	76281	73800	0	2503	863	57213	2576	8105	5953	-934	5095	76000		
15:00	75603	72900	1	2312	849	57169	2504	8052	5953	-1239	4908	75100		
15:15	75479	72500	0	2505	867	57310	2485	7703	5912	-1305	5082	74700		
15:30	74876	72100	0	2520	847	57200	2421	7365	5900	-1379	5085	74300		
