Journée du 29/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67919	67600	0	567	1940	56533	1220	7927	5489	-5758	3439	67900		
00:15	67390	66800	0	538	1677	56298	1253	8039	5458	-5875	3304	67050		
00:30	66176	66000	0	535	1117	56159	1242	7760	5459	-6097	3100	66200		
00:45	64797	64900	0	530	966	56232	1281	6520	5464	-6197	3042	65100		
01:00	64000	63800	0	507	653	55969	1302	6144	5468	-6044	2909	64000		
01:15	64614	64100	0	575	568	56561	1301	5853	5466	-5713	2943	64150		
01:30	63827	64400	0	522	597	56075	1327	5648	5460	-5803	2900	64300		
01:45	64074	64450	0	574	358	56453	1327	5608	5447	-5694	2858	64150		
02:00	63352	64500	0	538	266	56254	1346	5413	5448	-5914	2791	64000		
02:15	63940	63750	0	607	198	56768	1333	5457	5437	-5861	2829	63250		
02:30	62523	63000	0	596	177	56643	1371	4197	5447	-5910	2815	62500		
02:45	61738	62000	0	586	193	56922	1373	3004	5439	-5781	2808	61550		
03:00	60618	61000	0	539	206	56112	1390	2729	5444	-5804	2769	60600		
03:15	60029	60300	0	599	217	56626	1394	2836	5446	-7093	2832	59750		
03:30	58896	59600	0	555	221	56300	1390	2203	5448	-7221	2791	58900		
03:45	58501	58900	0	480	214	56211	1425	1799	5442	-7071	2715	58450		
04:00	57953	58200	0	373	224	55895	1420	1852	5443	-7255	2616	58000		
04:15	57659	57750	0	423	231	56807	1401	2018	5444	-8667	2667	57750		
04:30	57460	57300	0	402	232	56702	1419	2005	5468	-8770	2657	57500		
04:45	57016	56950	0	404	231	56362	1454	2215	5448	-9099	2651	57200		
05:00	56938	56600	0	369	226	56069	1471	2195	5458	-8852	2619	56900		
05:15	57395	56800	0	388	228	56301	1486	2532	5458	-9000	2638	57050		
05:30	57334	57000	0	383	230	56018	1484	2536	5445	-8764	2629	57200		
05:45	57398	57200	0	387	231	56500	1463	2451	5454	-9090	2636	57200		
06:00	57325	57400	0	376	203	56123	1474	2359	5450	-8662	2614	57200		
06:15	58116	57750	0	378	224	56126	1460	1848	5459	-7380	2627	57700		
06:30	58324	58100	0	378	224	56312	1449	1782	5460	-7282	2628	58200		
06:45	58403	58400	0	441	228	56286	1452	1683	5467	-7156	2692	58500		
07:00	58862	58700	0	492	218	56385	1453	1710	5462	-6860	2736	58800		
07:15	59283	59200	0	490	217	56463	1443	1496	5472	-6300	2738	59250		
07:30	59675	59700	0	485	223	56675	1440	1497	5470	-6117	2735	59700		
07:45	60124	60150	0	482	214	57075	1445	1503	5481	-6077	2732	60150		
08:00	60765	60600	0	487	199	57353	1449	1520	5471	-5715	2728	60600		
08:15	60904	61000	0	465	177	56933	1443	1869	5482	-5467	2703	61000		
08:30	61234	61400	0	479	207	57034	1479	1891	5483	-5341	2728	61400		
08:45	61792	62100	0	487	165	57582	1516	2032	5492	-5484	2724	62150		
09:00	62882	62800	0	496	161	58148	1527	2395	5481	-5328	2726	62900		
