Journée du 31/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	62509	61500	0	0	202	57025	2912	7482	5190	-10270	2117	62500		
00:15	61831	60300	0	0	183	57267	2979	7037	5221	-10828	2126	61350		
00:30	60237	59100	0	0	132	56277	3029	6166	5222	-10560	2107	60200		
00:45	58690	57900	0	0	194	55341	3085	5548	5225	-10673	2130	59050		
01:00	57879	56700	0	0	196	55000	3137	4979	5226	-10628	2131	57900		
01:15	58139	56900	0	0	161	56345	3222	4019	5222	-10802	2118	58000		
01:30	57630	57100	0	0	151	55720	3312	4278	5221	-11024	2115	58100		
01:45	57870	56800	0	0	203	55636	3321	4280	5211	-10752	2128	57900		
02:00	57121	56500	0	0	197	55146	3345	4162	5212	-10912	2127	57700		
02:15	57490	55800	0	0	199	55443	3379	4049	5225	-10778	2135	57000		
02:30	56233	55100	0	0	167	54463	3370	3714	5247	-10699	2130	56300		
02:45	55197	54000	0	0	211	54604	3353	2279	5247	-10470	2147	55250		
03:00	54145	52900	0	0	199	54147	3311	2312	5252	-11048	2144	54200		
03:15	53424	52050	0	0	182	54412	3263	1495	5250	-11150	2137	53400		
03:30	52595	51200	0	0	190	53963	3208	1216	5247	-11198	2137	52600		
03:45	51884	50550	0	0	184	53348	3141	1186	5254	-11201	2139	51900		
04:00	51199	49900	0	0	186	52698	3159	1211	5257	-11284	2142	51200		
04:15	50897	49350	0	0	189	52298	3076	1202	5254	-11095	2142	50850		
04:30	50527	48800	0	0	198	52224	3083	1208	5208	-11365	2126	50500		
04:45	50222	48700	0	0	143	51867	3074	1216	5211	-11260	2107	50300		
05:00	50314	48600	0	0	170	51798	3102	1211	5209	-11146	2115	50100		
05:15	50517	48800	0	0	161	51345	3110	1746	5203	-11020	2110	50300		
05:30	50537	49000	0	0	147	51290	3149	1742	5203	-10964	2104	50500		
05:45	50571	49200	0	0	175	51440	3067	1778	5203	-11070	2122	50600		
06:00	50727	49400	0	0	144	51632	3020	1783	5195	-11030	2113	50700		
06:15	51452	49650	0	0	166	52561	3030	1427	5202	-10919	2125	51150		
06:30	51594	49900	0	0	182	52300	3064	2126	5197	-11262	2129	51600		
06:45	51868	50400	0	0	145	52935	3052	2092	5197	-11538	2115	52000		
07:00	52243	50900	0	0	134	53362	2994	2091	5196	-11519	2111	52400		
07:15	52655	51450	0	0	186	53628	3012	2263	5196	-11613	2128	52750		
07:30	53078	52000	0	0	122	54158	2972	1825	5195	-11169	2098	53100		
07:45	53559	52650	0	0	152	54112	2963	2319	5195	-11167	2117	53650		
08:00	54191	53300	0	0	192	54282	2962	2478	5193	-10900	2131	54200		
08:15	54649	53700	0	0	210	54182	3015	2782	5196	-10722	2138	54600		
08:30	55014	54100	0	0	192	54771	3016	2857	5180	-10988	2126	55000		
08:45	55525	54500	0	0	195	54900	2991	3275	5181	-11002	2127	55450		
09:00	55961	54900	0	0	198	55154	2969	3435	5185	-10965	2130	55900		
09:15	56634	55550	0	0	162	55260	2896	4604	5286	-11561	2157	56550		
09:30	57328	56200	0	0	208	54753	2867	5234	5307	-11027	2182	57200		
09:45	57650	56400	0	0	221	54762	2851	5700	5314	-11183	2190	57600		
10:00	57970	56600	0	0	218	54931	2861	5843	5311	-11181	2188	58000		
10:15	58636	56800	0	0	206	55173	2822	6373	5465	-11391	2247	58350		
10:30	58745	57000	0	0	220	55302	2844	6394	5470	-11473	2255	58700		
10:45	58908	56900	0	0	195	55076	2887	6564	5466	-11268	2244	58850		
11:00	58903	56800	0	0	215	54935	2913	6561	5467	-11174	2250	59000		
11:15	59296	56900	0	0	214	54948	2972	6683	5668	-11177	2331	59200		
11:30	59377	57000	0	0	202	54971	2963	7003	5698	-11446	2337	59400		
11:45	59646	57200	0	0	200	54705	3042	7509	5699	-11493	2336	59800		
12:00	60158	57400	0	0	218	54857	3063	7679	5657	-11301	2326	60200		
12:15	60788	57750	0	0	223	54694	3157	8764	5761	-11799	2372	60700		
12:30	61159	58100	0	0	211	54684	3232	8950	5759	-11666	2367	61200		
12:45	62603	58900	0	0	222	55292	3227	9830	5758	-11713	2370	61950		
13:00	62156	59700	0	0	221	55183	3198	9756	5756	-11945	2369	62700		
13:15	61293	58900	0	0	223	55415	3187	8180	5712	-11412	2351	61650		
13:30	60668	58100	0	0	218	55245	3184	7898	5710	-11573	2349	60600		
13:45	60397	57700	0	0	222	55249	3140	7744	5718	-11663	2354	60250		
14:00	59912	57300	0	0	217	54835	3186	7462	5711	-11484	2346	59900		
14:15	59859	57250	0	0	215	55203	3137	7056	5532	-11267	2274	59800		
14:30	59483	57200	0	0	208	55211	3142	6877	5537	-11477	2273	59700		
14:45	58739	56500	0	0	129	55139	3105	6694	5534	-11843	2240	58950		
15:00	58251	55800	0	0	187	54229	3129	6699	5524	-11501	2261	58200		
15:15	57841	55550	0	0	154	54392	3048	6339	5326	-11403	2170	57850		
15:30	57596	55300	0	0	178	54270	2993	6359	5322	-11515	2180	57500		
15:45	57147	54950	0	0	152	54382	3044	5893	5312	-11624	2166	57100		
16:00	57164	54600	0	0	190	54153	2936	5959	5312	-11373	2180	56700		
16:15	56871	54600	0	0	185	54278	2999	6168	5200	-11947	2134	56700		
16:30	57016	54600	0	0	209	54497	3056	6408	5200	-12341	2142	56700		
16:45	57298	55250	0	0	209	53976	3019	6899	5233	-12024	2155	57300		
17:00	57972	55900	0	0	207	54390	2914	7242	5231	-12000	2153	57900		
17:15	58690	57400	0	0	202	54590	2926	7646	5211	-11869	2141	59350		
17:30	60264	58900	0	0	215	55401	2985	8229	5204	-11757	2145	60800		
17:45	61345	59950	0	0	221	55448	3015	9205	5199	-11731	2146	61750		
18:00	61828	61000	0	0	209	55294	3045	10106	5204	-12018	2143	62700		
18:15	61960	61200	0	0	212	55206	3032	10275	5212	-11965	2148	62850		
18:30	62043	61400	0	0	209	55208	3040	10236	5216	-11853	2147	63000		
18:45	61752	61250	0	0	205	55178	3011	9770	5220	-11621	2149	62850		
19:00	61768	61100	0	0	213	55495	3021	9425	5222	-11596	2152	62700		
19:15	61390	60450	0	0	211	55184	3032	9169	5216	-11408	2148	62000		
19:30	60708	59800	0	0	211	54611	3057	8852	5217	-11224	2146	61300		
19:45	59797	59050	0	0	197	54387	2910	8102	5220	-11004	2143	60550		
20:00	59099	58300	0	0	201	54245	2916	7541	5225	-11015	2147	59800		
20:15	58468	57550	0	0	214	54800	2883	6452	5221	-11089	2151	59000		
20:30	57504	56800	0	0	204	54377	2861	6096	5228	-11250	2151	58200		
20:45	56720	56100	0	0	197	54080	2914	5580	5220	-11259	2145	57500		
21:00	55913	55400	0	0	175	53353	2952	5556	5225	-11335	2139	56800		
21:15	55541	54850	0	0	196	53734	3030	4715	5224	-11344	2146	56200		
21:30	54947	54300	0	0	201	53056	3126	4689	5219	-11327	2142	55600		
21:45	54685	53950	0	0	154	52849	3096	4680	5223	-11301	2129	55250		
22:00	54471	53600	0	0	211	52598	3032	4662	5225	-11241	2149	54900		
22:15	55024	54400	0	0	202	53006	3052	5022	5222	-11465	2145	55650		
22:30	55760	55200	0	0	208	52923	3059	5727	5232	-11372	2151	56400		
22:45	58376	56500	0	0	200	53703	3091	7608	5230	-11440	2147	57700		
23:00	58066	57800	0	0	211	53463	3097	7496	5228	-11417	2153	59000		
23:15	58333	57600	0	0	211	53598	3092	7310	5229	-11094	2155	58700		
23:30	57978	57400	0	0	190	53538	3016	7129	5233	-11115	2148	58400		
23:45	58925	57800	0	0	214	54021	3010	7306	5224	-10836	2152	58150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
