Journée du 19/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45524	45400	0	136	127	43068	2782	6461	1920	-8972	945	45500		
00:15	44851	44400	0	150	126	43506	2763	6292	1933	-9919	963	44350		
00:30	43186	43400	0	131	126	42575	2764	5692	1931	-10034	944	43200		
00:45	41823	42250	0	106	126	41760	2806	4988	1934	-9901	922	42050		
01:00	41006	41100	0	79	126	41283	2813	4769	1925	-9990	891	40900		
01:15	40919	41250	0	73	126	40356	2723	3529	1937	-7826	890	41100		
01:30	40256	41400	0	70	126	39351	2787	3531	1936	-7546	887	41300		
01:45	40341	40900	0	73	125	39498	2753	3864	1933	-7906	888	40700		
02:00	39667	40400	0	74	127	38687	2741	3819	1926	-7708	888	40100		
02:15	39605	39700	0	69	125	38305	2662	3055	1934	-6546	885	39250		
02:30	38439	39000	0	0	127	36783	2743	3032	1935	-6169	808	38400		
02:45	37602	38000	0	0	127	36109	2757	2878	1934	-6191	807	37550		
03:00	36696	37000	0	0	125	35450	2776	2811	1927	-6380	803	36700		
03:15	35969	36350	0	0	125	33326	2700	2827	1935	-4932	806	36100		
03:30	35480	35700	0	0	127	32990	2682	2802	1934	-5043	807	35500		
03:45	34931	35250	0	0	128	32285	2698	2798	1930	-4893	803	34950		
04:00	34426	34800	0	0	127	31748	2683	2782	1927	-4833	807	34400		
04:15	34167	34500	0	0	124	31632	2658	2561	1930	-4732	810	34100		
04:30	33893	34200	0	0	123	31170	2620	2489	1931	-4434	809	33800		
04:45	33872	34100	0	0	126	31500	2533	2310	1935	-4532	819	33750		
05:00	33726	34000	0	0	125	31442	2503	2206	1932	-4477	811	33700		
05:15	33970	33700	0	0	74	31867	2527	1674	1937	-4107	798	33550		
05:30	33614	33400	0	0	72	31572	2510	1526	1935	-4001	799	33400		
05:45	33217	33050	0	0	70	31685	2501	1002	1932	-3973	797	33050		
06:00	32780	32700	0	0	70	31472	2492	997	1931	-4181	795	32700		
06:15	32839	32550	0	0	70	31469	2507	1117	1940	-4259	794	32600		
06:30	32586	32400	0	0	70	31161	2511	1196	1940	-4286	795	32500		
06:45	32582	32700	0	0	69	30958	2528	1479	1938	-4385	793	32750		
07:00	33006	33000	0	0	70	31354	2493	1618	1931	-4454	791	33000		
07:15	33335	33350	0	0	70	31706	2439	2060	1995	-4929	816	33450		
07:30	33868	33700	0	0	69	32205	2433	2059	1990	-4888	820	33900		
07:45	34130	34300	0	0	71	32496	2402	2295	1993	-5121	816	34400		
08:00	34880	34900	0	0	69	32639	2388	2691	1988	-4895	819	34900		
08:15	35472	35550	0	0	70	33045	2393	3442	2125	-5597	868	35500		
08:30	36106	36200	0	0	70	34042	2399	3537	2124	-6066	873	36100		
08:45	36796	36900	0	0	70	34747	2433	3723	2124	-6296	868	36800		
09:00	37461	37600	0	0	80	35550	2440	3852	2110	-6559	860	37500		
09:15	38469	38300	0	0	96	36436	2463	4146	2298	-6957	941	38300		
09:30	39101	39000	0	0	105	37159	2520	4213	2295	-7180	943	39100		
09:45	39391	39550	0	0	112	37420	2509	4420	2293	-7351	945	39600		
10:00	40045	40100	0	0	123	38059	2514	4406	2290	-7335	948	40100		
10:15	40677	40600	0	0	128	39757	2531	4361	2473	-8561	1023	40600		
10:30	41158	41100	0	0	132	40600	2463	4346	2471	-8843	1023	41100		
10:45	41556	41550	0	0	133	40709	2451	4378	2471	-8574	1023	41550		
11:00	41995	42000	0	0	134	41222	2465	4688	2464	-8968	1021	42000		
11:15	42461	42200	0	0	136	41136	2485	5934	2600	-9819	1077	42350		
11:30	42706	42400	0	0	131	40816	2571	6412	2599	-9812	1074	42700		
11:45	42865	42850	0	0	126	40886	2482	6626	2601	-9850	1079	43150		
12:00	43527	43300	0	0	130	41078	2425	6704	2594	-9392	1072	43600		
12:15	44402	43800	0	0	131	41003	2391	6411	2676	-8200	1106	44200		
12:30	44764	44300	0	0	132	40923	2379	6528	2674	-7861	1104	44800		
12:45	45767	44900	0	0	134	41465	2416	6934	2673	-7842	1102	45400		
13:00	44910	45500	0	0	122	40996	2326	6701	2667	-7886	1094	46000		
13:15	44065	44150	0	0	119	40011	2352	5518	2714	-6634	1112	44500		
13:30	42973	42800	0	0	120	39225	2423	5242	2707	-6733	1113	43000		
13:45	42526	42250	0	0	121	39143	2436	4733	2705	-6596	1109	42350		
14:00	41823	41700	0	0	120	38279	2523	4724	2705	-6513	1109	41700		
14:15	41676	41500	0	0	121	37576	2513	4336	2696	-5550	1106	41350		
14:30	41018	41300	0	0	123	36716	2479	4258	2692	-5245	1114	41000		
14:45	40698	40700	0	0	125	37407	2509	3310	2696	-5339	1113	40450		
15:00	40300	40100	0	0	125	37091	2500	3170	2691	-5265	1109	39900		
15:15	39845	39750	0	0	123	37564	2479	2767	2623	-5704	1087	39550		
15:30	39418	39400	0	0	123	36962	2407	2607	2626	-5296	1082	39200		
15:45	38957	38950	0	0	122	37089	2387	2202	2619	-5450	1079	38800		
16:00	38543	38500	0	0	124	36674	2296	2140	2608	-5291	1079	38400		
16:15	38381	38300	0	0	123	36713	2322	2218	2512	-5495	1036	38200		
16:30	37947	38100	0	0	122	36599	2208	2223	2512	-5718	1048	38000		
16:45	37880	37850	0	0	123	36630	2197	2034	2513	-5616	1047	37800		
17:00	37917	37600	0	0	124	36980	2107	2124	2502	-5910	1034	37600		
17:15	37794	37700	0	0	124	37872	2083	1936	2376	-6591	988	37700		
17:30	38053	37800	0	0	124	38405	2101	1991	2378	-6935	984	37800		
17:45	38430	38200	0	0	123	38396	2057	1995	2379	-6512	987	38200		
18:00	38862	38600	0	0	125	39273	2036	1978	2375	-6916	985	38600		
18:15	39108	39050	0	0	123	39504	1949	3391	2206	-8058	918	39050		
