Journée du 21/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67270	66700	0	2064	3044	55462	1422	6042	5351	-6116	5217	67300		
00:15	66365	65750	0	2016	2744	56163	1417	5416	5278	-6670	5035	66050		
00:30	64728	64800	0	1882	2500	55879	1437	5123	5274	-7371	4817	64800		
00:45	63539	63650	0	1704	2481	55495	1446	4353	5281	-7222	4642	63650		
01:00	62630	62500	0	1481	2486	54860	1477	4198	5265	-7139	4423	62500		
01:15	63479	62800	0	1575	2167	55650	1469	3794	5269	-6447	4400	62900		
01:30	62833	63100	0	1531	1942	55392	1487	3536	5266	-6323	4276	63300		
01:45	63251	62950	0	1634	1998	55841	1516	3664	5263	-6667	4393	63250		
02:00	62546	62800	0	1541	1818	55381	1503	3456	5270	-6424	4242	63200		
02:15	62943	61650	0	1693	1662	55961	1504	3135	5272	-6285	4332	62500		
02:30	61834	60500	0	1529	1580	55260	1509	3090	5272	-6407	4146	61800		
02:45	60938	60150	0	1467	1536	54933	1498	2607	5286	-6391	4076	60850		
03:00	59867	59800	0	1356	1591	54501	1524	2588	5288	-6983	3990	59900		
03:15	59489	59200	0	1401	1608	54574	1564	2547	5290	-7498	4040	59200		
03:30	58546	58600	0	1395	1573	54028	1561	2317	5285	-7615	4020	58500		
03:45	58125	57950	0	1367	1563	54356	1578	1712	5283	-7737	3989	58100		
04:00	57696	57300	0	1302	1549	53761	1589	1755	5283	-7545	3921	57700		
04:15	57682	57250	0	1373	1555	54125	1623	1599	5281	-7875	3990	57550		
04:30	57549	57200	0	1351	1583	54136	1615	1578	5282	-7997	3980	57400		
04:45	57455	57400	0	1366	1655	54226	1649	1496	5277	-8215	4018	57600		
05:00	57851	57600	0	1325	1580	53812	1693	1521	5267	-7349	3948	57800		
05:15	59060	58350	0	1314	1635	53720	1675	1617	5270	-6173	3958	58500		
05:30	59251	59100	0	1376	1653	54167	1705	1667	5277	-6596	4027	59200		
05:45	60142	59850	0	1560	1849	54435	1701	1946	5276	-6627	4274	60000		
06:00	60949	60600	0	1634	1808	54261	1756	2107	5309	-5928	4343	60800		
06:15	62722	61950	0	1825	2357	55145	1808	2604	5365	-6383	4746	62350		
06:30	63876	63300	0	1970	2650	55305	1814	3633	5361	-6858	4990	63900		
06:45	64878	64500	0	1993	3052	54845	1850	4319	5357	-6538	5155	65050		
07:00	66059	65700	0	2035	3306	55102	1885	5020	5370	-6661	5293	66200		
07:15	67303	67000	0	2199	3610	55884	1952	5429	5364	-7137	5557	67450		
07:30	68704	68300	0	2375	3626	55993	1986	6574	5368	-7219	5733	68700		
07:45	69334	69550	38	2521	3502	55636	2025	7613	5374	-7376	5861	69650		
08:00	70609	70800	52	2632	3467	55608	2062	8293	5367	-6874	5964	70600		
08:15	71292	71300	57	2748	3510	55625	2112	8303	5371	-6437	6097	71100		
08:30	71632	71800	58	2858	3521	55704	2110	8554	5332	-6507	6191	71600		
08:45	71895	72000	237	2880	3451	55776	2066	8477	5367	-6361	6345	71800		
09:00	71961	72200	274	2940	3457	55807	2061	8472	5359	-6412	6431	72000		
09:15	72260	72550	274	3007	3487	55970	2057	8281	5454	-6272	6544	72300		
09:30	72583	72900	273	3028	3521	56054	2031	8350	5437	-6115	6569	72600		
09:45	72802	73100	272	3106	3572	56122	1979	8548	5445	-6243	6663	72750		
10:00	72950	73300	274	3005	3519	55982	1989	8540	5436	-5797	6546	72900		
10:15	73253	73300	237	3098	3612	56268	1959	8977	5593	-6494	6703	73150		
10:30	73384	73300	238	3081	3511	56291	2021	9005	5584	-6350	6647	73400		
10:45	73273	73250	239	3017	3482	56305	2031	8960	5588	-6351	6576	73400		
11:00	73390	73200	237	2987	3483	56194	2047	8950	5578	-6089	6543	73400		
11:15	73864	73350	238	3132	3604	56580	2021	9122	5783	-6618	6808	73650		
11:30	74007	73500	238	3166	3445	56658	2046	9061	5787	-6395	6785	73900		
11:45	74126	73650	155	3220	3540	56932	2108	9069	5804	-6703	6812	74150		
12:00	74398	73800	164	3271	3537	57006	2159	8821	5803	-6366	6867	74400		
12:15	74036	73450	291	3182	3463	56924	2171	8916	5908	-6822	6898	73950		
12:30	73658	73100	358	3075	3407	56784	2171	8611	5907	-6657	6828	73500		
12:45	74658	73550	464	3185	3476	56916	2171	9380	5908	-6843	7044	74150		
13:00	73760	74000	506	3017	3353	56616	2171	8898	5892	-6695	6865	74800		
13:15	73503	73350	518	3199	3494	56836	2164	8746	5850	-7307	7084	73850		
13:30	72980	72700	514	3120	3458	56680	2120	8300	5849	-7063	6992	72900		
13:45	72829	72450	516	3178	3502	56722	2095	8226	5849	-7262	7065	72750		
14:00	72722	72200	518	3124	3469	56634	2075	8065	5873	-7037	7012	72600		
14:15	72540	72050	512	3266	3541	56827	2012	7995	5660	-7275	7084	72450		
14:30	72098	71900	518	3216	3520	56755	2038	7749	5665	-7365	7036	72300		
14:45	71130	70950	518	3202	3470	56513	2002	6983	5665	-7226	7005	71350		
15:00	70646	70000	522	3128	3392	56368	2026	6914	5669	-7375	6909	70400		
15:15	70046	69600	522	3139	3423	56517	2004	6860	5470	-7891	6852	70000		
15:30	69621	69200	523	3025	3446	56426	1991	6766	5448	-8006	6742	69600		
15:45	69310	68750	488	3028	3467	56392	1939	6541	5462	-8010	6731	69150		
16:00	69413	68300	495	2974	3435	56361	1881	6806	5466	-8008	6675	68700		
16:15	69102	68300	499	3028	3418	56529	1857	7109	5342	-8682	6674	68700		
16:30	69169	68300	494	3015	3474	56637	1859	7086	5359	-8755	6684	68700		
16:45	69246	68800	464	3042	3477	56637	1827	7301	5358	-8863	6687	69200		
17:00	70065	69300	529	3167	3503	56853	1853	7634	5392	-8868	6882	69700		
17:15	70717	70400	649	3074	3517	56626	1798	8389	5373	-8711	6886	70800		
17:30	71889	71500	659	3189	3600	56902	1857	9298	5378	-8997	7037	71900		
17:45	72898	72150	655	3082	3563	56910	1838	10224	5382	-8758	6919	72550		
18:00	73315	72800	655	3057	3503	56984	1843	10532	5342	-8603	6857	73200		
18:15	73423	73100	655	2937	3526	56979	1804	10083	5342	-7904	6750	73500		
18:30	73596	73400	655	3007	3531	56989	1774	10142	5336	-7840	6817	73800		
18:45	74078	73850	660	2980	3445	56986	1741	10550	5332	-7618	6762	74250		
19:00	74556	74300	655	3112	3510	57137	1713	10622	5330	-7524	6907	74700		
19:15	73829	73500	525	3091	3552	57072	1693	9519	5331	-6958	6800	73900		
19:30	73354	72700	369	2965	3513	57051	1702	9404	5330	-6981	6539	73100		
19:45	72332	72000	274	2755	3505	56966	1678	8750	5331	-6930	6259	72400		
20:00	71404	71300	174	2678	3525	56888	1671	8686	5333	-7553	6113	71700		
20:15	70487	70250	161	2704	3497	56945	1632	9026	5338	-8817	6119	70650		
20:30	69059	69200	157	2471	3424	56501	1567	8455	5346	-8866	5870	69600		
20:45	68390	68200	161	2534	3491	56579	1577	7600	5342	-8897	5956	68600		
21:00	67001	67200	153	2402	3455	56249	1588	6834	5342	-9024	5810	67600		
21:15	66180	66300	0	2426	3322	56365	1595	6448	5320	-9298	5654	66650		
21:30	65154	65400	0	2270	3052	56271	1595	5650	5323	-9009	5408	65700		
21:45	64405	64550	0	2088	2999	55996	1580	5186	5319	-8766	5213	64850		
22:00	63543	63700	0	1812	3001	55844	1579	5176	5322	-9193	4949	64000		
22:15	63976	64150	0	1586	3025	56106	1559	5131	5318	-8750	4739	64450		
22:30	64253	64600	0	1290	2954	55868	1579	5199	5326	-7964	4433	64900		
22:45	66314	65750	0	1532	2597	56888	1583	5745	5321	-7354	4534	66050		
23:00	65347	66900	0	1541	2343	56530	1600	6169	5322	-8160	4451	67200		
23:15	64881	65650	0	1541	2047	56233	1575	6067	5311	-7893	4341	65950		
23:30	64232	64400	0	1479	1898	55783	1596	5961	5311	-7799	4228	64700		
23:45	64790	64250	0	1523	1886	56024	1596	6068	5307	-7616	4265	64400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
