Journée du 12/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49841	49600	0	1259	1380	44103	2151	4874	2305	-6231	2627	49800		
00:15	49266	48650	0	1569	1401	45411	2103	5019	2291	-8529	2927	48750		
00:30	47649	47700	0	1463	1337	44294	2091	4154	2290	-7982	2802	47700		
00:45	46394	46550	0	1340	1161	44286	2070	3014	2290	-7769	2621	46650		
01:00	45599	45400	0	1331	896	44322	2020	2467	2291	-7730	2517	45600		
01:15	45748	45550	0	1414	852	44556	2061	1869	2294	-7299	2582	45600		
01:30	45176	45700	0	1268	852	43876	2063	1806	2295	-6985	2442	45600		
01:45	45365	45500	0	1341	854	44346	1934	1695	2291	-7098	2512	45450		
02:00	44715	45300	39	1323	836	44392	1944	1635	2300	-7756	2523	45300		
02:15	44974	44800	105	1604	775	44989	1934	1596	2299	-8329	2823	44750		
02:30	44128	44300	126	1449	777	44697	1941	1576	2296	-8734	2690	44200		
02:45	43324	43500	175	1268	783	44086	1956	1520	2298	-8763	2559	43350		
03:00	42464	42700	185	954	787	44452	1965	730	2303	-8914	2269	42500		
03:15	42391	41950	180	717	785	45166	1941	749	2299	-9447	2034	42050		
03:30	41629	41200	174	782	789	44598	1980	766	2297	-9758	2093	41600		
03:45	41185	40850	174	656	782	44517	1981	728	2297	-9953	1971	41200		
04:00	40877	40500	181	636	784	44233	2062	702	2298	-10020	1957	40800		
04:15	40886	40400	219	671	781	44424	1985	602	2296	-10095	2020	40700		
04:30	40919	40300	275	677	789	44459	1955	553	2300	-10092	2075	40600		
04:45	40823	40500	275	662	788	44368	2048	572	2297	-10189	2059	40900		
05:00	41208	40700	275	686	789	44693	1993	634	2300	-10165	2083	41200		
05:15	42011	41500	267	679	788	44081	1958	1338	2301	-9404	2070	41850		
05:30	42405	42300	274	847	786	44350	1879	2024	2300	-10058	2236	42500		
05:45	43482	43200	273	882	1202	44752	1857	2159	2300	-9945	2419	43550		
06:00	44607	44100	261	899	1386	44630	1890	2194	2300	-8955	2491	44600		
06:15	46542	45500	279	1160	1430	44904	1839	2650	2308	-8030	2775	46150		
06:30	47734	46900	274	1419	1678	45351	1859	2890	2307	-8047	3109	47700		
06:45	49023	48500	272	1575	1943	45306	1848	3727	2302	-7953	3351	49100		
07:00	50506	50100	260	1803	2342	45135	1818	4381	2300	-7534	3702	50500		
07:15	51420	51200	329	1868	2275	45085	1787	4524	2321	-6770	3805	51350		
07:30	52220	52300	379	2046	2365	45563	1689	4645	2320	-6789	4046	52200		
07:45	53066	53000	379	2198	2395	45711	1691	5145	2327	-6783	4207	53100		
08:00	53988	53700	379	2356	2339	45405	1631	5720	2331	-6175	4340	54000		
08:15	54760	54300	379	2478	2324	45459	1625	6459	2414	-6380	4485	54650		
08:30	55393	54900	378	2530	2327	45482	1637	6519	2421	-5902	4537	55300		
08:45	55870	55350	378	2548	2325	45583	1611	7023	2411	-6011	4550	55650		
09:00	56055	55800	377	2634	2360	45581	1588	7233	2413	-6133	4645	56000		
09:15	56607	56150	379	2545	2338	45606	1638	7298	2577	-5774	4619	56450		
09:30	56882	56500	379	2620	2355	45705	1700	7501	2562	-5942	4691	56900		
09:45	56892	56500	379	2643	2276	45763	1754	7552	2579	-6057	4692	57000		
10:00	56962	56500	377	2603	2270	45686	1723	7432	2577	-5709	4650	57100		
10:15	57222	56550	378	2605	2310	45787	1790	7297	2745	-5693	4734	57150		
10:30	57213	56600	376	2542	2282	45705	1785	7248	2746	-5473	4662	57200		
10:45	57338	56750	379	2658	2300	45686	1694	7311	2734	-5426	4777	57250		
11:00	57187	56900	398	2645	2338	45777	1745	7385	2737	-5839	4794	57300		
11:15	57354	57050	474	2572	2391	45798	1750	7513	2862	-6008	4855	57450		
11:30	57587	57200	526	2483	2400	45742	1827	7486	2859	-5739	4813	57600		
11:45	57703	57300	530	2515	2414	45742	1894	7470	2858	-5722	4851	57750		
12:00	57857	57400	522	2482	2393	45697	1953	7538	2855	-5587	4805	57900		
12:15	57675	57000	448	2307	2374	45780	1951	6892	2925	-5005	4599	57500		
12:30	57302	56600	350	2284	2355	45725	1872	6808	2932	-5027	4494	57100		
12:45	57960	57250	263	2479	2394	45770	1877	7355	2934	-5113	4625	57700		
13:00	57327	57900	204	2376	2376	45766	1921	6959	2932	-5208	4473	58300		
13:15	57195	57050	182	2415	2400	45678	1852	6620	2954	-4908	4511	57300		
13:30	56417	56200	180	2365	2390	45583	1823	6162	2955	-5042	4457	56300		
13:45	56297	56300	180	2413	2372	45458	1853	6029	2955	-4966	4497	56200		
14:00	56066	56400	180	2391	2363	45416	1784	5920	2953	-4944	4472	56100		
14:15	56437	56350	0	2600	2419	45664	1780	6323	2925	-5276	4537	56100		
14:30	55947	56300	0	2600	2406	45616	1795	5761	2923	-5155	4531	56100		
14:45	55078	55450	0	2536	2390	45502	1730	5183	2926	-5191	4466	55400		
15:00	54686	54600	84	2421	2359	45371	1823	4781	2888	-5044	4397	54700		
15:15	53960	54100	77	2369	2373	45384	1798	4222	2841	-5105	4327	54250		
15:30	53673	53600	124	2373	2335	45509	1906	3931	2845	-5352	4357	53800		
15:45	53325	53200	169	2370	2342	45262	1867	3803	2851	-5340	4394	53450		
16:00	52727	52800	169	2227	2277	44903	1995	3772	2843	-5460	4230	53100		
16:15	52521	52450	169	2330	2292	45038	2035	3772	2720	-5837	4285	52800		
16:30	51951	52100	172	2231	2295	44947	2058	3553	2716	-6022	4192	52500		
16:45	51735	51650	0	2313	2333	45177	1890	3230	2709	-5919	4144	52100		
17:00	51504	51200	0	2263	2311	45033	1995	3270	2709	-6080	4089	51700		
17:15	51155	50850	0	2358	2356	45484	2070	3408	2561	-7084	4137	51400		
17:30	51020	50500	0	2299	2344	45383	1949	3367	2560	-6883	4075	51100		
