Journée du 19/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50412	49000	0	2712	2165	42954	723	3159	2806	-4107	4506	49300		
00:15	48960	47850	0	3137	2218	44223	716	4054	2087	-7477	4645	48150		
00:30	47040	46700	0	2708	2161	43257	710	3756	2081	-7635	4211	47000		
00:45	45577	45600	0	2632	2160	43019	723	2210	2082	-7250	4138	45800		
01:00	44773	44500	0	2600	2163	42746	725	2224	2082	-7769	4108	44600		
01:15	44861	44600	0	2440	2099	42685	722	1680	2085	-6852	3932	44850		
01:30	44121	44700	0	2345	1966	42452	735	1433	2088	-6900	3794	45100		
01:45	44516	44550	0	2225	1988	42900	744	1437	2083	-6864	3685	44750		
02:00	43761	44400	0	1963	1754	42855	724	1106	2080	-6723	3349	44400		
02:15	44149	43850	0	2199	1479	43446	691	1239	2085	-6991	3478	43500		
02:30	43083	43300	0	1922	1455	43008	688	1211	2082	-7283	3202	42600		
02:45	42409	42450	0	1967	1383	43264	673	605	2087	-7571	3221	42000		
03:00	41457	41600	0	1830	1372	42758	674	291	2170	-7640	3119	41400		
03:15	41159	41100	0	2120	1396	43630	671	0	1983	-8643	3371	40850		
03:30	40448	40600	0	2115	1389	42827	664	0	1983	-8532	3365	40300		
03:45	39944	40250	0	1923	1383	42878	684	0	1895	-8822	3176	39950		
04:00	39573	39900	0	1713	1376	42562	676	0	1676	-8430	2971	39600		
04:15	39546	39700	0	1808	1390	42830	673	0	1518	-8674	3068	39450		
04:30	39469	39500	0	1903	1412	43189	670	0	1364	-9071	3166	39300		
04:45	39618	39750	0	1970	1412	43425	669	0	1345	-9204	3229	39600		
05:00	39864	40000	0	1884	1406	43174	669	0	1274	-8544	3147	39900		
05:15	40731	40650	0	1898	1527	43278	668	0	1146	-7788	3203	40450		
05:30	41067	41300	0	2018	1643	43478	680	0	1120	-7872	3359	41000		
05:45	41757	41850	0	2116	1723	43680	680	0	1254	-7698	3482	41550		
06:00	42205	42400	15	2094	1772	43478	669	0	1461	-7285	3492	42100		
06:15	43056	43400	45	2108	2050	43460	670	188	2082	-7550	3632	43100		
06:30	44120	44400	49	2369	2146	43756	654	199	2077	-7133	3917	44100		
06:45	45400	45800	47	2367	2279	43452	654	1901	2076	-7378	3961	45500		
07:00	46909	47200	47	2597	2352	43539	650	2422	2078	-6779	4210	46900		
07:15	48453	48650	81	2421	2369	43153	637	2491	2115	-4816	4088	48200		
07:30	49546	50100	107	2564	2373	43405	611	2895	2117	-4529	4250	49500		
07:45	50209	50900	136	2751	2383	43566	582	3253	2118	-4583	4456	50400		
08:00	51314	51700	153	2788	2364	43500	533	4111	2124	-4261	4500	51300		
08:15	52051	52300	131	2647	2375	43302	489	4741	2224	-3861	4392	51900		
08:30	52457	52900	138	2842	2371	43453	447	4864	2225	-3885	4584	52500		
08:45	52883	53350	136	2890	2369	43488	442	5176	2216	-3836	4623	52950		
09:00	53350	53800	139	2955	2362	43578	429	5359	2344	-3819	4737	53400		
09:15	53979	54250	160	2942	2350	43581	407	5170	2369	-3003	4747	53750		
09:30	54141	54700	192	3031	2354	43642	372	5274	2360	-3086	4856	54100		
09:45	54238	54950	198	3043	2360	43684	361	5349	2357	-3118	4873	54350		
10:00	54477	55200	208	3097	2361	43715	338	5479	2383	-3107	4943	54600		
10:15	54763	55300	206	3089	2361	43765	344	5480	2513	-2996	4986	54650		
10:30	54577	55400	194	3004	2360	43612	339	5821	2513	-3269	4895	54700		
10:45	54953	55600	194	3036	2351	43524	332	5871	2522	-2881	4926	54850		
11:00	54933	55800	205	3144	2363	43678	322	5836	2529	-3146	5045	55000		
11:15	55139	56050	185	3006	2343	43378	317	6373	2625	-3091	4929	55200		
11:30	55353	56300	192	3055	2346	43524	312	6366	2633	-3077	4985	55400		
11:45	55716	56450	189	3025	2305	43479	317	6656	2637	-2894	4940	55650		
12:00	55720	56600	202	3126	2349	43515	311	6123	2634	-2542	5062	55900		
12:15	55692	56400	184	2888	2309	43376	311	5123	2699	-1200	4831	55550		
12:30	55577	56200	182	2625	2302	43404	298	5102	2697	-1036	4574	55200		
12:45	56514	56750	208	2898	2353	43698	300	5560	2695	-1200	4873	55850		
13:00	55619	57300	196	2777	2327	43513	295	5417	2694	-1602	4739	56500		
13:15	55653	56450	221	2925	2376	43698	293	5527	2723	-2112	4930	55800		
13:30	55208	55600	197	2674	2326	43368	273	5954	2724	-2310	4653	55100		
13:45	55108	55650	165	2655	2330	43258	270	5837	2725	-2132	4609	55000		
14:00	54930	55700	143	2618	2315	43110	292	5532	2723	-1805	4551	54900		
14:15	55360	55800	162	2787	2326	43264	312	6467	2704	-2665	4725	55050		
14:30	55182	55900	161	2792	2281	42986	333	6321	2704	-2398	4713	55200		
14:45	54757	55350	166	2822	2292	42974	332	5830	2697	-2358	4746	54700		
15:00	54189	54800	153	2692	2237	43014	344	5629	2713	-2595	4598	54200		
15:15	53755	54350	201	2804	2268	43071	341	6211	2641	-3783	4726	53900		
15:30	53605	53900	207	2746	2272	43030	358	6161	2642	-3814	4677	53600		
15:45	53239	53450	198	2659	2254	43008	355	5838	2642	-3715	4579	53150		
16:00	52619	53000	183	2570	2211	42813	375	5670	2648	-3855	4470	52700		
16:15	52677	52700	206	2813	2283	43060	395	5847	2547	-4476	4706	52350		
16:30	52141	52400	181	2655	2204	42742	381	5570	2549	-4143	4507	52000		
16:45	51948	52100	206	2893	2296	43068	392	4974	2542	-4425	4786	51700		
17:00	51783	51800	200	2839	2262	42958	383	4874	2587	-4323	4736	51400		
17:15	51102	51400	194	2792	2252	43067	388	4818	2414	-4826	4613	50950		
17:30	51212	51000	194	2807	2247	43014	406	4761	2411	-4630	4624	50500		
17:45	51229	51100	202	2884	2272	43053	429	4664	2414	-4690	4714	50700		
18:00	51369	51200	198	2891	2260	43041	423	4627	2418	-4491	4715	50900		
18:15	51152	51350	178	2743	2220	42952	429	3933	2272	-3578	4485	51200		
18:30	51477	51500	192	2844	2239	43028	447	4053	2287	-3615	4605	51500		
18:45	52102	52050	208	2952	2302	43282	457	4563	2275	-3939	4740	52150		
19:00	52536	52600	212	2944	2300	43181	478	4615	2245	-3440	4722	52800		
19:15	52028	52200	209	2937	2296	43125	468	5367	2149	-4526	4673	52400		
19:30	51766	51800	194	2879	2250	43057	455	5230	2148	-4448	4589	52000		
19:45	51153	51300	200	2912	2258	42969	477	4605	2152	-4421	4630	51500		
20:00	50711	50800	193	2875	2231	42779	503	4559	2206	-4637	4600	51000		
20:15	49609	49950	209	2998	2270	43054	495	4277	2088	-5783	4698	50150		
20:30	49151	49100	194	2961	2231	42973	493	4177	2085	-5966	4635	49300		
20:45	48913	48850	190	2950	2228	43026	478	3855	2083	-5899	4620	49100		
21:00	48136	48600	176	2838	2171	42710	490	3474	2089	-5815	4484	48900		
21:15	48316	48750	179	2882	2224	42951	498	3293	2082	-5796	4544	49050		
21:30	48540	48900	183	2891	2198	42850	524	3248	2076	-5432	4544	49200		
21:45	49002	49050	185	2889	2212	42916	517	3606	2081	-5407	4551	49350		
22:00	48674	49200	180	2851	2183	42718	526	3205	2080	-5070	4499	49500		
