Journée du 21/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49737	49000	0	581	862	46196	881	5554	1988	-6326	1663	49700		
00:15	49001	47850	0	669	721	47283	889	6378	1976	-8916	1693	48350		
00:30	47026	46700	0	548	721	45988	889	5849	1977	-8948	1577	47000		
00:45	45339	45400	0	489	589	45529	938	4940	1977	-9125	1473	45700		
01:00	44499	44100	0	417	494	45499	950	4497	1972	-9334	1368	44400		
01:15	44757	44100	0	367	416	46292	950	4306	1980	-9555	1294	44650		
01:30	43798	44100	0	315	319	45660	960	4181	1979	-9617	1209	44900		
01:45	44050	43900	0	280	318	45967	960	4181	1971	-9630	1173	44650		
02:00	43502	43700	0	278	320	45928	941	3864	1965	-9796	1168	44400		
02:15	43762	43050	0	289	320	47114	946	3617	1969	-10494	1181	43500		
02:30	42826	42400	0	276	319	45898	961	3595	1965	-10190	1166	42600		
02:45	42035	41550	0	271	319	45711	997	3103	1962	-10330	1160	41700		
03:00	40890	40700	0	309	320	44992	1023	2969	1963	-10687	1197	40800		
03:15	40545	40200	0	295	322	45864	1065	1520	1962	-10484	1184	40400		
03:30	39984	39700	0	281	322	45269	1036	1362	1963	-10250	1171	40000		
03:45	39877	39400	0	207	318	45509	1019	1184	1964	-10326	1099	39800		
04:00	39585	39100	0	222	321	45210	1008	1107	1954	-10239	1111	39600		
04:15	39452	39000	0	242	322	45126	1029	1111	1963	-10341	1133	39450		
04:30	39495	38900	0	289	319	45117	1058	1233	1962	-10485	1177	39300		
04:45	39347	39250	0	308	318	44721	1058	1405	1961	-10425	1195	39450		
05:00	39745	39600	0	316	318	44935	1038	1451	1949	-10265	1198	39600		
05:15	40478	40000	0	304	410	44779	1028	2221	1960	-10225	1224	40150		
05:30	40678	40400	0	382	401	44987	1025	2236	1963	-10317	1297	40700		
05:45	41055	40800	0	376	572	44762	1060	2714	1968	-10399	1355	41000		
06:00	41266	41200	0	454	563	44588	1048	2961	1958	-10308	1422	41300		
06:15	42808	42350	0	570	773	45152	1031	3462	1972	-10154	1615	42500		
06:30	43726	43500	0	618	946	46003	968	3467	1974	-10252	1724	43700		
06:45	44943	44850	0	718	1011	46514	918	3982	1975	-10178	1844	45100		
07:00	46698	46200	0	875	1108	46544	911	4710	1979	-9431	2031	46500		
07:15	48020	47650	0	999	1111	46162	885	4778	2043	-7959	2176	47950		
07:30	49365	49100	0	1161	1199	46939	874	5469	2047	-8325	2365	49400		
07:45	50185	50100	0	1162	1417	46772	847	5852	1859	-7726	2370	50300		
08:00	51253	51100	0	1224	1494	46853	851	6043	2041	-7255	2529	51200		
