Journée du 08/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	66959	67600	0	1279	1816	56432	1090	4775	5571	-4006	4111	67000		
00:15	66653	66850	0	1242	1807	56858	1034	4089	5573	-3953	4072	66100		
00:30	65262	66100	0	1153	1767	56270	987	2967	5581	-3464	3976	65200		
00:45	63938	65000	0	1141	1736	56454	965	1494	5548	-3402	3940	64100		
01:00	63043	63900	0	1122	1711	56390	945	1346	5564	-4037	3919	63000		
01:15	63857	64450	0	1145	1714	56511	875	1664	5523	-3578	3926	63400		
01:30	63485	65000	0	1107	1740	56155	850	1629	5525	-3523	3899	63800		
01:45	63835	65100	0	1108	1721	56477	801	1533	5523	-3330	3893	63900		
02:00	63177	65200	0	1050	1731	56194	773	1512	5538	-3622	3846	64000		
02:15	63611	64700	0	1170	1772	56961	728	1568	5523	-4112	3970	63200		
02:30	62449	64200	0	1101	1797	56576	670	677	5521	-3895	3913	62400		
02:45	61902	63350	0	1125	1773	56535	626	3	5526	-3687	3929	61700		
03:00	61245	62500	0	1033	1739	56034	594	0	5529	-3686	3829	61000		
03:15	61060	61950	0	1066	1458	56963	576	0	5524	-4529	3758	60450		
03:30	60271	61400	0	972	1269	56780	579	0	5528	-4859	3602	59900		
03:45	60137	60900	0	928	1296	56441	556	0	5511	-4597	3563	59450		
04:00	59473	60400	0	902	1263	56161	580	0	5516	-4951	3527	59000		
04:15	59492	60400	0	994	1303	56670	542	0	5504	-5522	3625	59000		
04:30	59279	60400	0	1011	1237	56684	530	0	5510	-5694	3621	59000		
04:45	59395	60450	0	1065	1249	56696	505	0	5478	-5601	3664	59350		
05:00	59825	60500	0	1044	1244	56406	496	0	5496	-4863	3649	59700		
05:15	60915	61400	0	1197	1560	56498	474	0	5524	-4339	3920	60550		
05:30	61417	62300	0	1352	1584	56722	448	726	5551	-4968	4089	61400		
05:45	62326	63300	0	1488	1874	56141	419	1217	5571	-4386	4332	62500		
06:00	63579	64300	0	1648	2136	55912	397	1268	5611	-3395	4596	63600		
06:15	65977	66000	0	1932	2223	57172	394	1978	5629	-3354	4907	65550		
06:30	67525	67700	0	2153	2599	57312	390	2303	5639	-2874	5259	67500		
06:45	69338	69750	0	2275	2849	57177	388	3784	5648	-2785	5469	69500		
07:00	71460	71800	0	2421	2977	57339	365	5204	5631	-2478	5648	71500		
07:15	73419	73900	0	2743	2927	57348	355	6218	5641	-1814	5944	73350		
07:30	75247	76000	0	2948	3104	57573	345	7355	5639	-1718	6203	75200		
07:45	75691	76550	0	3220	3091	57687	341	7396	5641	-1689	6461	75650		
08:00	75939	77100	0	3281	3182	57661	325	7385	5589	-1485	6531	76100		
08:15	76027	76950	0	3497	3218	57874	314	7394	5674	-1945	6786	75950		
08:30	75800	76800	0	3570	3173	57877	298	6779	5639	-1538	6825	75800		
08:45	75743	76700	0	3572	3175	57875	286	6935	5659	-1761	6836	75800		
09:00	75796	76600	0	3517	3129	57864	277	6935	5670	-1598	6772	75800		
09:15	75975	76600	0	3704	3164	57844	264	7236	5703	-1941	6976	75800		
09:30	75753	76600	0	3733	3157	57872	253	7321	5686	-2271	6995	75800		
09:45	75955	76600	0	3726	3210	57843	243	7198	5718	-1985	7020	75750		
10:00	75655	76600	0	3683	3188	57813	245	7167	5678	-2120	6955	75700		
10:15	75535	76400	0	3876	3208	57790	248	7183	5824	-2597	7206	75400		
10:30	75198	76200	0	3765	3171	57853	238	6998	5824	-2654	7086	75100		
10:45	74786	76150	0	3509	3170	57874	240	6704	5860	-2573	6854	74950		
11:00	74729	76100	0	3623	3187	57847	231	6539	5847	-2546	6964	74800		
11:15	74908	76200	0	3738	3164	57852	226	6721	5894	-2689	7085	74700		
11:30	74568	76300	0	3553	3195	57866	221	6306	5943	-2518	6938	74600		
11:45	74502	76350	0	3842	3247	57908	222	6121	5944	-2783	7235	74450		
12:00	74349	76400	0	3833	3228	57831	220	6066	5945	-2775	7220	74300		
12:15	73741	75850	0	3752	3183	57667	223	5691	5962	-2738	7133	73550		
12:30	72932	75300	0	3490	3107	57593	233	5387	5916	-2797	6836	72800		
12:45	73516	75550	0	3740	3135	57679	229	5606	5913	-2787	7085	73300		
13:00	72765	75800	0	3506	3169	57608	233	4979	5909	-2642	6870	73800		
13:15	72328	74850	0	3919	3231	57653	236	4622	5882	-3217	7279	72650		
13:30	71345	73900	0	3661	3184	57410	232	4417	5843	-3402	6998	71500		
13:45	71247	73800	0	3582	3149	57381	240	4097	5855	-3058	6914	71100		
14:00	70736	73700	0	3361	3120	57180	247	3756	5891	-2821	6706	70700		
14:15	70659	73300	0	3796	3184	57503	248	3700	5828	-3602	7122	70450		
14:30	69821	72900	0	3423	3142	57303	263	3619	5822	-3753	6746	70200		
14:45	68711	72000	0	3336	3168	57072	258	3120	5801	-4045	6664	69400		
15:00	68212	71100	0	3283	3120	56780	254	2529	5827	-3581	6606	68600		
15:15	67702	70700	0	3413	3125	57051	256	2454	5707	-4306	6685	68350		
15:30	67092	70300	0	3085	3012	56768	257	2338	5705	-4075	6328	68100		
15:45	66644	69950	0	2982	3071	56666	260	2202	5748	-4287	6268	67850		
16:00	66353	69600	0	3010	3014	56626	273	2219	5758	-4550	6278	67600		
16:15	66213	69200	0	3008	3136	57300	290	2484	5657	-5665	6280	67300		
16:30	65738	68800	0	2817	3098	57052	288	2510	5629	-5658	6072	67000		
16:45	65622	69000	0	2770	3139	56961	300	2633	5634	-5817	6043	67200		
17:00	65930	69200	0	2693	3038	56678	307	3798	5661	-6246	5944	67400		
17:15	66012	69650	0	2864	3080	57038	306	4394	5615	-7286	6104	67850		
17:30	66435	70100	0	2982	3158	57276	315	4893	5618	-7809	6247	68300		
17:45	67385	71550	0	2963	3114	57107	328	5905	5620	-7654	6214	69750		
18:00	68964	73000	0	3227	3110	57474	348	6427	5639	-7262	6473	71200		
18:15	70805	74750	0	3395	3097	57234	370	7157	5647	-6098	6633	72950		
18:30	73234	76500	0	3630	3280	57689	388	8544	5648	-5947	6925	74700		
18:45	74925	77750	0	3823	3215	57653	414	10355	5650	-6186	7087	75950		
19:00	76226	79000	0	3978	3197	57626	451	11596	5649	-6272	7230	77200		
19:15	75862	78350	0	3988	3192	57633	479	11168	5661	-6260	7242	76600		
19:30	75563	77700	0	3974	3191	57647	493	10469	5663	-5876	7230	76000		
19:45	74596	76900	0	3944	3106	57588	541	9517	5663	-5763	7170	75250		
20:00	73809	76100	0	3901	3126	57583	574	9027	5644	-6047	7128	74500		
20:15	73099	75150	0	3788	3226	57759	604	7910	5658	-5847	7061	73600		
20:30	71682	74200	0	3336	3153	57649	625	6809	5658	-5549	6601	72700		
20:45	71077	73050	0	3345	3193	57703	674	6259	5631	-5729	6613	71600		
21:00	69779	71900	0	2986	3164	57663	706	5595	5662	-5999	6271	70500		
21:15	69110	70750	0	3222	3255	57781	766	5733	5687	-7334	6540	69400		
21:30	68012	69600	0	2939	3152	57626	789	4664	5695	-6855	6234	68300		
21:45	67353	68800	0	3161	3158	57350	816	3601	5692	-6427	6449	67550		
22:00	66614	68000	0	2817	3169	57051	801	3404	5690	-6321	6122	66800		
22:15	67331	68600	0	3058	3225	57429	786	3645	5694	-6507	6375	67450		
22:30	67539	69200	0	2847	3126	57124	784	3707	5698	-5748	6138	68100		
22:45	69599	70050	0	3054	3157	57417	791	5570	5694	-6086	6347	69000		
23:00	68472	70900	0	2647	3222	57158	792	4813	5691	-5853	5978	69900		
23:15	68514	70050	0	2697	3207	56969	762	3669	5666	-4456	6010	69050		
23:30	67806	69200	0	2543	3175	56777	762	3553	5655	-4661	5847	68200		
23:45	68395	68400	0	2931	3151	57178	754	3093	5692	-4405	6225	67900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
