Journée du 29/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43267	43000	0	0	105	44806	515	4229	1600	-7947	637	43300		
00:15	42503	41950	0	0	106	45380	497	3357	1556	-8348	617	42100		
00:30	40931	40900	0	0	104	44439	505	2345	1552	-7970	615	40900		
00:45	39502	39800	0	0	108	44105	511	1604	1555	-8339	618	39650		
01:00	38553	38700	0	0	106	43881	515	1208	1543	-8657	613	38400		
01:15	38903	39050	0	0	107	44006	532	1048	1558	-8302	616	38750		
01:30	38204	39400	0	0	106	43422	524	1067	1555	-8420	610	39100		
01:45	38316	39200	0	0	106	43608	529	893	1557	-8327	610	38900		
02:00	37545	39000	0	0	106	42885	544	900	1542	-8381	604	38700		
02:15	38142	38600	0	0	108	43683	550	83	1561	-7790	611	37850		
02:30	36979	38200	0	0	107	42971	573	51	1566	-8242	619	37000		
02:45	36209	37150	0	0	106	42188	589	0	1465	-8088	617	36200		
03:00	35314	36100	0	0	108	41532	591	0	1492	-8355	620	35400		
03:15	35178	35650	0	0	107	41466	612	0	1160	-8113	613	35050		
03:30	34739	35200	0	0	106	40976	603	0	1042	-7934	613	34700		
03:45	34467	34850	0	0	106	41074	607	0	756	-8023	614	34500		
04:00	34316	34500	0	0	107	41095	604	0	701	-8140	617	34300		
04:15	34552	34600	0	65	105	40973	574	0	865	-8030	731	34400		
04:30	34463	34700	0	84	95	40955	563	0	828	-8062	744	34500		
04:45	34562	35000	0	84	103	40601	547	0	1489	-8263	746	34800		
05:00	35114	35300	0	108	104	40887	561	0	1512	-8059	768	35100		
05:15	36150	36050	0	128	132	42022	556	289	1560	-8540	795	35900		
05:30	36668	36800	0	327	131	42256	579	331	1560	-8518	985	36700		
05:45	37337	37500	0	420	165	42244	574	878	1553	-8499	1084	37450		
06:00	38262	38200	0	489	165	43333	536	977	1554	-8794	1151	38200		
06:15	39759	39350	0	531	140	44512	527	1934	1569	-9455	1188	39500		
06:30	40775	40500	0	561	248	45011	516	2122	1575	-9258	1258	40800		
06:45	41385	41150	0	592	395	44858	501	2560	1563	-9086	1336	41400		
07:00	41980	41800	0	615	465	45084	503	2678	1549	-8917	1378	42000		
07:15	42742	42800	0	657	499	44732	497	3268	1565	-8478	1436	42850		
07:30	43739	43800	0	776	900	45055	489	3466	1548	-8496	1688	43700		
07:45	44337	44900	0	821	1132	45196	479	4006	1541	-8839	1813	44700		
08:00	45678	46000	0	825	1146	45503	473	4103	1585	-7958	1839	45700		
08:15	46811	47000	0	764	1121	45605	437	4258	1697	-7072	1816	46600		
08:30	47571	48000	0	788	1135	45818	419	4453	1694	-6737	1843	47500		
08:45	48212	48750	0	759	1147	45985	378	4874	1702	-6633	1822	48300		
09:00	49080	49500	129	775	1151	46127	344	5214	1697	-6358	1941	49100		
