Journée du 17/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44214	45100	0	48	1169	39920	368	6141	1640	-5074	1123	42100		
00:15	43589	44050	0	55	1161	41409	380	6934	1593	-7944	1108	40850		
00:30	41991	43000	0	51	1146	40913	386	5274	1596	-7378	1101	39600		
00:45	40543	41800	0	49	1143	40470	383	4007	1589	-7100	1094	38450		
01:00	39600	40600	0	48	1145	40659	387	3246	1582	-7470	1092	37300		
01:15	39867	40700	0	48	1166	41410	392	2945	1583	-7677	1099	37650		
01:30	39316	40800	0	52	1141	40358	398	2914	1581	-7130	1093	38000		
01:45	39411	40600	0	64	1029	41033	420	2423	1577	-7136	1063	37600		
02:00	38750	40400	0	61	1021	40623	436	2486	1585	-7464	1061	37200		
02:15	39022	39700	0	57	884	41638	439	2098	1588	-7685	1008	36550		
02:30	37835	39000	0	52	849	40777	464	2018	1581	-7908	989	35900		
02:45	37160	38250	0	53	799	41022	476	1012	1585	-7788	972	35150		
03:00	36322	37500	0	54	862	40890	483	829	1587	-8386	997	34400		
03:15	36029	36950	0	52	893	41323	515	781	1592	-9129	1008	33950		
03:30	35445	36400	0	48	896	40828	547	607	1593	-9075	1006	33500		
03:45	35154	36050	0	48	993	40419	580	337	1594	-8819	1042	33250		
04:00	34831	35700	0	49	996	40295	615	524	1594	-9244	1044	33000		
04:15	34779	35450	0	50	1047	40086	650	490	1586	-9131	1060	32950		
04:30	34636	35200	0	50	1055	40034	669	489	1587	-9250	1063	32900		
04:45	34715	35450	0	51	1061	40378	679	517	1592	-9565	1068	33150		
05:00	34953	35700	0	56	1045	40470	685	623	1581	-9508	1062	33400		
05:15	35426	36050	0	59	1043	40289	687	965	1586	-9205	1067	33750		
05:30	35727	36400	0	66	1058	40558	698	963	1585	-9203	1078	34100		
05:45	36141	37050	0	64	1039	40498	716	1457	1584	-9219	1069	34700		
06:00	36752	37700	0	64	1047	40985	719	1495	1587	-9147	1074	35300		
06:15	37523	38150	0	59	1133	41826	714	1981	1601	-9792	1105	35900		
06:30	37824	38600	0	56	1384	41179	695	2398	1601	-9491	1193	36500		
06:45	37809	38900	0	60	1599	40931	670	2457	1602	-9511	1274	36800		
07:00	38271	39200	0	57	1604	41077	679	2586	1584	-9318	1266	37100		
07:15	39060	40050	0	65	1625	40612	700	2586	1621	-8150	1296	37900		
07:30	39800	40900	0	79	1639	41161	673	2643	1619	-8016	1314	38700		
07:45	40430	41800	0	101	1773	41249	671	3152	1627	-8145	1386	39650		
08:00	41394	42700	0	129	1964	41624	644	3248	1660	-7877	1495	40600		
08:15	42377	43450	0	145	1958	41341	634	3754	1782	-7239	1557	41350		
08:30	43255	44200	3	149	1970	41489	642	4429	1786	-7214	1569	42100		
08:45	44027	45000	9	169	1928	41508	592	5365	1787	-7333	1579	43000		
09:00	44933	45800	9	190	1944	41633	577	5560	1788	-6769	1604	43900		
09:15	45618	46350	18	233	1895	41397	547	6117	2006	-6597	1723	44550		
09:30	46156	46900	108	308	1902	41521	517	6371	2002	-6575	1868	45200		
09:45	46579	47450	38	40	1899	41666	505	7008	2003	-6583	1554	45700		
10:00	46763	48000	125	127	1894	41600	496	7371	2009	-6860	1707	46200		
10:15	47461	48350	152	172	1832	41518	479	7518	2219	-6429	1834	46550		
10:30	47587	48700	109	215	1825	41575	449	7761	2215	-6563	1837	46900		
10:45	47906	49000	109	258	1816	41518	444	7883	2238	-6361	1884	47100		
11:00	48198	49300	109	258	1798	41498	433	7952	2238	-6089	1877	47300		
11:15	48413	49550	68	213	1686	41299	438	6970	2417	-4681	1833	47600		
11:30	48615	49800	0	236	1704	41332	450	7339	2407	-4855	1803	47900		
11:45	48793	50150	0	238	1677	41300	440	7583	2406	-4854	1795	48300		
12:00	49264	50500	0	248	1671	41306	452	7732	2404	-4549	1801	48700		
12:15	49844	50550	0	221	1730	41196	477	7810	2507	-4100	1838	49000		
12:30	49996	50600	0	221	1764	41156	501	7810	2507	-3964	1850	49300		
12:45	50809	51250	0	244	1647	41316	507	8282	2502	-3689	1828	49800		
13:00	50053	51900	0	222	1598	41293	543	7759	2507	-3870	1791	50300		
13:15	49456	51000	0	259	1649	41351	547	7677	2555	-4585	1865	49400		
13:30	49057	50100	0	244	1620	41290	578	7301	2555	-4534	1840	48500		
13:45	48668	50050	48	239	1593	40985	585	7062	2562	-4408	1866	48450		
14:00	48761	50000	48	235	1602	41079	590	7025	2569	-4388	1868	48400		
14:15	49323	50050	62	261	1639	41153	616	7390	2560	-4359	1914	48500		
14:30	48856	50100	74	257	1659	41127	625	7087	2554	-4530	1925	48600		
14:45	48644	49600	88	281	1708	40944	622	7019	2557	-4577	1979	48250		
15:00	48384	49100	74	268	1791	40990	656	6813	2547	-4757	1981	47900		
15:15	48398	48750	158	270	1958	41060	651	6913	2460	-5074	2075	47600		
15:30	48113	48400	158	261	1942	40988	691	6670	2464	-5064	2061	47300		
15:45	47744	48200	141	254	1932	40937	672	6444	2460	-5099	2037	47050		
16:00	47607	48000	87	248	1916	40781	655	6419	2461	-4963	1982	46800		
16:15	47114	47650	34	257	1943	40938	649	6415	2312	-5434	1898	46550		
16:30	47177	47300	0	249	1934	40910	645	6315	2313	-5191	1861	46300		
16:45	46898	47100	0	249	1943	40982	645	6119	2312	-5354	1864	46100		
17:00	46625	46900	0	248	1922	40813	653	5965	2310	-5288	1854	45900		
17:15	46077	46750	0	242	1930	40874	649	6063	2121	-5802	1775	45750		
17:30	46274	46600	0	238	1926	40984	675	6038	2123	-5712	1772	45600		
17:45	46241	46600	0	240	1933	41059	698	6112	2126	-5928	1776	45750		
18:00	46499	46600	0	237	1915	41041	695	6041	2115	-5545	1763	45900		
18:15	46175	46750	0	234	1905	40919	723	5881	1906	-5395	1673	46100		
18:30	46378	46900	0	236	1924	41117	742	5995	1906	-5545	1682	46300		
18:45	46880	47350	0	234	1935	41134	757	6196	1908	-5285	1684	46650		
19:00	47388	47800	0	247	1951	41204	766	6390	1887	-5060	1695	47000		
19:15	46711	47450	0	266	1961	41095	784	6813	1734	-5943	1655	46800		
19:30	46706	47100	0	254	1957	41116	813	6660	1742	-5837	1645	46600		
19:45	46247	46850	0	252	1961	41089	830	6385	1739	-6010	1644	46350		
20:00	45847	46600	0	243	1941	40849	834	6162	1737	-5921	1627	46100		
20:15	45387	45950	0	252	1972	41065	822	5753	1663	-6141	1617	45500		
20:30	44838	45300	0	233	1958	40905	839	5386	1667	-6151	1595	44900		
20:45	44835	45300	0	242	1964	40981	872	5468	1665	-6359	1606	44950		
21:00	44912	45300	0	234	1945	40848	885	5509	1667	-6177	1592	45000		
21:15	45333	46050	0	249	1970	40930	912	5848	1657	-6234	1611	45350		
21:30	45496	46800	0	256	1966	40907	939	6026	1655	-6254	1616	45700		
21:45	45515	46550	0	250	1950	40791	968	6011	1657	-6114	1606	45400		
22:00	44942	46300	0	224	1912	40494	953	5711	1669	-6023	1571	45100		
22:15	45504	46350	0	229	1971	40585	931	5287	1657	-5157	1592	45450		
22:30	45920	46400	0	230	1978	40537	967	5381	1657	-4832	1596	45800		
22:45	48248	47650	0	281	2030	41299	968	6730	1656	-4717	1663	46850		
23:00	47229	48900	0	272	2035	41213	978	6062	1655	-4987	1656	47900		
23:15	46991	47950	0	286	2028	41170	985	6239	1650	-5368	1665	46950		
23:30	46250	47000	0	269	2032	41060	968	5473	1644	-5198	1648	46000		
23:45	46491	45900	0	303	2032	41270	968	5121	1645	-4851	1681	45400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
