Journée du 07/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	72684	73400	456	4167	2298	54664	765	6672	5968	-2309	7580	72700		
00:15	72473	72450	429	3955	2091	54659	751	5541	5929	-884	7265	71850		
00:30	70952	71500	389	3522	1985	54466	683	5257	5947	-1298	6786	71000		
00:45	69566	70300	374	3218	1959	53890	668	4709	5956	-1210	6476	69900		
01:00	68866	69100	367	3081	1950	53705	654	4621	5899	-1413	6314	68800		
01:15	69328	69450	395	3054	1969	54229	603	4407	5931	-1261	6329	69150		
01:30	68778	69800	377	2974	1967	53842	545	4278	5933	-1139	6238	69500		
01:45	69287	69900	387	3028	2045	54283	544	4466	5918	-1384	6320	69450		
02:00	68533	70000	382	2950	1959	53797	539	4438	5907	-1441	6206	69400		
02:15	69189	69300	403	3152	2042	54933	547	4455	5919	-2263	6451	68650		
02:30	67966	68600	378	2994	2123	53951	541	4346	5920	-2289	6310	67900		
02:45	67303	67700	389	2913	2130	53458	548	4067	5921	-2124	6243	67150		
03:00	66359	66800	389	2950	2025	53251	519	4054	5920	-2750	6240	66400		
03:15	65976	66200	387	3072	1765	54435	498	4008	5926	-4119	6265	65750		
03:30	65123	65600	477	3003	1810	53971	488	3915	5928	-4470	6287	65100		
03:45	64560	65050	509	2998	1712	53686	482	3547	5924	-4301	6272	64600		
04:00	64147	64500	552	2924	1706	53242	503	3481	5923	-4186	6232	64100		
04:15	64508	64450	552	2958	1699	53683	531	3511	5932	-4360	6266	64100		
04:30	64246	64400	554	2954	1759	53429	516	3497	5938	-4405	6289	64100		
04:45	64228	64650	571	2981	1700	53477	508	3518	5918	-4447	6298	64150		
05:00	64381	64900	571	2970	1674	53294	525	3581	5939	-4175	6287	64200		
05:15	65879	65850	537	2885	1973	53014	553	3631	5933	-2649	6283	65400		
05:30	66609	66800	569	2946	2019	53376	551	3781	5936	-2572	6385	66600		
05:45	67529	67800	564	3122	2048	53933	540	4054	5935	-2670	6560	67650		
06:00	68686	68800	554	3221	2043	53927	544	4014	5942	-1562	6648	68700		
06:15	70695	70700	705	3411	2292	53801	515	4902	5929	-861	7036	70600		
06:30	72481	72600	876	3654	2423	54024	547	5146	5947	-138	7460	72500		
06:45	74075	74350	1025	3980	2417	54726	586	5403	5947	-11	7890	74300		
07:00	76104	76100	1032	4122	2437	54832	655	6968	5941	115	8037	76100		
07:15	78604	77850	1058	4278	2579	55001	671	8182	5914	917	8248	77900		
07:30	79907	79600	1065	4453	2522	55045	680	9410	5923	804	8406	79700		
07:45	80566	80550	1232	4535	2572	55011	710	9753	5919	830	8634	80700		
08:00	81611	81500	1222	4774	2573	55068	767	10822	5895	487	8845	81700		
08:15	81569	81450	1339	4534	2674	54921	737	10858	5922	582	8756	81450		
08:30	81238	81400	1568	4476	2743	54840	721	10729	5921	236	8908	81200		
08:45	81217	81450	1732	4475	2674	55013	771	10229	5924	396	9015	81150		
09:00	81126	81500	1709	4525	2700	55016	804	10366	5929	73	9056	81100		
09:15	81084	81650	1780	4664	2734	55076	815	11507	5927	-1422	9258	81200		
09:30	81319	81800	1857	4798	2698	55190	823	11401	5932	-1382	9436	81300		
09:45	81551	81950	1839	4741	2706	55136	810	11380	5936	-998	9372	81300		
10:00	81248	82100	1899	4637	2742	55108	823	11582	5903	-1449	9319	81300		
10:15	81589	82150	1963	4703	2706	55148	776	11742	5990	-1441	9457	81400		
10:30	81468	82200	1989	4669	2710	55162	772	11765	5931	-1532	9422	81500		
10:45	81459	82250	2058	4747	2701	55177	766	11539	5995	-1527	9576	81550		
11:00	81580	82300	2052	4597	2755	55138	784	11655	5985	-1388	9441	81600		
11:15	81974	82500	2112	4648	2695	55142	804	11601	5989	-1020	9519	81800		
11:30	81960	82700	2148	4678	2711	55137	828	11614	6033	-1191	9599	82000		
11:45	81764	82900	2172	4687	2721	55086	814	11395	5995	-1110	9617	82150		
12:00	82069	83100	2202	4635	2728	55056	829	11579	5984	-948	9588	82300		
12:15	81445	82600	2034	4398	2694	54955	792	10682	5993	-105	9217	81700		
12:30	81393	82100	1891	4323	2667	54912	787	10758	5990	62	9020	81100		
12:45	82471	82700	1841	4634	2749	55084	807	11496	5990	-133	9308	81850		
13:00	81739	83300	1715	4401	2686	55043	847	11227	5995	-179	8963	82600		
13:15	81526	82600	1702	4646	2703	55107	860	11311	5983	-789	9190	81600		
13:30	80629	81900	1663	4349	2689	55054	871	10950	5952	-900	8855	80600		
13:45	81014	81800	1435	4560	2777	55127	940	10805	5946	-578	8904	80800		
14:00	80996	81700	1366	4624	2690	55167	931	10914	5947	-644	8879	81000		
14:15	80934	81600	1268	4655	2724	55176	926	11501	5873	-1191	8814	80900		
14:30	80495	81500	1069	4586	2747	55160	956	11333	5906	-1265	8610	80800		
14:45	79926	80700	856	4555	2723	55132	902	10877	5900	-1020	8398	80100		
15:00	79400	79900	726	4563	2683	55065	899	10895	5896	-1331	8287	79400		
15:15	78936	79550	739	4799	2688	55075	904	11579	5840	-2690	8502	79000		
15:30	78590	79200	740	4734	2742	55088	901	11333	5847	-2797	8463	78600		
15:45	78440	78850	744	4738	2690	55063	883	11271	5854	-2804	8454	78300		
16:00	78142	78500	737	4725	2686	55065	885	11024	5844	-2826	8431	78000		
16:15	78118	78600	861	4737	2690	55050	851	11739	5854	-3665	8547	78100		
16:30	78387	78700	1008	4564	2709	55090	855	11912	5841	-3594	8500	78200		
16:45	78617	79250	1183	4591	2689	55097	897	11972	5860	-3674	8666	78750		
17:00	79423	79800	1359	4568	2676	55097	941	11838	5852	-2911	8778	79300		
17:15	80737	81100	1483	4558	2704	55087	942	11641	5865	-1544	8881	80600		
17:30	81899	82400	1734	4715	2721	55085	938	12199	5876	-1372	9244	81900		
17:45	82725	83150	1847	4835	2691	55046	938	13117	5886	-1636	9443	82600		
18:00	83353	83900	1987	4706	2671	55039	907	13432	5896	-1288	9429	83300		
18:15	83411	84150	1950	4608	2728	54968	887	12780	5879	-392	9319	83550		
18:30	83960	84400	2084	4650	2689	54978	869	13098	5889	-299	9455	83800		
18:45	84736	84900	2140	4712	2702	55010	933	13466	5894	-122	9566	84300		
19:00	85005	85400	2181	4765	2689	55002	932	13869	5890	-326	9644	84800		
19:15	84486	84700	2089	4738	2766	55056	906	13371	5892	-334	9573	84100		
19:30	83358	84000	2023	4476	2696	55025	891	12715	5850	-321	9226	83400		
19:45	82500	83050	1877	4401	2655	54889	926	11899	5901	-50	9043	82450		
20:00	81496	82100	1626	4457	2742	54934	927	11362	5873	-428	8917	81500		
20:15	80568	80900	1437	4496	2749	54880	895	10999	5900	-790	8816	80300		
20:30	79268	79700	1233	4175	2671	54857	860	10287	5903	-721	8318	79100		
20:45	78218	78750	1070	4405	2691	54817	867	9362	5887	-883	8409	78150		
21:00	76959	77800	906	3991	2688	54672	880	8856	5898	-935	7884	77200		
21:15	75880	76500	778	4332	2639	54704	861	8105	5894	-1435	8089	75900		
21:30	74650	75200	666	4055	2636	54573	855	7475	5891	-1504	7732	74600		
21:45	73785	74150	536	4126	2637	54551	887	6871	5880	-1705	7692	73550		
22:00	72924	73100	359	3845	2629	54165	894	6396	5885	-1251	7279	72500		
22:15	73051	73500	366	3831	2638	54253	863	6397	5875	-1175	7271	72900		
22:30	73305	73900	358	3726	2615	54087	861	6319	5885	-549	7160	73300		
22:45	75267	74950	363	4204	2675	54743	856	6908	5891	-374	7647	74350		
23:00	74381	76000	366	4102	2699	54630	882	6638	5883	-820	7556	75400		
23:15	73769	74800	367	4181	2727	54555	892	6169	5868	-992	7637	74200		
23:30	72905	73600	363	3858	2659	53996	876	5968	5876	-693	7303	73000		
23:45	73268	73000	360	3964	2742	54162	915	5859	5860	-596	7425	72700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
