Journée du 22/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	60629	61000	0	0	156	55390	3393	5797	5220	-9314	2129	60600		
00:15	60207	60150	0	0	154	56174	3253	5370	5238	-9965	2134	59750		
00:30	58881	59300	0	0	120	54861	3127	4877	5229	-9317	2118	58900		
00:45	57587	58050	0	0	197	54607	3015	3816	5234	-9267	2149	57850		
01:00	56785	56800	0	0	155	54315	2998	3770	5209	-9649	2125	56800		
01:15	57104	57050	0	0	139	54562	2944	3629	5243	-9401	2134	56900		
01:30	56700	57300	0	0	183	54087	2871	3630	5245	-9301	2148	57000		
01:45	56857	57250	0	0	199	54343	2767	3539	5259	-9234	2158	56950		
02:00	56086	57200	0	0	173	53684	2770	3503	5192	-9220	2123	56900		
02:15	56762	56450	0	0	184	54270	2752	3364	5225	-9020	2142	56150		
02:30	55317	55700	0	0	205	53257	2725	2961	5213	-9032	2145	55400		
02:45	54421	54650	0	0	202	52733	2572	2550	5221	-8845	2147	54450		
03:00	53534	53600	0	0	173	52343	2545	2326	5194	-9034	2126	53500		
03:15	52676	52750	0	0	191	52335	2520	1660	5222	-9240	2144	52700		
03:30	51872	51900	0	0	195	51569	2533	1495	5231	-9139	2149	51900		
03:45	51269	51350	0	0	193	50888	2503	1525	5233	-9060	2149	51350		
04:00	50727	50800	0	0	196	50082	2392	1599	5202	-8733	2138	50800		
04:15	50200	50350	0	0	175	49107	2348	1853	5229	-8500	2141	50150		
04:30	49529	49900	0	0	204	48720	2348	1876	5237	-8839	2151	49500		
04:45	49358	49450	0	0	202	48326	2283	2128	5229	-8794	2148	49300		
05:00	49162	49000	0	0	200	48301	2257	2111	5209	-8900	2139	49100		
05:15	49561	49150	0	0	202	48753	2234	2001	5226	-8839	2146	49200		
05:30	49302	49300	0	0	209	48578	2191	1876	5237	-8773	2154	49300		
05:45	49353	49400	0	0	197	48644	2190	1805	5235	-8703	2149	49450		
06:00	49578	49500	0	0	150	48472	2196	2141	5204	-8570	2119	49600		
06:15	50101	49700	0	0	201	48442	2226	2751	5230	-8735	2149	49900		
06:30	50143	49900	0	0	213	48414	2300	2743	5236	-8748	2155	50200		
06:45	50204	50050	0	0	179	49245	2272	2442	5234	-9153	2142	50500		
07:00	50759	50200	0	0	200	49422	2259	2449	5211	-8768	2140	50800		
07:15	50872	50650	0	0	214	49453	2282	2079	5237	-8377	2155	51150		
07:30	51467	51100	0	0	213	50136	2301	1974	5240	-8381	2156	51500		
07:45	51682	51650	0	0	215	50198	2348	1858	5242	-8162	2158	51850		
