Journée du 10/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45830	45500	0	522	475	41666	2641	2596	1803	-3875	1394	45800		
00:15	45385	44600	0	556	290	42280	2651	2450	1787	-4632	1353	44900		
00:30	44000	43700	0	532	137	42029	2592	2410	1782	-5483	1273	44000		
00:45	42422	42650	0	510	206	41667	2597	707	1777	-5043	1275	42750		
01:00	41740	41600	0	468	213	41296	2608	488	1778	-5113	1238	41500		
01:15	41813	41950	0	540	207	41971	2674	31	1790	-5402	1309	41800		
01:30	41288	42300	0	482	211	41314	2692	44	1793	-5250	1257	42100		
01:45	41246	42100	0	478	221	41259	2662	0	1787	-5161	1262	41700		
02:00	40751	41900	0	479	192	40767	2638	0	1769	-5094	1253	41300		
02:15	41141	41250	0	443	181	41776	2626	0	1723	-5609	1214	40650		
02:30	39985	40600	0	336	203	41088	2543	0	1758	-5945	1113	40000		
02:45	39154	39750	0	328	213	40487	2505	84	1779	-6242	1103	39050		
03:00	38271	38900	0	454	195	39386	2492	68	1777	-6103	1217	38100		
03:15	37984	38400	0	471	191	40016	2541	271	1774	-7281	1231	37750		
03:30	37437	37900	0	554	202	39207	2477	631	1776	-7413	1316	37400		
03:45	36949	37550	0	618	313	38826	2518	449	1789	-7567	1422	37000		
04:00	36773	37200	0	638	349	38851	2528	61	1790	-7446	1454	36600		
04:15	36864	37200	0	731	350	39369	2514	80	1790	-7972	1544	36700		
04:30	36761	37200	0	786	347	39238	2487	0	1677	-7775	1604	36800		
04:45	36902	37550	0	915	337	39270	2523	137	1787	-8070	1715	37100		
05:00	37370	37900	0	1061	352	39495	2493	408	1792	-8232	1862	37400		
05:15	38557	38850	0	1122	398	40055	2505	729	1790	-8044	1937	38350		
05:30	39286	39800	0	1219	421	40961	2528	752	1790	-8387	2038	39300		
05:45	40262	40950	0	1428	522	41930	2521	808	1802	-8751	2280	40400		
06:00	41478	42100	0	1507	668	41649	2512	2033	1695	-8587	2365	41500		
06:15	43865	43700	0	1584	982	42200	2492	2296	1809	-7498	2598	43500		
06:30	45453	45300	0	1845	1145	42766	2501	2854	1809	-7469	2907	45500		
06:45	47284	47350	0	1945	1699	42923	2508	3947	1808	-7546	3202	47450		
07:00	49184	49400	0	1990	2321	42726	2561	5029	1806	-7251	3469	49400		
07:15	51088	51300	0	1973	2711	42539	2571	5689	1854	-6252	3612	51150		
07:30	52856	53200	0	2165	3033	43048	2571	6800	1852	-6615	3912	52900		
07:45	53442	53500	0	2106	3222	42881	2635	7030	1853	-6288	3924	53550		
08:00	54177	53800	0	2209	3378	43030	2596	7262	1855	-6155	4079	54200		
08:15	54160	54100	0	2092	3571	42799	2572	6208	1895	-4979	4052	54250		
08:30	54335	54400	0	2194	3557	42738	2589	6144	1896	-4785	4145	54300		
08:45	54614	54850	0	2237	3429	42749	2607	6493	1895	-4798	4140	54650		
09:00	54981	55300	0	2275	3463	42768	2589	6558	1891	-4565	4188	55000		
09:15	55501	55650	0	2375	3477	42808	2613	7048	2042	-4863	4349	55450		
09:30	55936	56000	0	2491	3496	42896	2628	7314	2028	-4918	4461	55900		
09:45	56001	56050	0	2465	3518	42967	2524	7419	2027	-4920	4444	56000		
10:00	56036	56100	0	2425	3507	42985	2527	7368	2031	-4810	4404	56100		
10:15	56364	56200	0	2381	3523	43064	2485	7161	2229	-4481	4446	56200		
10:30	56450	56300	0	2390	3662	43081	2501	7165	2245	-4596	4511	56300		
10:45	56413	56350	33	2424	3708	43159	2470	7055	2226	-4664	4579	56350		
11:00	56393	56400	0	2336	3686	42993	2470	7149	2229	-4470	4461	56400		
11:15	56689	56500	0	2450	3826	43090	2470	7963	2409	-5521	4693	56750		
