Journée du 09/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47950	48500	0	908	1498	47066	809	5244	1973	-9548	2200	47900		
00:15	47469	47250	0	869	806	48185	817	4402	1959	-9571	1908	46900		
00:30	45907	46000	0	748	267	47536	813	4307	1956	-9722	1597	45900		
00:45	44408	44750	0	696	109	46872	841	3386	1961	-9459	1492	44650		
01:00	43512	43500	0	583	8	46757	824	3332	1952	-9945	1343	43400		
01:15	43702	43800	0	615	0	47445	805	2778	1964	-9905	1376	43600		
01:30	43186	44100	0	577	0	46791	807	2674	1965	-9631	1341	43800		
01:45	43249	43950	0	605	0	47211	836	2628	1961	-9994	1365	43700		
02:00	42774	43800	0	584	1	46852	822	2474	1957	-9918	1344	43600		
02:15	42910	43100	0	610	1	47188	793	2207	1960	-9851	1371	42750		
02:30	41850	42400	0	594	0	46480	793	2082	1962	-10063	1355	41900		
02:45	41108	41500	0	603	0	45950	784	1830	1957	-10018	1362	41050		
03:00	40356	40600	0	598	1	45246	763	1708	1951	-9912	1355	40200		
03:15	39840	40100	0	615	1	44473	732	1809	1961	-9752	1375	39700		
03:30	39220	39600	0	579	1	43952	691	1728	1956	-9690	1339	39200		
03:45	38881	39250	0	578	1	44149	691	1482	1958	-9979	1338	38800		
04:00	38484	38900	0	585	1	43672	684	1407	1949	-9815	1342	38400		
04:15	38490	38800	0	592	1	43762	669	1473	1960	-9968	1353	38250		
04:30	38542	38700	0	598	0	43877	647	1485	1957	-10025	1358	38100		
04:45	38521	38950	0	602	1	43549	622	1864	1956	-10074	1361	38500		
05:00	38899	39200	0	591	1	43610	614	2079	1959	-9957	1352	38900		
05:15	39455	39650	0	617	0	43934	597	2699	1959	-10352	1376	39250		
05:30	39619	40100	0	591	0	43802	592	2714	1964	-10045	1353	39600		
05:45	39848	40550	0	608	94	44283	593	2822	1958	-10511	1401	40100		
06:00	40563	41000	0	583	86	44627	569	2847	1931	-10081	1364	40600		
06:15	41655	42150	122	601	171	45293	545	3183	1959	-10221	1521	41800		
06:30	43007	43300	197	615	216	46130	538	3234	1956	-9881	1609	43000		
06:45	44371	44700	197	755	332	46746	513	3871	1956	-10000	1784	44350		
07:00	45661	46100	197	876	611	47029	492	3929	1956	-9431	2001	45700		
07:15	47350	47600	197	902	953	47249	495	4533	2012	-8994	2172	47150		
07:30	48446	49100	197	1008	1204	48079	479	4953	2015	-9491	2365	48600		
07:45	49377	50050	197	945	1383	48118	428	5481	2016	-9191	2369	49350		
08:00	50098	51000	197	965	1702	48211	387	5511	2045	-8921	2515	50100		
08:15	51146	51600	209	923	1880	48503	370	5406	2152	-8299	2591	50800		
08:30	51526	52200	197	972	2060	48772	366	5469	2153	-8465	2694	51500		
08:45	51793	52650	191	958	2428	48543	370	5620	2149	-8469	2806	51900		
09:00	52175	53100	206	1020	2522	48723	384	5683	2150	-8514	2912	52300		
09:15	52772	53500	194	947	2710	48412	394	5601	2333	-7820	2973	52600		
09:30	52943	53900	194	1004	2759	48681	410	5783	2329	-8219	3044	52900		
09:45	53112	54100	213	1056	2725	48683	397	5809	2332	-8105	3098	53100		
10:00	53293	54300	200	1093	2728	48597	398	5833	2330	-7886	3123	53300		
10:15	53499	54450	197	1065	2689	48584	385	5931	2508	-7861	3151	53450		
10:30	53551	54600	196	1053	2665	48551	378	6262	2518	-8073	3135	53600		
10:45	53881	54700	196	1069	2690	48683	392	6342	2519	-8013	3160	53700		
11:00	54138	54800	196	1077	2715	48615	376	6410	2518	-7770	3175	53800		
11:15	54280	54900	92	1069	2676	48581	395	6778	2647	-7960	3123	53950		
11:30	54385	55000	0	1077	2726	48748	411	6866	2638	-8084	3071	54100		
11:45	54793	55300	0	1084	2738	48806	427	7158	2628	-8050	3077	54400		
12:00	54946	55600	0	1104	2713	48750	419	7362	2629	-8033	3089	54700		
12:15	54717	55150	0	1028	2639	48656	434	7473	2719	-8235	3025	54250		
12:30	54863	54700	0	964	2585	48649	430	7413	2699	-7878	2935	53800		
12:45	55616	55400	0	1064	2708	48873	445	7966	2699	-8141	3076	54550		
13:00	54953	56100	0	989	2645	48681	423	7681	2694	-8163	2980	55300		
13:15	54782	55250	0	1072	2777	48977	441	8106	2732	-9325	3122	54450		
13:30	54288	54400	42	1009	2700	48800	449	7803	2731	-9248	3068	53600		
13:45	54335	54450	198	988	2675	48723	476	7602	2734	-9063	3164	53700		
14:00	54079	54500	528	922	2566	48533	468	7291	2735	-8966	3326	53800		
14:15	54655	54600	543	1037	2747	48861	477	7338	2741	-9090	3515	53900		
14:30	54199	54700	543	995	2673	48630	481	7145	2737	-9007	3447	54000		
14:45	53736	54100	539	990	2692	48551	514	6734	2731	-9018	3443	53400		
15:00	53109	53500	530	914	2621	48411	490	6492	2734	-9085	3339	52800		
15:15	52697	53100	537	932	2639	48400	513	6325	2665	-9316	3341	52450		
15:30	52377	52700	537	914	2599	48306	486	6159	2659	-9286	3307	52100		
15:45	52381	52450	530	847	2642	48356	499	5980	2658	-9134	3252	51850		
16:00	51959	52200	522	675	2668	48247	497	5963	2670	-9285	3095	51600		
16:15	51359	51800	238	626	2675	48290	488	5761	2559	-9281	2779	51200		
16:30	51168	51400	178	628	2670	48241	496	5640	2566	-9256	2734	50800		
16:45	51128	51150	132	636	2721	48417	462	5498	2569	-9308	2723	50600		
17:00	50784	50900	0	617	2669	48129	456	5428	2561	-9079	2578	50400		
17:15	50041	50550	0	622	2681	48208	469	5277	2411	-9628	2527	50050		
17:30	50290	50200	0	643	2738	48507	459	5382	2414	-9855	2568	49700		
17:45	50193	50300	0	645	2789	48428	424	5381	2402	-9878	2584	49800		
18:00	50325	50400	0	630	2789	48526	412	5427	2400	-9862	2569	49900		
18:15	50500	50650										50200		
18:30	50700	50900										50500		
18:45	51343	51400	0	951	2768	48423	387	6435	2276	-9898	2820	51000		
19:00	51776	51900	0	1010	2737	48480	366	6527	2278	-9623	2866	51500		
19:15	51346	51450	0	1063	2738	48680	388	6246	2086	-9857	2841	51050		
19:30	51103	51000	0	989	2702	48376	395	6273	2091	-9725	2759	50600		
19:45	50637	50600	0	1007	2564	48403	382	5969	2091	-9783	2727	50150		
20:00	49789	50200	0	931	2523	48085	360	5888	2088	-10088	2638	49700		
20:15	49096	49450	0	1045	2592	48362	359	5789	1991	-11045	2733	48950		
20:30	48536	48700	0	998	2500	48113	340	5523	1994	-10934	2656	48200		
20:45	47843	48050	0	986	2387	48258	322	5064	1995	-11173	2605	47550		
21:00	47614	47400	0	955	2340	48081	314	4976	1987	-11040	2554	46900		
21:15	47353	47150	0	993	2373	48271	296	4361	1970	-10913	2596	46600		
21:30	46873	46900	0	965	2342	48091	285	4381	1968	-11161	2557	46300		
21:45	47211	47000	0	978	2356	48143	273	4405	1965	-10912	2574	46400		
22:00	47385	47100	0	907	2294	47708	269	4922	1950	-10667	2477	46500		
22:15	48423	48200	0	855	2316	47554	262	5796	1962	-10322	2439	47550		
22:30	49355	49300	0	861	2313	47455	250	5928	1963	-9416	2444	48600		
22:45	51720	50500	0	1036	2376	48394	251	7161	1966	-9465	2636	49800		
23:00	50751	51700	0	927	2354	48139	251	6959	1962	-9842	2522	51000		
23:15	50687	50700	0	1020	2385	48452	246	6344	1963	-9725	2623	50050		
23:30	49608	49700	0	976	2360	48181	251	5258	1966	-9385	2573	49100		
23:45	49982	48850	0	1028	2142	48330	244	5362	1966	-9092	2544	48550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
