Journée du 28/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	75012	75600	0	2618	3149	58872	2259	4418	5939	-2245	6023	75100		
00:15	74786	74750	0	2671	3157	59844	2250	4090	5968	-3196	6088	74350		
00:30	73589	73900	0	2336	3186	58961	2231	3719	5959	-2805	5773	73600		
00:45	72208	72900	0	2304	3143	58826	2188	2579	5941	-2776	5721	72550		
01:00	71603	71900	0	2262	3141	58580	2152	2369	5904	-2807	5665	71500		
01:15	72752	72350	0	2330	3168	59164	2106	1942	5899	-1860	5738	72150		
01:30	72397	72800	0	2233	3229	59113	2103	1864	5888	-2034	5661	72800		
01:45	72976	72950	0	2160	3194	58975	2091	2535	5903	-1883	5585	73100		
02:00	72183	73100	0	2070	3230	58342	2060	2372	5887	-1780	5505	73400		
02:15	73285	72650	0	2233	3066	59922	2073	1947	5898	-1856	5607	72800		
02:30	72091	72200	0	2111	3017	59085	2106	2008	5900	-2138	5473	72200		
02:45	71376	71400	0	2017	3113	58835	2100	1114	5887	-1692	5412	71300		
03:00	70212	70600	0	1986	3098	58588	2094	1066	5901	-2522	5382	70400		
03:15	70046	69950	0	2098	3134	59805	2077	1168	5896	-4133	5501	69700		
03:30	69001	69300	0	2090	2887	59422	2078	1068	5908	-4455	5410	69000		
03:45	68815	68850	0	2065	2906	59441	2066	493	5898	-4056	5389	68700		
04:00	68447	68400	0	2021	3025	58933	2064	356	5916	-3869	5396	68400		
04:15	68594	68350	0	2112	2942	59624	2101	175	5913	-4274	5452	68250		
04:30	68207	68300	0	2187	2808	59697	2121	124	5910	-4640	5474	68100		
04:45	68071	68500	0	2180	2920	59588	2100	122	5906	-4746	5507	68450		
05:00	68794	68700	0	2223	2995	59407	2106	337	5908	-4184	5576	68800		
05:15	70076	69400	0	2274	3203	59423	2076	1196	5870	-3968	5684	69550		
05:30	70350	70100	0	2341	3169	59590	2120	1333	5924	-4128	5758	70300		
05:45	71427	71000	0	2450	3024	59813	2106	2391	5868	-4228	5789	71450		
06:00	72524	71900	0	2439	3088	59313	2131	3342	5921	-3713	5822	72600		
06:15	74447	73500	0	2432	3201	58989	2151	4812	5964	-3103	5872	74450		
06:30	76128	75100	0	2705	3054	59891	2110	5783	5996	-3413	6095	76300		
06:45	77500	77150	0	2922	2986	59692	2092	7128	5996	-3316	6278	78000		
07:00	79739	79200	0	3235	3024	59580	2127	8253	5991	-2475	6591	79700		
07:15	81460	80750	0	3078	3150	59598	2189	7987	5998	-542	6489	81250		
07:30	82779	82300	0	3506	3069	60210	2191	8826	5999	-1023	6870	82800		
07:45	83713	83350	0	3638	3104	60266	2195	9745	6003	-1240	7011	83750		
08:00	84521	84400	0	3627	3258	60166	2257	9733	6004	-525	7056	84700		
08:15	84550	84350	37	3576	3198	60119	2336	9524	5964	-207	7000	84550		
08:30	84452	84300	82	3517	3212	60188	2372	9448	5990	-358	6994	84400		
