Journée du 19/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47456	47500	0	495	1955	45232	709	4974	1708	-7620	1863	47500		
00:15	46692	46150	0	491	1790	45230	725	6366	1662	-9574	1781	46350		
00:30	45108	44800	0	484	652	45120	697	6216	1659	-9724	1364	45200		
00:45	43548	43550	0	440	108	44076	698	6074	1663	-9513	1127	43950		
01:00	42754	42300	0	452	73	44041	644	5639	1666	-9764	1127	42700		
01:15	42855	42450	0	508	79	45199	600	5379	1666	-10578	1183	42750		
01:30	42149	42600	0	466	87	44475	563	5352	1670	-10466	1146	42800		
01:45	42506	42500	0	415	92	44886	577	5172	1676	-10314	1102	42550		
02:00	41497	42400	0	332	96	44111	562	5150	1672	-10428	1023	42300		
02:15	41989	41700	0	292	97	45398	574	4303	1682	-10358	988	41700		
02:30	41193	41000	0	282	97	44795	640	4162	1673	-10458	975	41100		
02:45	40255	40150	0	282	98	44605	646	3426	1684	-10488	980	40350		
03:00	39583	39300	0	268	98	44217	666	2899	1678	-10245	964	39600		
03:15	39426	38850	0	279	160	44399	669	2720	1675	-10477	995	39200		
03:30	38772	38400	0	273	184	43911	658	2519	1679	-10455	1001	38800		
03:45	38612	38100	0	272	186	44066	644	2039	1677	-10274	1000	38600		
04:00	38411	37800	0	273	186	43904	674	2043	1673	-10343	999	38400		
04:15	38223	37800	51	279	223	44039	671	1996	1675	-10712	1059	38100		
04:30	37982	37800	164	275	267	43360	694	1981	1673	-10434	1161	37800		
04:45	38279	38050	164	290	265	43463	694	2119	1677	-10394	1176	38100		
05:00	38426	38300	164	283	259	43507	704	2562	1674	-10730	1166	38400		
05:15	39134	38800	164	293	269	43787	695	2865	1679	-10618	1181	38900		
05:30	39354	39300	164	289	306	43870	733	2903	1677	-10590	1190	39400		
05:45	39872	39600	164	308	403	43360	793	3758	1676	-10591	1243	39900		
06:00	40429	39900	164	320	429	43634	818	3808	1669	-10415	1260	40400		
06:15	41270	40550	164	323	518	44055	890	3995	1679	-10357	1300	41200		
06:30	41982	41200	164	333	660	44002	980	3973	1677	-9808	1359	42000		
06:45	42366	42100	164	336	652	43842	1016	4513	1679	-9838	1361	42800		
07:00	43504	43000	158	349	701	43594	1066	4468	1668	-8503	1381	43600		
07:15	44731	44150	158	389	969	43941	1106	4311	1727	-7873	1540	44750		
07:30	45875	45300	148	406	1011	44378	1150	4361	1724	-7305	1562	45900		
07:45	46777	46300	137	454	1408	44816	1277	4449	1758	-7523	1755	46850		
08:00	47818	47300	137	492	1532	45278	1277	4627	1786	-7313	1848	47800		
08:15	49153	48300	122	522	1715	45555	1322	6108	1916	-8109	1983	48850		
08:30	49948	49300	122	580	1925	45863	1443	6074	1920	-7981	2116	49900		
08:45	50599	50150	145	620	1979	45923	1480	6373	1917	-7840	2191	50500		
09:00	51077	51000	145	612	1995	46005	1490	6363	1914	-7448	2187	51100		
09:15	52059	51550	145	564	1916	45965	1554	6257	2150	-6495	2208	51850		
09:30	52566	52100	147	586	1953	46437	1522	6565	2146	-6792	2242	52600		
09:45	53000	52550	148	561	1914	46724	1522	6759	2155	-6787	2209	52950		
10:00	53304	53000	139	565	1901	46859	1563	6646	2158	-6529	2202	53300		
10:15	53945	53250	141	614	2001	47198	1562	6883	2358	-6813	2366	53700		
10:30	54000	53500	146	596	1993	47245	1562	6946	2360	-6849	2350	54100		
10:45	54348	53750	177	595	1965	47187	1593	7233	2355	-6760	2363	54400		
11:00	54380	54000	244	580	1939	47073	1628	7173	2322	-6580	2379	54700		
11:15	55084	54300	241	591	1953	47150	1645	7162	2507	-6166	2466	55000		
11:30	55278	54600	247	609	2023	47242	1682	7381	2505	-6413	2513	55300		
11:45	55356	54800	119	611	2027	47242	1650	7485	2498	-6278	2411	55450		
12:00	55585	55000	83	603	2139	47245	1659	7493	2497	-6136	2415	55600		
12:15	55465	54700	83	549	2118	46973	1692	7161	2583	-5695	2389	55200		
12:30	55225	54400	83	547	2107	46842	1658	7024	2584	-5622	2384	54800		
12:45	55921	55000	83	607	2218	47258	1657	7418	2582	-5903	2481	55400		
13:00	55067	55600	196	544	2114	47008	1703	7055	2579	-6133	2472	56000		
13:15	54943	54750	227	616	2219	47316	1689	7255	2625	-7007	2622	55200		
13:30	54425	53900	227	550	2104	46984	1650	6933	2631	-6655	2520	54400		
13:45	54300	54050	0	601	2211	47283	1543	7229	2337	-6906	2308	54500		
14:00	54588	54200	0	580	2054	47110	1593	7183	2636	-6570	2351	54600		
14:15	54702	54250	0	653	2094	47377	1577	7688	2622	-7311	2430	54500		
14:30	54252	54300	0	615	2030	47212	1593	7574	2631	-7405	2374	54400		
14:45	53972	53850	0	607	2004	47156	1589	7489	2622	-7495	2353	54000		
15:00	53569	53400	0	535	1885	46962	1647	7153	2614	-7230	2238	53600		
15:15	53104	53000	0	598	1998	46921	1598	7103	2552	-7667	2314	53200		
15:30	52610	52600	0	573	1932	46694	1618	6922	2544	-7675	2264	52800		
15:45	52371	52250	6	614	1999	46761	1661	6524	2543	-7738	2331	52500		
16:00	51833	51900	2	563	1960	46479	1507	6521	2530	-7731	2260	52200		
16:15	51301	51600	0	499	2052	46622	1563	6694	2418	-8549	2185	51950		
16:30	51067	51300	0	468	1972	46580	1584	6696	2421	-8656	2128	51700		
16:45	50726	51000	0	447	1898	46399	1641	6645	2421	-8727	2081	51450		
17:00	50592	50700	0	373	1876	46323	1592	6612	2407	-8592	1996	51200		
17:15	49948	50250	0	289	1970	46669	1574	6769	2260	-9586	1891	50750		
17:30	49838	49800	0	292	1976	46510	1586	6788	2263	-9579	1897	50300		
17:45	49843	49750	0	284	1905	46251	1610	6837	2244	-9289	1856	50300		
18:00	49959	49700	0	291	1898	46224	1636	6854	2262	-9207	1867	50300		
18:15	50034	49700	0	291	1936	46304	1679	7020	2068	-9266	1804	50300		
18:30	50191	49700	0	295	1943	46344	1712	7104	2073	-9281	1812	50300		
18:45	50580	50100	0	299	1998	46636	1697	7256	2068	-9377	1834	50650		
19:00	51057	50500	0	308	2065	46735	1702	7318	2056	-9128	1862	51000		
19:15	50578	50200	0	306	2001	46543	1712	6991	1899	-8876	1775	50650		
