Journée du 30/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45574	45400	0	0	221	44288	815	6443	1708	-7899	760	45600		
00:15	44666	44200	0	0	223	44526	863	6088	1684	-8716	751	44200		
00:30	42865	43000	0	0	220	43528	894	4933	1685	-8393	750	42800		
00:45	41388	41750	0	0	224	42972	885	4123	1686	-8499	752	41650		
01:00	40578	40500	0	0	224	42299	897	3862	1681	-8384	750	40500		
01:15	40576	40600	0	0	224	42710	889	3537	1685	-8468	752	40700		
01:30	40000	40700	0	0	229	42477	897	3402	1687	-8691	754	40900		
01:45	39933	40400	0	0	232	42746	883	3067	1690	-8683	756	40600		
02:00	39153	40100	0	0	232	42031	834	3062	1679	-8683	752	40300		
02:15	39424	39300	0	0	229	42943	811	2360	1691	-8608	756	39200		
02:30	38187	38500	0	0	230	42257	778	2171	1688	-8936	755	38100		
02:45	37383	37650	0	0	220	41979	756	1750	1697	-9017	755	37250		
03:00	36394	36800	0	0	201	40999	734	1590	1691	-8819	745	36400		
03:15	36025	36300	0	0	220	41097	738	1015	1683	-8726	750	35900		
03:30	35411	35800	0	0	209	40684	723	945	1683	-8831	746	35400		
03:45	35021	35300	0	0	224	40733	714	428	1685	-8761	752	34850		
04:00	34302	34800	0	0	221	40200	721	382	1675	-8895	746	34300		
04:15	34402	34500	0	0	229	40346	707	355	1683	-8916	753	34100		
04:30	33932	34200	0	0	227	39923	693	236	1680	-8825	750	33900		
04:45	33972	34100	0	0	225	39977	685	288	1678	-8878	749	33900		
05:00	33896	34000	0	0	223	39680	673	288	1677	-8643	748	33900		
05:15	34142	34150	0	0	227	39369	668	741	1681	-8542	751	34100		
05:30	34258	34300	0	0	229	39486	654	707	1678	-8494	750	34300		
05:45	34313	34350	0	0	222	39623	666	714	1678	-8588	748	34450		
06:00	34445	34400	0	0	217	39618	677	685	1668	-8418	742	34600		
06:15	34402	34150	0	0	213	39756	683	621	1681	-8550	745	34100		
06:30	33805	33900	0	0	187	39498	679	631	1682	-8870	737	33600		
06:45	33951	34150	0	0	199	39206	688	587	1681	-8402	735	34000		
07:00	34365	34400	0	0	211	39621	681	592	1674	-8406	736	34400		
07:15	34772	34900	0	0	219	39173	690	1215	1719	-8235	757	34800		
07:30	35264	35400	0	0	227	39808	666	1258	1722	-8410	761	35200		
07:45	35993	36000	0	0	219	40507	615	1241	1722	-8304	759	35950		
08:00	36695	36600	0	0	211	41206	571	1282	1712	-8279	751	36700		
08:15	37302	37350	66	0	211	41771	530	1586	1846	-8700	858	37400		
08:30	38120	38100	125	0	221	42191	497	1572	1846	-8325	909	38100		
08:45	39096	38950	125	0	222	42347	500	2343	1848	-8280	909	39000		
09:00	39850	39800	149	0	200	42728	496	2744	1839	-8297	917	39900		
09:15	40841	40500	128	0	215	43263	502	3314	2038	-8611	986	40650		
09:30	41279	41200	130	0	225	43339	509	3630	2033	-8580	990	41400		
09:45	41954	41600	128	0	228	43979	512	3906	2032	-8824	988	41850		
10:00	42337	42000	109	0	214	44085	487	4368	2024	-8943	966	42300		
10:15	42809	42300	146	0	225	43784	486	4765	2237	-8827	1084	42700		
10:30	43141	42600	143	0	227	44073	501	4760	2239	-8794	1083	43100		
10:45	43187	42850	128	0	227	44108	527	4802	2242	-8839	1072	43200		
11:00	43264	43100	106	0	228	43962	540	4986	2233	-8783	1051	43300		
11:15	43787	43250	121	0	225	43860	564	5452	2390	-8817	1125	43550		
11:30	43700	43400	128	0	230	43720	574	5523	2392	-8861	1133	43800		
11:45	43976	43700	122	0	228	43861	598	5614	2395	-8834	1129	44200		
12:00	44570	44000	118	0	229	43857	644	5920	2391	-8582	1125	44600		
12:15	45095	44350	127	0	228	43768	665	6316	2480	-8487	1172	45050		
12:30	45482	44700	122	0	231	44023	691	6476	2484	-8543	1171	45500		
12:45	46521	45350	125	0	233	44014	722	7603	2489	-8663	1176	46100		
13:00	45754	46000	158	0	255	43572	718	7146	2481	-8575	1207	46700		
13:15	45295	44900	155	0	245	43891	716	6468	2537	-8715	1224	45600		
13:30	44496	43800	128	0	253	43623	735	6094	2535	-8869	1204	44500		
13:45	43816	43500	128	0	233	43245	708	5725	2538	-8760	1198	44000		
14:00	43611	43200	128	0	204	43093	743	5456	2532	-8542	1185	43500		
14:15	44045	43150	128	0	238	43649	755	5588	2527	-8837	1195	43600		
14:30	43471	43100	131	0	237	43435	727	5492	2527	-9077	1198	43700		
14:45	43111	42500	146	0	244	43354	745	4915	2528	-8819	1213	43050		
15:00	42655	41900	121	0	245	42895	783	4772	2518	-8677	1188	42400		
15:15	42366	41550	125	0	255	43119	766	4591	2454	-8940	1169	42050		
15:30	41895	41200	134	0	225	42796	769	4445	2449	-8920	1165	41700		
15:45	41623	40900	134	0	231	42559	785	4499	2448	-9032	1166	41350		
16:00	41150	40600	153	0	239	42207	814	4358	2434	-9054	1179	41000		
16:15	40958	40300	144	0	251	42339	822	4019	2325	-8941	1133	40650		
16:30	40695	40000	161	0	248	41994	827	4004	2327	-8865	1146	40300		
16:45	40584	39700	56	0	234	42626	799	3603	2331	-9064	1058	40000		
17:00	40207	39400	0	0	226	42546	767	3647	2319	-9297	1006	39700		
17:15	39953	39400	0	0	190	42455	809	3578	2159	-9235	928	39650		
17:30	40188	39400	0	0	203	42554	795	3599	2168	-9130	937	39600		
17:45	40478	39600	0	0	188	42038	814	4214	2163	-8935	929	39800		
18:00	40691	39800	0	0	207	42201	798	4357	2151	-9020	931	40000		
18:15	40722	40050	0	0	208	42052	817	4900	1976	-9229	861	40250		
18:30	41041	40300	0	0	202	41973	806	5028	1972	-8937	858	40500		
18:45	41303	40750	0	0	192	42129	794	5287	1975	-9072	855	40950		
19:00	41626	41200	0	0	159	42443	815	5408	1961	-9158	838	41400		
19:15	41340	41000	0	0	173	42382	797	5254	1807	-9070	781	41250		
19:30	41404	40800	0	0	157	42334	787	5174	1806	-8851	775	41100		
19:45	41161	40550	0	0	205	42235	762	5089	1808	-8935	793	40850		
20:00	40964	40300	0	0	183	42045	749	4901	1792	-8703	779	40600		
20:15	40327	39900	0	0	218	42354	715	4319	1707	-8983	758	40250		
20:30	39994	39500	0	0	190	42173	680	4126	1706	-8877	747	39900		
20:45	39485	39100	0	0	214	42306	661	3710	1710	-9113	757	39500		
21:00	39403	38700	0	0	207	42102	633	3759	1705	-9000	752	39100		
21:15	39438	38900	0	0	226	41962	644	3937	1693	-9022	755	39350		
21:30	39743	39100	0	0	224	41960	641	3943	1688	-8710	752	39600		
21:45	40419	39550	0	0	233	41941	618	4612	1686	-8667	754	40050		
22:00	40851	40000	0	0	224	42230	625	4707	1669	-8601	744	40500		
22:15	41848	40850	0	0	170	42546	636	5608	1684	-8794	731	41400		
22:30	42674	41700	0	0	214	42487	639	5948	1683	-8295	747	42300		
22:45	44964	42850	0	0	212	42824	636	7635	1682	-8023	746	43450		
23:00	44308	44000	0	0	223	42689	637	7908	1674	-8822	746	44600		
23:15	44598	43500	0	0	217	42822	641	7896	1684	-8659	748	44050		
23:30	43818	43000	0	0	231	42542	645	7246	1691	-8535	756	43500		
23:45	44274	42950	0	0	228	42723	651	6917	1689	-7930	754	43150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
