Journée du 30/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	78659	78800	183	5278	2868	53303	742	6702	6003	3577	8648	78700		
00:15	78118	77950	199	5668	2854	53710	737	7108	5867	1973	8975	77650		
00:30	76564	77100	182	5009	2773	53464	738	6222	5856	2317	8296	76600		
00:45	75284	75850	184	5109	2791	53567	740	4601	5866	2421	8404	75550		
01:00	74505	74600	183	4661	2752	53465	726	4387	5865	2464	7958	74500		
01:15	75351	75150	196	4978	2841	53802	703	4478	5870	2480	8307	74950		
01:30	75121	75700	191	4644	2802	53774	700	4503	5869	2634	7968	75400		
01:45	75411	75750	189	4745	2768	53813	706	4561	5879	2748	8054	75650		
02:00	74881	75800	194	4496	2751	53834	695	4436	5884	2588	7815	75900		
02:15	75571	75100	195	4789	2833	53902	706	4819	5851	2474	8114	75250		
02:30	74583	74400	195	4585	2740	53882	686	3995	5891	2606	7901	74600		
02:45	73933	73600	197	4729	2806	53884	689	3553	5862	2212	8052	73750		
03:00	72893	72800	191	4231	2761	53660	714	2951	5886	2496	7563	72900		
03:15	72695	72300	194	4525	2809	53763	741	2571	5891	2197	7868	72550		
03:30	71984	71800	216	4393	2768	53664	765	2286	5881	2008	7739	72200		
03:45	71375	71350	217	4241	2718	53597	777	1895	5900	2029	7584	71700		
04:00	71069	70900	310	3989	2764	53468	838	1451	5875	2370	7423	71200		
04:15	71392	70850	326	4283	2815	53779	883	1391	5864	2049	7732	71150		
04:30	71048	70800	348	4329	2730	53942	877	1109	5834	1876	7751	71100		
04:45	71328	71050	454	4430	2774	53973	856	1140	5862	1837	7960	71200		
05:00	71589	71300	524	4144	2731	53754	850	1146	5861	2578	7725	71300		
05:15	73395	72200	697	4569	2724	54135	838	1448	5864	3117	8270	72550		
05:30	73753	73100	854	4637	2744	54282	856	1897	5864	2617	8469	73800		
05:45	74531	74100	1007	4426	2785	54254	839	2409	5865	2942	8404	74750		
06:00	75741	75100	1098	4705	2770	54422	875	2629	5858	3381	8736	75700		
06:15	77756	76950	1172	4603	2789	54395	889	4049	5871	3984	8710	77600		
06:30	79511	78800	1267	4814	2841	54487	888	6299	5867	3044	9006	79500		
06:45	80995	80800	1483	4523	2829	54292	924	7040	5866	4035	8894	81150		
07:00	82787	82800	1442	4925	2816	54519	910	7365	5865	4942	9242	82800		
07:15	84124	84650	1446	4844	2799	54465	937	8253	5822	5554	9145	84350		
07:30	85852	86500	1474	4987	2791	54466	956	10000	5868	5307	9319	85900		
07:45	86224	87100	1497	5189	2851	54424	980	9955	5865	5460	9552	86400		
08:00	86753	87700	1562	5510	2826	54379	972	10062	5869	5571	9905	86900		
08:15	86618	87500	1583	5478	2781	54351	989	9924	5877	5633	9878	86750		
08:30	86449	87300	1605	5325	2788	54523	1022	9794	5884	5505	9754	86600		
08:45	86639	87350	1613	5596	2844	54598	1042	9490	5886	5568	10041	86900		
09:00	86963	87400	1433	5589	2835	54600	1071	9812	5852	5768	9875	87200		
09:15	87403	87600	1449	5740	2782	54592	1072	10999	5885	4881	10026	87500		
09:30	87539	87800	1445	5839	2818	54571	1070	11081	5889	4824	10132	87800		
09:45	87816	87800	1583	5877	2778	54563	1056	11263	5896	4797	10267	87950		
10:00	87829	87800	1792	5864	2774	54578	1033	10968	5927	4889	10433	88100		
10:15	87960	87600	1776	5825	2849	54533	1098	11008	5990	4876	10436	88050		
10:30	87795	87400	1558	5821	2886	54526	1104	11014	5985	4898	10268	88000		
10:45	87677	87250	1696	5667	2806	54457	1096	11228	5990	4735	10204	87850		
11:00	87420	87100	1930	5530	2778	54474	1065	10584	5983	5073	10247	87700		
11:15	87562	87100	2103	5536	2823	54500	1027	10234	5964	5373	10399	87700		
11:30	87426	87100	2132	5565	2808	54493	1050	9904	5996	5475	10458	87700		
11:45	87356	87100	2086	5539	2771	54485	1062	9810	5973	5626	10373	87650		
12:00	87157	87100	1937	5543	2794	54469	1027	9849	5987	5546	10273	87600		
12:15	86868	86500	1931	5590	2759	54479	1009	9080	6022	5994	10315	87050		
12:30	86625	85900	1920	5387	2770	54481	1061	9143	6024	5835	10116	86500		
12:45	87459	86450	1951	5635	2815	54479	1061	9889	6027	5599	10395	87200		
13:00	86704	87000	2096	5521	2800	54480	1061	9098	6025	5619	10397	87900		
13:15	86839	86150	2131	5692	2782	54484	1090	9187	5995	5473	10571	86950		
13:30	85982	85300	2127	5609	2761	54478	1069	8596	6009	5330	10485	86000		
13:45	86169	85250	2149	5707	2741	54471	1080	8509	5985	5524	10580	86000		
14:00	86279	85200	1706	5542	2789	54447	1127	8867	6003	5794	10091	86000		
14:15	86183	84950	1449	5699	2750	54480	1134	9428	5915	5323	9988	85900		
14:30	85638	84700	1432	5618	2751	54471	1115	9388	5914	4946	9896	85800		
14:45	84815	83850	1450	5413	2741	54474	1152	8666	5849	5067	9684	84950		
15:00	84388	83000	1353	5355	2777	54499	1153	8547	5905	4796	9586	84100		
15:15	84068	82750	1190	5542	2781	54517	1201	8920	5845	4070	9612	83800		
15:30	83545	82500	1189	5481	2811	54537	1283	8428	5846	3966	9564	83500		
15:45	83689	82250	1260	5459	2819	54546	1342	8300	5853	4105	9606	83250		
16:00	83701	82000	1319	5431	2798	54541	1347	8836	5832	3594	9610	83000		
