Journée du 30/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	75414	74900	0	2365	3155	59483	1275	5363	5967	-2196	5794	75400		
00:15	75199	74150	0	2618	3181	59949	1333	5193	5906	-2983	6022	74700		
00:30	73951	73400	0	2499	3128	59613	1328	4425	5914	-2957	5891	74000		
00:45	72763	72350	0	2236	3103	59149	1350	3647	5907	-2630	5627	73050		
01:00	72346	71300	0	2184	3039	59119	1313	3523	5873	-2708	5540	72100		
01:15	72643	71700	0	2321	2538	59591	1256	4167	5866	-3097	5489	72400		
01:30	72125	72100	0	2198	2283	59219	1297	3971	5865	-2709	5278	72700		
01:45	72508	72050	0	2390	2128	59626	1322	3994	5854	-2806	5402	72650		
02:00	71573	72000	0	2229	2156	59558	1317	3686	5847	-3222	5255	72600		
02:15	72434	71450	0	2489	1988	59900	1271	3856	5862	-2934	5450	71950		
02:30	71280	70900	0	2398	1874	59485	1266	3285	5852	-2882	5318	71300		
02:45	70478	69950	0	2270	1728	59613	1267	2563	5893	-2857	5159	70300		
03:00	69335	69000	0	2031	1747	58925	1276	2697	5896	-3239	4937	69300		
03:15	68659	68250	0	2142	1726	58905	1290	2590	5887	-3883	5033	68550		
03:30	67933	67500	0	2107	1672	58407	1288	2392	5901	-3835	4985	67800		
03:45	67192	67000	0	2055	1420	58852	1280	1609	5905	-3930	4846	67100		
04:00	66469	66500	0	2044	1465	58682	1268	964	5913	-3868	4855	66400		
04:15	66071	66050	0	2063	1434	59041	1237	544	5912	-4162	4862	66150		
04:30	65842	65600	0	2089	1403	58980	1237	174	5861	-3903	4855	65900		
04:45	65474	65500	0	2034	1421	58877	1217	91	5910	-4078	4829	65600		
05:00	65313	65400	0	1988	1451	58727	1193	47	5914	-4009	4797	65300		
05:15	65487	65350	0	2067	1450	58982	1207	113	5915	-4248	4872	65350		
05:30	65452	65300	0	2085	1465	59032	1217	153	5893	-4394	4886	65400		
05:45	65465	65450	0	2109	1465	58910	1161	116	5911	-4208	4916	65450		
06:00	65546	65600	0	2147	1467	58582	1157	112	5901	-3823	4950	65500		
06:15	66102	65800	0	2115	1466	58432	1188	0	5953	-3054	4940	65700		
06:30	66139	66000	0	2195	1440	58603	1174	0	5967	-3242	5013	65900		
06:45	66248	66250	0	2170	1482	58403	1139	0	5958	-2905	5000	66150		
07:00	66460	66500	0	2141	1462	58440	1142	0	5953	-2680	4963	66400		
07:15	66505	66950	0	2178	1435	58535	1188	0	5966	-2798	4994	66700		
07:30	67012	67400	0	2237	1439	58838	1174	23	5966	-2666	5052	67000		
07:45	67256	67850	0	2241	1439	58912	1149	163	5945	-2593	5047	67400		
08:00	67812	68300	0	2382	1558	59151	1092	230	5961	-2563	5232	67800		
08:15	68181	68800	0	2244	1599	58935	1121	611	5957	-2288	5113	68200		
08:30	68649	69300	0	2373	1673	59346	1097	814	5973	-2629	5270	68600		
08:45	69353	70000	95	2427	1705	59494	1078	1016	5986	-2450	5415	69550		
09:00	70286	70700	133	2562	1748	59519	1097	1324	5940	-2039	5571	70500		
09:15	71263	71500	131	2600	1747	59478	1059	1914	5995	-1663	5628	71250		
09:30	71959	72300	131	2586	1770	59573	1014	2874	6016	-2006	5631	72000		
09:45	72738	72850	131	2505	1815	59613	960	3765	6027	-2081	5575	72800		
10:00	73526	73400	131	2545	1778	59590	950	4460	6081	-2010	5621	73600		
10:15	74176	73900	0	2625	1813	59749	956	6167	6133	-3269	5626	74100		
10:30	74550	74400	0	2429	1831	59607	955	7445	6173	-3893	5460	74600		
10:45	75069	74650	0	2384	1870	59687	943	7734	6171	-3722	5430	75050		
11:00	75389	74900	0	2415	1848	59815	922	8156	6170	-3939	5452	75500		
11:15	75855	75100	0	2618	1884	59917	866	8932	6252	-4616	5693	75700		
11:30	75876	75300	0	2518	1884	59863	819	9110	6251	-4570	5596	75900		
11:45	76185	75600	0	2560	1885	59928	817	9168	6247	-4421	5635	76200		
12:00	76437	75900	0	2432	1905	59562	791	9322	6262	-3839	5526	76500		
12:15	77223	76050	0	2459	1939	59417	844	9303	6270	-3011	5567	76900		
12:30	77256	76200	0	2437	1921	59460	823	9214	6270	-2871	5539	77300		
12:45	78390	76650	0	2487	1982	59845	830	9781	6251	-2788	5602	77900		
13:00	77201	77100	0	2262	2103	59629	783	8915	6276	-2770	5440	78500		
13:15	76531	75400	0	2449	2132	59718	779	8089	6264	-2901	5625	76800		
13:30	75134	73700	0	2259	2137	59372	787	7376	6262	-3061	5443	75100		
13:45	74203	72800	0	2299	2156	59223	802	6263	6259	-2801	5487	74100		
14:00	73239	71900	0	2215	2157	59067	808	5656	6250	-2916	5404	73100		
14:15	73116	71250	0	2534	2204	59712	762	4984	6185	-3267	5701	72550		
14:30	71835	70600	0	2415	2262	59394	757	4173	6181	-3350	5606	72000		
14:45	71059	69600	0	2296	2415	59124	756	3101	6187	-2822	5549	71000		
15:00	70324	68600	0	2321	2547	59028	760	3046	6164	-3542	5611	70000		
15:15	69855	68050	0	2371	2550	59223	766	3518	6075	-4649	5624	69450		
15:30	69382	67500	0	2207	2474	59079	766	3089	6075	-4309	5439	68900		
15:45	68630	67150	0	2221	2491	59065	796	2796	6083	-4823	5462	68550		
16:00	68485	66800	0	2217	2499	58953	777	2613	6039	-4615	5444	68200		
16:15	68578	66500	0	2593	2533	59485	778	3208	6010	-6030	5805	67900		
16:30	68439	66200	0	2521	2534	59373	777	3188	6014	-5971	5739	67600		
16:45	68455	66500	0	2527	2571	59312	802	3377	6013	-6148	5757	67850		
17:00	68825	66800	0	2540	2536	59216	776	4280	6012	-6537	5757	68100		
17:15	69036	67700	0	2318	2483	59021	761	5767	5986	-7301	5514	68950		
17:30	69903	68600	0	2470	2490	59605	766	6337	5985	-7752	5662	69800		
17:45	71500	70600	0	2541	2542	59970	760	7902	5959	-8176	5738	71800		
18:00	73681	72600	0	2594	2519	60046	758	8918	5947	-7104	5777	73800		
18:15	75819	74250	0	2433	2488	60037	743	8743	6015	-4642	5637	75400		
18:30	77380	75900	0	2638	2523	60109	749	9982	6019	-4642	5849	77000		
18:45	78418	77000	0	2635	2547	60182	752	11557	6019	-5275	5854	78050		
19:00	79592	78100	0	2636	2561	60216	770	11820	6021	-4433	5861	79100		
19:15	80024	78300	0	2659	2560	60206	782	11599	6023	-3808	5884	79250		
19:30	80137	78500	0	2661	2602	60228	801	11416	6020	-3593	5899	79400		
19:45	80154	78300	0	2632	2560	60243	777	11734	6016	-3811	5855	79200		
20:00	79831	78100	0	2651	2593	60238	786	11742	5984	-4164	5872	79000		
20:15	79367	77700	0	2548	2577	60233	794	11426	6022	-4234	5783	78550		
20:30	78794	77300	0	2510	2568	60228	781	10864	6020	-4178	5743	78100		
20:45	78084	76500	0	2568	2506	60230	800	10554	6029	-4605	5779	77300		
21:00	77199	75700	0	2481	2489	60153	796	9695	6020	-4436	5686	76500		
21:15	76643	75100	0	2474	2511	60174	817	9280	6046	-4661	5698	75900		
21:30	75773	74500	0	2344	2514	60077	826	8307	6042	-4338	5572	75300		
21:45	75367	74050	0	2463	2509	60011	821	8188	6040	-4666	5684	74850		
22:00	74732	73600	0	2328	2489	59934	841	7471	6016	-4349	5538	74400		
22:15	75307	74350	0	2168	2486	59795	838	7323	6037	-3341	5391	75100		
22:30	75643	75100	0	2169	2474	59773	836	7515	6042	-3167	5390	75800		
22:45	78115	76050	0	2505	2526	60169	821	8758	6041	-2707	5731	76750		
23:00	77203	77000	0	2459	2496	60084	786	8375	6042	-3041	5677	77700		
23:15	76930	76200	0	2392	2529	59737	796	6962	6033	-1520	5620	76950		
23:30	76346	75400	0	2395	2494	59616	780	6617	6031	-1590	5610	76200		
23:45	76991	75300	0	2526	2535	59975	769	6861	6032	-1709	5751	75900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
