Journée du 04/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58947	58700	0	1375	1989	50574	2277	3186	5401	-5857	4197	58700		
00:15	58072	57750	0	1425	1401	51036	2295	3508	5141	-6736	3929	57650		
00:30	56646	56800	0	1347	959	50588	2408	2694	5133	-6484	3692	56600		
00:45	55005	55600	0	1204	620	50327	2435	1598	5132	-6313	3432	55300		
01:00	54088	54400	0	1024	571	50268	2529	1105	5133	-6544	3243	54000		
01:15	54341	54650	0	1050	600	50529	2578	902	5133	-6452	3277	54300		
01:30	53580	54900	0	977	547	50018	2600	302	5127	-5992	3186	54600		
01:45	53594	54700	0	1044	295	50627	2583	54	5129	-6139	3160	54250		
02:00	52784	54500	0	960	208	50006	2573	5	5122	-6093	3046	53900		
02:15	52810	53650	0	1013	188	50488	2586	12	5133	-6610	3093	52800		
02:30	51786	52800	0	942	103	49689	2612	0	4773	-6334	3003	51700		
02:45	50458	51700	0	930	141	49077	2672	0	4035	-6397	3002	50500		
03:00	49315	50600	0	906	196	48274	2706	0	3966	-6734	3000	49300		
03:15	48818	49800	0	943	218	47861	2795	0	3902	-6901	3041	48650		
03:30	47939	49000	0	926	208	46771	2779	0	3888	-6634	3022	48000		
03:45	47370	48300	0	987	203	46358	2856	0	3677	-6712	3079	47350		
04:00	46750	47600	0	977	216	45746	2950	0	3668	-6808	3073	46700		
04:15	46385	47150	0	979	193	45510	2952	0	3711	-6961	3065	46350		
04:30	46070	46700	0	957	210	45009	2956	0	3690	-6753	3050	46000		
04:45	45615	46600	0	930	205	44674	2908	0	3734	-6837	3023	45600		
05:00	45473	46500	0	911	221	44506	2957	0	3733	-6856	3011	45200		
05:15	45713	46550	0	981	201	45359	2891	0	3844	-7565	3072	45500		
05:30	45821	46600	0	968	164	45250	2933	0	3835	-7329	3044	45800		
05:45	45886	46750	0	966	203	45273	2954	0	3893	-7404	3056	46000		
06:00	46253	46900	0	979	210	45535	3060	0	3974	-7505	3070	46200		
06:15	46656	47150	0	1029	122	46134	3097	0	4082	-7810	3088	46500		
06:30	46784	47400	0	1039	151	46081	3060	0	4083	-7632	3107	46800		
06:45	46814	47900	0	1025	191	46336	3003	0	4061	-7803	3107	46950		
07:00	47105	48400	0	1025	159	46719	2948	0	4055	-7802	3094	47100		
07:15	47568	48700	0	947	174	46598	3004	0	4180	-7336	3027	47650		
07:30	48153	49000	0	963	181	47325	2998	0	4214	-7530	3043	48200		
07:45	48420	49300	0	961	190	47515	2894	0	4171	-7312	3046	48400		
08:00	48627	49600	0	971	199	47606	2939	0	4190	-7279	3057	48600		
08:15	48966	49700	0	984	179	47813	2920	0	4498	-7430	3075	48750		
08:30	48917	49800	0	1004	198	48083	2652	0	4532	-7554	3100	48900		
08:45	49758	50450	0	998	196	48524	2863	0	4642	-7466	3094	49700		
09:00	50513	51100	0	1022	171	49253	2833	0	4682	-7449	3107	50500		
09:15	51340	51850	0	1044	204	50150	2818	311	5260	-8448	3180	51250		
09:30	52049	52600	0	1062	202	50939	2785	299	5264	-8504	3198	52000		
09:45	52652	53150	0	1070	203	51334	2774	492	5261	-8483	3205	52650		
10:00	53285	53700	0	1098	215	51578	2757	615	5262	-8242	3237	53300		
10:15	53820	54250	0	1098	176	51583	2708	1208	5446	-8401	3296	53850		
10:30	54361	54800	0	1095	210	51733	2686	1436	5433	-8234	3300	54400		
10:45	54458	55150	0	1173	209	51540	2713	1856	5419	-8453	3369	54700		
11:00	54977	55500	0	1265	189	51537	2788	2027	5414	-8244	3448	55000		
11:15	55387	55850	0	1280	202	51715	2845	2758	5629	-9044	3554	55450		
11:30	55920	56200	0	1396	210	51889	2915	3182	5637	-9310	3671	55900		
11:45	56151	56550	0	1523	206	51790	3001	3141	5633	-9145	3789	56150		
12:00	56419	56900	0	1512	195	51581	3025	3178	5661	-8735	3786	56400		
12:15	57515	57400	0	1370	189	51247	3088	3532	5756	-7668	3686	57100		
12:30	57802	57900	0	1383	192	51358	3085	3620	5761	-7599	3702	57800		
12:45	58790	58500	0	1485	186	51857	3113	3919	5760	-7532	3797	58450		
13:00	58022	59100	0	1384	190	51770	3195	3543	5754	-7816	3699	59100		
13:15	57066	57800	0	1570	217	52085	3212	2689	5688	-8397	3861	57500		
13:30	55917	56500	0	1532	206	51774	3236	1733	5686	-8252	3819	55900		
13:45	55272	55650	0	1455	173	51644	3275	1284	5689	-8250	3735	55250		
14:00	54617	54800	0	1322	211	51509	3272	928	5699	-8326	3625	54600		
14:15	54172	54450	0	1495	209	52475	3211	673	5469	-9362	3698	54100		
14:30	53612	54100	0	1409	183	51883	3247	551	5490	-9152	3615	53600		
14:45	52747	53450	0	1303	206	51371	3260	113	5491	-8999	3522	53000		
15:00	52221	52800	0	1371	217	51500	3252	0	5340	-9460	3601	52400		
15:15	51971	52450	0	1448	217	52257	3256	0	5051	-10259	3585	52050		
15:30	51421	52100	0	1471	201	52236	3237	0	5017	-10742	3599	51700		
15:45	51292	51700	0	1528	216	52068	3276	0	5164	-10961	3656	51350		
16:00	51138	51300	0	1485	209	51607	3257	0	5217	-10638	3607	51000		
16:15	51211	51500	0	1499	185	51814	3319	13	5115	-10737	3552	51150		
16:30	51538	51700	0	1584	197	52342	3384	293	5112	-11376	3637	51300		
16:45	52080	52400	0	1614	269	52265	3426	759	5115	-11369	3693	51900		
17:00	52994	53100	0	1714	290	52511	3428	870	5150	-10971	3810	52500		
17:15	54303	54650	0	1698	289	51962	3423	2220	5083	-10373	3768	54000		
17:30	55897	56200	0	1761	450	52498	3478	2802	5077	-10170	3883	55500		
17:45	56837	57150	0	1695	603	52431	3520	3732	5077	-10222	3875	56400		
18:00	57608	58100	0	1811	569	52682	3531	4181	5064	-10231	3969	57300		
18:15	58449	58850	0	1677	589	52472	3512	4538	5082	-9423	3855	57950		
18:30	59019	59600	0	1762	581	52703	3529	4832	5088	-9477	3936	58600		
18:45	59848	60450	0	1681	597	52817	3560	5548	5079	-9435	3860	59400		
19:00	60210	61300	0	1721	557	52757	3602	5832	5066	-9327	3879	60200		
19:15	60355	61050	0	1766	549	52843	3581	5171	5083	-8640	3926	60000		
19:30	60112	60800	0	1680	556	52645	3655	5002	5086	-8513	3847	59800		
19:45	59628	60550	0	1657	535	52528	3701	4666	5089	-8550	3819	59650		
20:00	59508	60300	0	1678	521	52698	3660	4626	5072	-8749	3828	59500		
20:15	58858	59750	0	1617	532	52556	3666	4299	5083	-8897	3777	59000		
20:30	58185	59200	0	1530	571	52531	3647	3607	5092	-8794	3711	58500		
20:45	57810	58550	0	1509	563	52720	3707	2512	5092	-8295	3688	57900		
21:00	56859	57900	0	1435	546	52760	3703	2514	5078	-9179	3606	57300		
21:15	56514	57200	0	1499	574	53062	3682	2475	5095	-9875	3684	56650		
21:30	55563	56500	0	1440	613	52958	3762	1781	5092	-10085	3640	56000		
21:45	55236	55750	0	1322	591	52730	3740	1483	5089	-9721	3518	55350		
22:00	54348	55000	0	1241	580	52079	3705	1426	5076	-9761	3431	54700		
22:15	54870	55150	0	1233	594	52034	3563	1436	5102	-9093	3438	54900		
22:30	55249	55300	0	1233	591	52144	3510	1585	5103	-8920	3438	55100		
22:45	57794	56750	0	1342	608	52975	3440	3007	5103	-8682	3548	56600		
23:00	57003	58200	0	1264	611	52305	3286	3207	5103	-8773	3474	58100		
23:15	56738	57350	0	1209	607	51660	3343	3129	5044	-8255	3397	57300		
23:30	56117	56500	0	1189	604	51346	3393	2421	5105	-7943	3401	56500		
23:45	56886	56250	0	1232	294	51909	3355	2460	5108	-7473	3332	56250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
