Journée du 29/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64786	64300	0	0	1072	56569	2533	5556	5385	-6295	2506	64800		
00:15	64418	63450	0	0	490	57676	2511	5457	5318	-7001	2270	63850		
00:30	62874	62600	0	0	185	57246	2531	4257	5325	-6635	2162	62900		
00:45	61491	61550	0	0	210	57304	2544	2889	5312	-6733	2166	61800		
01:00	60713	60500	0	0	179	56687	2517	2888	5293	-6817	2147	60700		
01:15	61406	60800	0	0	178	56922	2521	2488	5317	-5988	2158	61000		
01:30	60853	61100	0	0	188	56443	2548	2454	5317	-6064	2162	61300		
01:45	61083	61100	0	0	208	56823	2637	2089	5297	-5939	2161	61150		
02:00	60418	61100	0	0	114	56388	2622	2053	5324	-6052	2140	61000		
02:15	60830	60550	0	0	164	56021	2569	1450	5310	-4654	2153	60400		
02:30	59820	60000	0	0	205	55065	2639	1446	5319	-4821	2169	59800		
02:45	58980	58850	0	0	215	54320	2682	1327	5320	-4851	2172	58850		
03:00	57878	57700	0	0	181	53332	2628	1319	5326	-4875	2163	57900		
03:15	57557	57250	0	0	168	53373	2637	1067	5321	-4975	2155	57300		
03:30	56747	56800	0	0	207	52328	2655	1098	5320	-4827	2170	56700		
03:45	56184	56300	0	0	198	52121	2611	1016	5316	-5046	2165	56250		
04:00	55817	55800	0	0	193	51874	2614	1014	5322	-5167	2166	55800		
04:15	55816	55500	0	0	200	52265	2708	1021	5325	-5668	2168	55700		
04:30	55620	55200	0	0	216	51909	2702	1033	5327	-5534	2175	55600		
04:45	55653	55250	0	0	203	52137	2676	1049	5327	-5706	2170	56250		
05:00	55944	55300	0	0	183	52112	2625	1053	5320	-5327	2172	56900		
05:15	56801	55900	0	0	205	52727	2606	1103	5328	-5146	2183	56950		
05:30	57053	56500	0	0	173	53122	2645	1145	5328	-5339	2171	57000		
05:45	57718	57000	0	0	202	53729	2689	1197	5332	-5409	2182	57800		
06:00	58266	57500	0	0	197	54301	2681	1216	5325	-5432	2178	58600		
06:15	59730	58650	0	0	317	55610	2674	1888	5331	-6068	2224	59650		
06:30	60654	59800	0	0	242	56118	2707	1986	5349	-5726	2204	60700		
06:45	61198	60850	0	0	307	56166	2687	2412	5350	-5703	2228	61600		
07:00	62521	61900	0	0	586	56493	2691	2948	5350	-5524	2329	62500		
07:15	63624	62800	0	0	607	56160	2677	3753	5359	-4911	2340	63550		
07:30	64601	63700	0	0	577	56746	2692	4355	5363	-5110	2330	64600		
07:45	65398	64700	0	0	567	56823	2655	5525	5363	-5511	2326	65550		
08:00	66496	65700	0	0	602	57004	2680	6573	5360	-5700	2338	66500		
08:15	66845	66100	0	0	568	56871	2767	6660	5363	-5362	2327	66950		
08:30	67368	66500	0	0	542	56836	2731	7267	5364	-5353	2320	67400		
08:45	67507	66950	0	0	562	56721	2721	7551	5368	-5396	2329	67550		
09:00	67703	67400	0	0	613	56639	2761	8047	5363	-5701	2346	67700		
09:15	68233	67950	0	0	599	57057	2742	9118	5458	-6723	2380	68200		
09:30	68693	68500	0	0	605	57093	2731	9289	5453	-6460	2382	68700		
09:45	69000	68850	0	0	605	57073	2766	9653	5448	-6526	2378	68950		
10:00	68959	69200	0	0	614	57093	2764	9503	5449	-6444	2381	69200		
10:15	69050	69350	0	0	614	57105	2814	9587	5607	-6658	2445	69050		
10:30	68909	69500	0	0	599	57003	2727	9533	5606	-6530	2429	68900		
10:45	68893	69450	0	0	613	57044	2778	9445	5603	-6563	2434	68800		
11:00	68743	69400	0	0	613	56924	2795	9306	5600	-6463	2428	68700		
11:15	69242	69650	0	0	637	57276	2793	10002	5811	-7252	2529	69000		
11:30	69288	69900	0	0	530	57316	2782	10108	5816	-7231	2484	69300		
11:45	69035	70150	0	0	600	57137	2789	10071	5813	-7343	2508	69600		
12:00	69542	70400	0	0	548	57088	2882	10056	5816	-6817	2493	69900		
12:15	69771	70150	0	0	578	57228	2951	10504	5926	-7385	2547	69600		
12:30	69696	69900	0	0	601	57132	3056	10243	5929	-7235	2559	69300		
12:45	70635	70550	0	0	596	57409	3053	10937	5923	-7250	2551	70050		
13:00	69859	71200	0	0	569	57164	3080	10373	5919	-7215	2542	70800		
13:15	69209	70000	0	0	588	57462	3179	9676	5872	-7544	2536	69550		
13:30	68329	68800	0	0	574	57038	3261	9546	5875	-7944	2534	68300		
13:45	67981	68600	0	0	504	56992	3347	9040	5874	-7756	2510	68000		
14:00	67703	68400	0	0	538	56694	3355	8840	5844	-7547	2510	67700		
14:15	67520	68100	0	0	496	56978	3402	8754	5625	-7716	2409	67350		
14:30	66967	67800	0	0	529	56828	3509	8524	5622	-8020	2413	67000		
14:45	66063	67000	0	0	543	56528	3505	8086	5626	-8202	2423	66250		
15:00	65333	66200	0	0	565	56534	3541	6878	5619	-7768	2417	65500		
15:15	64886	65800	0	0	601	56806	3612	6651	5407	-8159	2347	65200		
15:30	64569	65400	0	0	623	56643	3638	6594	5406	-8315	2366	64900		
15:45	64323	65150	0	0	686	56414	3712	6435	5403	-8308	2389	64700		
16:00	64303	64900	0	0	696	56338	3784	6575	5419	-8487	2397	64500		
16:15	64331	65000	0	0	823	56711	3777	8243	5344	-10542	2408	64650		
16:30	64595	65100	0	0	752	56553	3781	8292	5339	-10100	2384	64800		
16:45	64894	65650	0	0	748	56561	3817	8798	5386	-10394	2401	65350		
17:00	65778	66200	0	0	784	56698	3780	9289	5392	-10143	2417	65900		
17:15	67329	67550	0	0	842	56835	3872	9963	5362	-9519	2422	67300		
17:30	69124	68900	0	0	833	57524	3892	11180	5360	-9629	2409	68700		
17:45	70681	70150	0	0	855	57343	3928	13161	5360	-9930	2416	70000		
18:00	71550	71400	0	0	876	57440	3947	13371	5366	-9416	2429	71300		
18:15	71938	71700	0	0	830	57388	3937	12133	5362	-7681	2411	71600		
18:30	72386	72000	0	0	832	57463	4004	12475	5361	-7716	2411	71900		
